Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2010-12-21,124.98999786376953,125.47000122070312,124.87000274658203,125.38999938964844,97.98985290527344,94965500,0.006339904273439556,1.0,0.0,0,0.006339904273439556
2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,98.29461669921875,78878100,0.0031101566632611988,1.0,0.0,0,0.0031101566632611988
2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,98.1539535522461,70053700,-0.0014310361207581224,1.0,0.0,0,-0.0014310361207581224
2010-12-27,125.12999725341797,125.7699966430664,125.04000091552734,125.6500015258789,98.19303131103516,58126000,0.000398127200941234,1.0,0.0,0,0.000398127200941234
2010-12-28,125.9000015258789,125.94999694824219,125.5,125.83000183105469,98.33368682861328,55309100,0.0014324388981594716,1.0,0.0,0,0.0014324388981594716
2010-12-29,125.9800033569336,126.19999694824219,125.9000015258789,125.91999816894531,98.40404510498047,58033100,0.0007155053231129305,1.0,0.0,0,0.0007155053231129305
2010-12-30,125.80000305175781,126.12999725341797,125.52999877929688,125.72000122070312,98.24773406982422,76616900,-0.001588461480313108,1.0,0.0,0,-0.001588461480313108
2010-12-31,125.52999877929688,125.87000274658203,125.33000183105469,125.75,98.27119445800781,91218900,0.00023878808407862273,1.0,0.0,0,0.00023878808407862273
2011-01-03,126.70999908447266,127.5999984741211,125.69999694824219,127.05000305175781,99.287109375,138725200,0.010337870854172815,1.0,0.0,0,0.010337870854172815
2011-01-04,127.33000183105469,127.37000274658203,126.19000244140625,126.9800033569336,99.23241424560547,137409700,-0.0005508784548047263,1.0,0.0,0,-0.0005508784548047263
2011-01-05,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,99.74816131591797,133975300,0.005197364935977555,1.0,0.0,0,0.005197364935977555
2011-01-06,127.69000244140625,127.83000183105469,127.01000213623047,127.38999938964844,99.55279541015625,122519000,-0.0019585915488001815,1.0,0.0,0,-0.0019585915488001815
2011-01-07,127.55999755859375,127.7699966430664,126.1500015258789,127.13999938964844,99.3574447631836,156034600,-0.001962281884379191,1.0,0.0,0,-0.001962281884379191
2011-01-10,126.58000183105469,127.16000366210938,126.19999694824219,126.9800033569336,99.23241424560547,122401700,-0.0012583910332650827,1.0,0.0,0,-0.0012583910332650827
2011-01-11,127.44000244140625,127.73999786376953,126.94999694824219,127.43000030517578,99.58406829833984,110287000,0.0035437417844537134,1.0,0.0,0,0.0035437417844537134
2011-01-12,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,100.48278045654297,107929200,0.00902465799560126,1.0,0.0,0,0.00902465799560126
2011-01-13,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,100.31868743896484,129048400,-0.001633046148131756,1.0,0.0,0,-0.001633046148131756
2011-01-14,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,101.04542541503906,117677900,0.007244293108563449,1.0,0.0,0,0.007244293108563449
2011-01-18,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,101.21736145019531,114401300,0.0017015716886739085,1.0,0.0,0,0.0017015716886739085
2011-01-19,129.41000366210938,129.5399932861328,127.91000366210938,128.25,100.22491455078125,151958400,-0.009805105420599203,1.0,0.0,0,-0.009805105420599203
2011-01-20,127.95999908447266,128.39999389648438,127.12999725341797,128.0800018310547,100.09204864501953,175745700,-0.0013256774162117013,1.0,0.0,0,-0.0013256774162117013
2011-01-21,128.8800048828125,129.1699981689453,128.22999572753906,128.3699951171875,100.31868743896484,151462900,0.0022643036785978676,1.0,0.0,0,0.0022643036785978676
2011-01-24,128.2899932861328,129.25,128.25999450683594,129.10000610351562,100.88916778564453,113715500,0.005686680729617644,1.0,0.0,0,0.005686680729617644
2011-01-25,128.75999450683594,129.27999877929688,128.11000061035156,129.1699981689453,100.94386291503906,167552200,0.000542130841149735,1.0,0.0,0,0.000542130841149735
2011-01-26,129.49000549316406,130.0500030517578,129.22999572753906,129.6699981689453,101.33456420898438,141281500,0.003870480905551865,1.0,0.0,0,0.003870480905551865
2011-01-27,129.6999969482422,130.2100067138672,129.47000122070312,129.99000549316406,101.58466339111328,123302700,0.0024680540552097785,1.0,0.0,0,0.0024680540552097785
2011-01-28,130.13999938964844,130.35000610351562,127.51000213623047,127.72000122070312,99.81069946289062,295637300,-0.017462910925763242,1.0,0.0,0,-0.017462910925763242
2011-01-31,128.07000732421875,128.77999877929688,127.75,128.67999267578125,100.56092834472656,149249200,0.007516517626598551,1.0,0.0,0,0.007516517626598551
2011-02-01,129.4600067138672,130.97000122070312,129.3800048828125,130.74000549316406,102.1707992553711,167194300,0.016008910589268233,1.0,0.0,0,0.016008910589268233
2011-02-02,130.39999389648438,130.83999633789062,130.3300018310547,130.49000549316406,101.97540283203125,118323600,-0.0019124488088956282,1.0,0.0,0,-0.0019124488088956282
2011-02-03,130.25999450683594,130.97999572753906,129.57000732421875,130.77999877929688,102.20204162597656,145886700,0.002222484909607303,1.0,0.0,0,0.002222484909607303
2011-02-04,130.8300018310547,131.1999969482422,130.22999572753906,131.14999389648438,102.49118041992188,134634800,0.002829090195707318,1.0,0.0,0,0.002829090195707318
2011-02-07,131.44000244140625,132.39999389648438,131.42999267578125,131.97000122070312,103.13201141357422,112439100,0.006252547692657595,1.0,0.0,0,0.006252547692657595
2011-02-08,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421875,103.60090637207031,99072800,0.004546551086022754,1.0,0.0,0,0.004546551086022754
2011-02-09,132.2100067138672,132.6300048828125,131.61000061035156,132.27000427246094,103.36642456054688,146436700,-0.0022633181478289854,1.0,0.0,0,-0.0022633181478289854
2011-02-10,131.60000610351562,132.47000122070312,131.3000030517578,132.32000732421875,103.40550994873047,162708500,0.0003781246023528695,1.0,0.0,0,0.0003781246023528695
2011-02-11,131.8000030517578,133.27999877929688,131.77000427246094,133.11000061035156,104.02288055419922,137710300,0.005970384032483844,1.0,0.0,0,0.005970384032483844
2011-02-14,133.02999877929688,133.5399932861328,132.8800048828125,133.42999267578125,104.27294921875,101690700,0.0024039775020505694,1.0,0.0,0,0.0024039775020505694
2011-02-15,133.02000427246094,133.22000122070312,132.32000732421875,133.00999450683594,103.94473266601562,119575400,-0.0031476673019559254,1.0,0.0,0,-0.0031476673019559254
2011-02-16,133.4600067138672,134.00999450683594,133.19000244140625,133.85000610351562,104.60116577148438,130183500,0.006315212792724401,1.0,0.0,0,0.006315212792724401
2011-02-17,133.4600067138672,134.42999267578125,133.33999633789062,134.25,104.91374969482422,109810500,0.002988340722920091,1.0,0.0,0,0.002988340722920091
2011-02-18,134.3699951171875,134.69000244140625,134.05999755859375,134.52999877929688,105.13257598876953,130002400,0.0020857732621495373,1.0,0.0,0,0.0020857732621495373
2011-02-22,133.1199951171875,134.55999755859375,131.47000122070312,131.8300018310547,103.0225830078125,233116400,-0.020069830507933428,1.0,0.0,0,-0.020069830507933428
2011-02-23,131.75,132.07000732421875,130.2100067138672,131.02000427246094,102.38957977294922,227584000,-0.0061443153178879495,1.0,0.0,0,-0.0061443153178879495
2011-02-24,130.8800048828125,131.44000244140625,129.6999969482422,130.92999267578125,102.31925964355469,260431400,-0.00068678990137927,1.0,0.0,0,-0.00068678990137927
2011-02-25,131.47999572753906,132.41000366210938,131.39999389648438,132.3300018310547,103.413330078125,141686900,0.010692712578078467,1.0,0.0,0,0.010692712578078467
2011-02-28,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,104.05411529541016,141585500,0.006196350284833452,1.0,0.0,0,0.006196350284833452
2011-03-01,133.57000732421875,133.69000244140625,130.88999938964844,130.92999267578125,102.31925964355469,258565500,-0.01667262891938681,1.0,0.0,0,-0.01667262891938681
2011-03-02,130.75,131.82000732421875,130.35000610351562,131.2100067138672,102.5380630493164,200277400,0.0021384381251776663,1.0,0.0,0,0.0021384381251776663
2011-03-03,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,104.30419921875,176480100,0.017224200622788732,1.0,0.0,0,0.017224200622788732
2011-03-04,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,103.52273559570312,277202300,-0.007492158790347148,1.0,0.0,0,-0.007492158790347148
2011-03-07,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578125,102.70999908447266,216790400,-0.007850802111765365,1.0,0.0,0,-0.007850802111765365
2011-03-08,131.63999938964844,133.0,131.07000732421875,132.5800018310547,103.60871124267578,174615000,0.008749996750209155,1.0,0.0,0,0.008749996750209155
2011-03-09,132.32000732421875,132.8000030517578,131.60000610351562,132.38999938964844,103.46025085449219,153806000,-0.0014328948444871648,1.0,0.0,0,-0.0014328948444871648
2011-03-10,131.0,131.17999267578125,129.80999755859375,129.94000244140625,101.54559326171875,301291800,-0.018506214482953753,1.0,0.0,0,-0.018506214482953753
2011-03-11,129.52000427246094,131.30999755859375,129.49000549316406,130.83999633789062,102.2489013671875,225621800,0.006926032759059009,1.0,0.0,0,0.006926032759059009
2011-03-14,129.99000549316406,130.47999572753906,129.05999755859375,130.0500030517578,101.63158416748047,234974100,-0.006037396895739455,1.0,0.0,0,-0.006037396895739455
2011-03-15,126.58999633789062,129.3300018310547,126.5,128.55999755859375,100.4671401977539,359585400,-0.011457500926165376,1.0,0.0,0,-0.011457500926165376
2011-03-16,128.14999389648438,128.57000732421875,125.27999877929688,126.18000030517578,98.60720825195312,468670300,-0.018512838547407595,1.0,0.0,0,-0.018512838547407595
2011-03-17,128.0,128.38999938964844,127.0999984741211,127.8499984741211,99.91229248046875,254303700,0.013235180791053125,1.0,0.0,0,0.013235180791053125
2011-03-18,128.83999633789062,128.8800048828125,127.51000213623047,127.76000213623047,100.27569580078125,230435400,0.0036372233214800875,1.0,0.0,0,0.0036372233214800875
2011-03-21,129.35000610351562,130.00999450683594,129.1999969482422,129.74000549316406,101.82975769042969,153992600,0.015497891859418411,1.0,0.0,0,0.015497891859418411
2011-03-22,129.72000122070312,129.88999938964844,129.1699981689453,129.2899932861328,101.47652435302734,129538600,-0.0034688616119091797,1.0,0.0,0,-0.0034688616119091797
2011-03-23,128.92999267578125,130.0,128.32000732421875,129.66000366210938,101.76696014404297,148603100,0.002862098331287255,1.0,0.0,0,0.002862098331287255
2011-03-24,130.39999389648438,131.08999633789062,129.6699981689453,130.89999389648438,102.74016571044922,159129800,0.009563079854490564,0.5307501621155128,0.46924983788448715,18,0.0005881325116983589
2011-03-25,131.24000549316406,131.8699951171875,130.88999938964844,131.3000030517578,103.05414581298828,155642800,0.0030560599193887317,1.0,0.0,0,0.0030560599193887317
2011-03-28,131.5800018310547,131.9199981689453,130.94000244140625,130.97999572753906,102.80296325683594,109762400,-0.0024373842912459587,1.0,0.0,0,-0.0024373842912459587
2011-03-29,130.8699951171875,131.89999389648438,130.44000244140625,131.86000061035156,103.49369049072266,129798800,0.006718942839819331,1.0,0.0,0,0.006718942839819331
2011-03-30,132.5500030517578,133.16000366210938,132.36000061035156,132.77000427246094,104.20789337158203,135835000,0.006900931616922179,1.0,0.0,0,0.006900931616922179
2011-03-31,132.60000610351562,132.9600067138672,132.4499969482422,132.58999633789062,104.06660461425781,132537100,-0.0013558354626785896,1.0,0.0,0,-0.0013558354626785896
2011-04-01,133.41000366210938,133.77000427246094,132.8300018310547,133.14999389648438,104.50617218017578,153850100,0.004223906098861363,1.0,0.0,0,0.004223906098861363
2011-04-04,133.42999267578125,133.6699981689453,132.8800048828125,133.25999450683594,104.59251403808594,100768900,0.0008261890767684577,1.0,0.0,0,0.0008261890767684577
2011-04-05,133.0,133.8300018310547,132.94000244140625,133.24000549316406,104.57682037353516,120791500,-0.00015004577234911665,1.0,0.0,0,-0.00015004577234911665
2011-04-06,133.8800048828125,134.0,133.1199951171875,133.66000366210938,104.90645599365234,120411600,0.003152090673055108,1.0,0.0,0,0.003152090673055108
2011-04-07,133.4199981689453,133.97999572753906,132.66000366210938,133.32000732421875,104.63957977294922,170731500,-0.0025439446807665744,1.0,0.0,0,-0.0025439446807665744
2011-04-08,133.91000366210938,133.99000549316406,132.30999755859375,132.86000061035156,104.27857208251953,147945400,-0.0034500108965748177,1.0,0.0,0,-0.0034500108965748177
2011-04-11,133.0,133.4499969482422,132.13999938964844,132.4600067138672,103.9645767211914,121385400,-0.0030111206459525475,1.0,0.0,0,-0.0030111206459525475
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,103.18757629394531,161187400,-0.007473703560875622,1.0,0.0,0,-0.007473703560875622
2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,103.17972564697266,162059000,-7.608131961833742e-05,1.0,0.0,0,-7.608131961833742e-05
2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,103.25820922851562,161220400,0.0007606492559546485,1.0,0.0,0,0.0007606492559546485
2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,103.63491821289062,170006700,0.003648223101964998,1.0,0.0,0,0.003648223101964998
2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,102.47332000732422,210759300,-0.011208560064477568,1.0,0.0,0,-0.011208560064477568
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,103.06199645996094,124258800,0.005744680201584584,1.0,0.0,0,0.005744680201584584
2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,104.4669189453125,156133800,0.013631819037169146,1.0,0.0,0,0.013631819037169146
2011-04-21,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,105.00066375732422,135935400,0.005109223258428219,1.0,0.0,0,0.005109223258428219
2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,104.8907470703125,65757100,-0.00104681897312342,1.0,0.0,0,-0.00104681897312342
2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,105.79335021972656,146600000,0.008605174189568965,1.0,0.0,0,0.008605174189568965
2011-04-27,135.0500030517578,135.8699951171875,134.5,135.6699981689453,106.48404693603516,143031000,0.00652873469716253,1.0,0.0,0,0.00652873469716253
2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,106.82941436767578,124791100,0.00324337251990503,1.0,0.0,0,0.00324337251990503
2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,107.08055114746094,115094100,0.002350820523276731,1.0,0.0,0,0.002350820523276731
2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,106.91574096679688,126278700,-0.0015391233879353816,1.0,0.0,0,-0.0015391233879353816
2011-05-03,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,106.5311279296875,138375000,-0.003597347159842612,1.0,0.0,0,-0.003597347159842612
2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,105.82478332519531,182678500,-0.006630405762326985,1.0,0.0,0,-0.006630405762326985
2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,104.86720275878906,226900000,-0.009048736376465305,1.0,0.0,0,-0.009048736376465305
2011-05-06,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,105.33028411865234,222787200,0.004415883590682235,1.0,0.0,0,0.004415883590682235
2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,105.73841857910156,114104500,0.0038748064135996074,1.0,0.0,0,0.0038748064135996074
2011-05-10,135.1699981689453,136.11000061035156,135.0,135.8699951171875,106.64105987548828,114806900,0.008536549993051645,1.0,0.0,0,0.008536549993051645
2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,105.51864624023438,193564200,-0.01052515453770253,1.0,0.0,0,-0.01052515453770253
2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,106.02098846435547,171550700,0.004760696256256081,1.0,0.0,0,0.004760696256256081
2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,105.2047119140625,157444900,-0.0076991976977031085,1.0,0.0,0,-0.0076991976977031085
2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,104.53758239746094,141675400,-0.006341251303900841,1.0,0.0,0,-0.006341251303900841
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,104.52188873291016,192686200,-0.00015012461729901894,1.0,0.0,0,-0.00015012461729901894
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,105.45587158203125,135217900,0.008935763220924375,1.0,0.0,0,0.008935763220924375
2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,105.70702362060547,119489500,0.0023815842096459594,1.0,0.0,0,0.0023815842096459594
2011-05-20,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,104.86720275878906,182594900,-0.007944797167221518,1.0,0.0,0,-0.007944797167221518
2011-05-23,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,103.65067291259766,168700000,-0.011600670316243789,1.0,0.0,0,-0.011600670316243789
2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,103.56431579589844,147199600,-0.0008331553888901722,1.0,0.0,0,-0.0008331553888901722
2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,103.90968322753906,151050100,0.0033348111169997363,1.0,0.0,0,0.0033348111169997363
2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,133.0,104.38843536376953,164850000,0.004607387120814321,1.0,0.0,0,0.004607387120814321
2011-05-27,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,104.78872680664062,120921900,0.0038346339944284047,1.0,0.0,0,0.0038346339944284047
2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,105.87968444824219,164731200,0.010411021059685499,1.0,0.0,0,0.010411021059685499
2011-06-01,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,103.50149536132812,233094300,-0.02246124078766598,1.0,0.0,0,-0.02246124078766598
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,103.3916244506836,200466800,-0.0010615393551655083,1.0,0.0,0,-0.0010615393551655083
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,102.36346435546875,234690200,-0.00994432673514345,1.0,0.0,0,-0.00994432673514345
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,101.28033447265625,179951200,-0.01058121556975844,1.0,0.0,0,-0.01058121556975844
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,101.21753692626953,161660500,-0.0006200369174695908,1.0,0.0,0,-0.0006200369174695908
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,100.7936782836914,198696400,-0.004187600839238748,1.0,0.0,0,-0.004187600839238748
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,101.56289672851562,160964400,0.007631613985345398,1.0,0.0,0,0.007631613985345398
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,100.15010833740234,238629400,-0.01391047751315877,1.0,0.0,0,-0.01391047751315877
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,100.2286148071289,207599800,0.0007838880159978245,1.0,0.0,0,0.0007838880159978245
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,101.50009155273438,160570400,0.012685765916771174,1.0,0.0,0,0.012685765916771174
2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,99.69488525390625,300958000,-0.01778526769003186,1.0,0.0,0,-0.01778526769003186
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,99.91464233398438,308032800,0.0022042964342496862,1.0,0.0,0,0.0022042964342496862
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,100.21281433105469,233284900,0.0029842672715938434,1.0,0.0,0,0.0029842672715938434
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,100.72550964355469,159479000,0.005116065404632719,1.0,0.0,0,0.005116065404632719
2011-06-21,128.36000061035156,129.6999969482422,127.75,129.4499969482422,102.10586547851562,193157300,0.013704133539216734,1.0,0.0,0,0.013704133539216734
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,101.4906234741211,176703000,-0.006025530477717589,1.0,0.0,0,-0.006025530477717589
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,101.19877624511719,334286500,-0.0028756078050730105,1.0,0.0,0,-0.0028756078050730105
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,100.02351379394531,226129300,-0.011613405762192497,1.0,0.0,0,-0.011613405762192497
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,100.91480255126953,168904700,0.008910792307899928,1.0,0.0,0,0.008910792307899928
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,102.2320327758789,165556300,0.013052894038415808,1.0,0.0,0,0.013052894038415808
2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,103.1075668334961,244295500,0.008564185156491932,1.0,0.0,0,0.008564185156491932
2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,104.09351348876953,223322700,0.009562311337106832,1.0,0.0,0,0.009562311337106832
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,105.63162231445312,202385700,0.014776221631231046,1.0,0.0,0,0.014776221631231046
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,105.54485321044922,165936000,-0.0008214311406257169,1.0,0.0,0,-0.0008214311406257169
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,105.67107391357422,143331600,0.001195896334929003,1.0,0.0,0,0.001195896334929003
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,106.7674331665039,170464200,0.01037520687852922,1.0,0.0,0,0.01037520687852922
2011-07-08,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,106.01025390625,194100500,-0.007091855988268336,1.0,0.0,0,-0.007091855988268336
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,104.09351348876953,195918600,-0.01808070773206083,1.0,0.0,0,-0.01808070773206083
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,103.64393615722656,214675700,-0.004318975471910402,1.0,0.0,0,-0.004318975471910402
2011-07-13,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,103.990966796875,204062600,0.0033482966058140384,1.0,0.0,0,0.0033482966058140384
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,103.2732162475586,226111800,-0.006902047085670326,1.0,0.0,0,-0.006902047085670326
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,103.87266540527344,220012800,0.005804497811687126,1.0,0.0,0,0.005804497811687126
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,103.02082061767578,196872100,-0.00820085615666133,1.0,0.0,0,-0.00820085615666133
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,104.6929702758789,166554900,0.016231181698782127,1.0,0.0,0,0.016231181698782127
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,104.62991333007812,137145400,-0.0006023035322678671,1.0,0.0,0,-0.0006023035322678671
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,106.08123016357422,245246300,0.013870955134193785,1.0,0.0,0,0.013870955134193785
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,106.1522216796875,126019400,0.000669218447069353,1.0,0.0,0,0.000669218447069353
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,105.5606460571289,136653800,-0.00557289911786929,1.0,0.0,0,-0.00557289911786929
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,105.16626739501953,131278200,-0.0037360387307211473,1.0,0.0,0,-0.0037360387307211473
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,103.0129165649414,249020100,-0.02047567992491195,1.0,0.0,0,-0.02047567992491195
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,102.71321105957031,207939900,-0.002909397339334152,1.0,0.0,0,-0.002909397339334152
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,102.01118469238281,307038400,-0.006834820564419419,1.0,0.0,0,-0.006834820564419419
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,101.57738494873047,325790900,-0.004252472363304838,1.0,0.0,0,-0.004252472363304838
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,98.98234558105469,346653800,-0.025547412635062328,1.0,0.0,0,-0.025547412635062328
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,99.51866912841797,370830800,0.005418375814544518,1.0,0.0,0,0.005418375814544518
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,94.85707092285156,520721800,-0.04684144438819937,1.0,0.0,0,-0.04684144438819937
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,94.71508026123047,655619200,-0.0014968906401988669,0.3905844832813322,0.6094155167186678,32,0.0003275661257373928
2011-08-08,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,88.54695129394531,702263900,-0.06512298728220522,0.5157232843014516,0.48427671569854835,36,-0.0020478944871958615
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,92.664306640625,717828700,0.04649912037074544,1.0,0.0,0,0.04649912037074544
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,88.57061004638672,662607400,-0.04417770706594337,0.5157232843014516,0.48427671569854835,36,-0.0013892372959681543
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,92.5459976196289,487979700,0.04488382287488113,0.5157232843014516,0.48427671569854835,36,0.0014114422151955061
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,93.16914367675781,313731600,0.006733365819774129,0.5157232843014516,0.48427671569854835,36,0.00021174125017997102
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,95.14099884033203,258810600,0.02116425122909149,1.0,0.0,0,0.02116425122909149
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,94.32858276367188,294095200,-0.008539074495355847,1.0,0.0,0,-0.008539074495355847
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,94.39170837402344,238201100,0.0006692097824656518,1.0,0.0,0,0.0006692097824656518
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,90.32167053222656,512956300,-0.04311859496884529,0.5157232843014516,0.48427671569854835,36,-0.001355931854748596
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,88.84666442871094,428281300,-0.016330589268600204,0.5157232843014516,0.48427671569854835,36,-0.0005135409957608729
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,88.91769409179688,275090600,0.0007994634749954876,0.5157232843014516,0.48427671569854835,36,2.5140383011961116e-05
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,91.843994140625,331136600,0.03291021071472078,0.5157232843014516,0.48427671569854835,36,0.0010349131989764726
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,93.13758087158203,246869700,0.014084608831105294,1.0,0.0,0,0.014084608831105294
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,91.71778106689453,312365400,-0.015244112971380619,0.5157232843014516,0.48427671569854835,36,-0.00047937504434492854
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,93.05081176757812,314495900,0.014534048743627404,1.0,0.0,0,0.014534048743627404
