Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2010-12-17,124.08000183105469,124.45999908447266,123.81999969482422,124.30000305175781,97.13805389404297,141075300,0.0010716715536618349,1.0,0.0,0,9965,9965.0,0.0
2010-12-20,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,97.37248992919922,119085500,0.0024134314592298978,1.0,0.0,0,9965,9965.0,0.0
2010-12-21,124.98999786376953,125.47000122070312,124.87000274658203,125.38999938964844,97.98985290527344,94965500,0.0063402196711115355,1.0,0.0,0,9965,9965.0,0.0
2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,98.29463958740234,78878100,0.0031103902403399886,1.0,0.0,0,9965,9965.0,0.0
2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,98.15399932861328,70053700,-0.0014308029347216422,1.0,0.0,0,9965,9965.0,0.0
2010-12-27,125.12999725341797,125.7699966430664,125.04000091552734,125.6500015258789,98.19305419921875,58126000,0.0003978938288058398,1.0,0.0,0,9965,9965.0,0.0
2010-12-28,125.9000015258789,125.94999694824219,125.5,125.83000183105469,98.33370971679688,55309100,0.0014324385642670023,1.0,0.0,0,9965,9965.0,0.0
2010-12-29,125.9800033569336,126.19999694824219,125.9000015258789,125.91999816894531,98.4040298461914,58033100,0.0007151172227413127,1.0,0.0,0,9965,9965.0,0.0
2010-12-30,125.80000305175781,126.12999725341797,125.52999877929688,125.72000122070312,98.24774169921875,76616900,-0.0015882291326578812,1.0,0.0,0,9965,9965.0,0.0
2010-12-31,125.52999877929688,125.87000274658203,125.33000183105469,125.75,98.27119445800781,91218900,0.00023871041088008305,1.0,0.0,0,9965,9965.0,0.0
2011-01-03,126.70999908447266,127.5999984741211,125.69999694824219,127.05000305175781,99.2870864868164,138725200,0.010337637945804001,1.0,0.0,0,9965,9965.0,0.0
2011-01-04,127.33000183105469,127.37000274658203,126.19000244140625,126.9800033569336,99.2323989868164,137409700,-0.0005508017400355225,1.0,0.0,0,9965,9965.0,0.0
2011-01-05,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,99.74818420410156,133975300,0.005197750155709446,1.0,0.0,0,9965,9965.0,0.0
2011-01-06,127.69000244140625,127.83000183105469,127.01000213623047,127.38999938964844,99.5528335571289,122519000,-0.001958438126281492,1.0,0.0,0,9965,9965.0,0.0
2011-01-07,127.55999755859375,127.7699966430664,126.1500015258789,127.13999938964844,99.3574447631836,156034600,-0.0019626643156589463,1.0,0.0,0,9965,9965.0,0.0
2011-01-10,126.58000183105469,127.16000366210938,126.19999694824219,126.9800033569336,99.2323989868164,122401700,-0.0012585446079579343,1.0,0.0,0,9965,9965.0,0.0
2011-01-11,127.44000244140625,127.73999786376953,126.94999694824219,127.43000030517578,99.58405303955078,110287000,0.0035437423293684933,1.0,0.0,0,9965,9965.0,0.0
2011-01-12,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,100.48275756835938,107929200,0.009024582765793543,1.0,0.0,0,9965,9965.0,0.0
2011-01-13,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,100.31865692138672,129048400,-0.001633122447510682,1.0,0.0,0,9965,9965.0,0.0
2011-01-14,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,101.04541015625,117677900,0.0072444474155271,1.0,0.0,0,9965,9965.0,0.0
2011-01-18,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,101.2173843383789,114401300,0.001701949468689179,1.0,0.0,0,9965,9965.0,0.0
2011-01-19,129.41000366210938,129.5399932861328,127.91000366210938,128.25,100.22488403320312,151958400,-0.00980563083766084,1.0,0.0,0,9965,9965.0,0.0
2011-01-20,127.95999908447266,128.39999389648438,127.12999725341797,128.0800018310547,100.09204864501953,175745700,-0.0013253733288390857,1.0,0.0,0,9965,9965.0,0.0
2011-01-21,128.8800048828125,129.1699981689453,128.22999572753906,128.3699951171875,100.31865692138672,151462900,0.0022639987834685016,1.0,0.0,0,9965,9965.0,0.0
2011-01-24,128.2899932861328,129.25,128.25999450683594,129.10000610351562,100.88917541503906,113715500,0.005687062717550262,1.0,0.0,0,9965,9965.0,0.0
2011-01-25,128.75999450683594,129.27999877929688,128.11000061035156,129.1699981689453,100.94381713867188,167552200,0.0005416014493926369,1.0,0.0,0,9965,9965.0,0.0
2011-01-26,129.49000549316406,130.0500030517578,129.22999572753906,129.6699981689453,101.33455657958984,141281500,0.003870860563764733,1.0,0.0,0,9965,9965.0,0.0
2011-01-27,129.6999969482422,130.2100067138672,129.47000122070312,129.99000549316406,101.58467102050781,123302700,0.0024682048193651607,1.0,0.0,0,9965,9965.0,0.0
2011-01-28,130.13999938964844,130.35000610351562,127.51000213623047,127.72000122070312,99.8106918334961,295637300,-0.01746305982182672,1.0,0.0,0,9965,9965.0,0.0
2011-01-31,128.07000732421875,128.77999877929688,127.75,128.67999267578125,100.56092834472656,149249200,0.007516594639800811,1.0,0.0,0,9965,9965.0,0.0
2011-02-01,129.4600067138672,130.97000122070312,129.3800048828125,130.74000549316406,102.17079162597656,167194300,0.016008834720890208,1.0,0.0,0,9965,9965.0,0.0
2011-02-02,130.39999389648438,130.83999633789062,130.3300018310547,130.49000549316406,101.97541809082031,118323600,-0.0019122249328503704,1.0,0.0,0,9965,9965.0,0.0
2011-02-03,130.25999450683594,130.97999572753906,129.57000732421875,130.77999877929688,102.20203399658203,145886700,0.002222260129003839,1.0,0.0,0,9965,9965.0,0.0
2011-02-04,130.8300018310547,131.1999969482422,130.22999572753906,131.14999389648438,102.49119567871094,134634800,0.0028293143572717394,1.0,0.0,0,9965,9965.0,0.0
2011-02-07,131.44000244140625,132.39999389648438,131.42999267578125,131.97000122070312,103.13198852539062,112439100,0.006252174564227442,1.0,0.0,0,9965,9965.0,0.0
2011-02-08,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421875,103.60088348388672,99072800,0.004546552095043177,1.0,0.0,0,9965,9965.0,0.0
2011-02-09,132.2100067138672,132.6300048828125,131.61000061035156,132.27000427246094,103.36641693115234,146436700,-0.0022631713635032913,1.0,0.0,0,9965,9965.0,0.0
2011-02-10,131.60000610351562,132.47000122070312,131.3000030517578,132.32000732421875,103.40548706054688,162708500,0.00037797701182351595,1.0,0.0,0,9965,9965.0,0.0
2011-02-11,131.8000030517578,133.27999877929688,131.77000427246094,133.11000061035156,104.02288818359375,137710300,0.005970680479318924,1.0,0.0,0,9965,9965.0,0.0
2011-02-14,133.02999877929688,133.5399932861328,132.8800048828125,133.42999267578125,104.27293395996094,101690700,0.0024037572954700437,1.0,0.0,0,9965,9965.0,0.0
2011-02-15,133.02000427246094,133.22000122070312,132.32000732421875,133.00999450683594,103.94470977783203,119575400,-0.0031477409301146064,1.0,0.0,0,9965,9965.0,0.0
2011-02-16,133.4600067138672,134.00999450683594,133.19000244140625,133.85000610351562,104.60121154785156,130183500,0.006315874770565166,1.0,0.0,0,9965,9965.0,0.0
2011-02-17,133.4600067138672,134.42999267578125,133.33999633789062,134.25,104.91374969482422,109810500,0.0029879017876355274,1.0,0.0,0,9965,9965.0,0.0
2011-02-18,134.3699951171875,134.69000244140625,134.05999755859375,134.52999877929688,105.13260650634766,130002400,0.0020860641446907024,1.0,0.0,0,9965,9965.0,0.0
2011-02-22,133.1199951171875,134.55999755859375,131.47000122070312,131.8300018310547,103.0225830078125,233116400,-0.020070114959127916,1.0,0.0,0,9965,9965.0,0.0
2011-02-23,131.75,132.07000732421875,130.2100067138672,131.02000427246094,102.38960266113281,227584000,-0.006144093151223773,1.0,0.0,0,9965,9965.0,0.0
2011-02-24,130.8800048828125,131.44000244140625,129.6999969482422,130.92999267578125,102.31922912597656,260431400,-0.000687311341456831,1.0,0.0,0,9965,9965.0,0.0
2011-02-25,131.47999572753906,132.41000366210938,131.39999389648438,132.3300018310547,103.41334533691406,141686900,0.010693163154996244,1.0,0.0,0,9965,9965.0,0.0
2011-02-28,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,104.05413055419922,141585500,0.0061963493705528006,1.0,0.0,0,9965,9965.0,0.0
2011-03-01,133.57000732421875,133.69000244140625,130.88999938964844,130.92999267578125,102.31922912597656,258565500,-0.016673066402866032,1.0,0.0,0,9965,9965.0,0.0
2011-03-02,130.75,131.82000732421875,130.35000610351562,131.2100067138672,102.53807830810547,200277400,0.0021388861507103396,1.0,0.0,0,9965,9965.0,0.0
2011-03-03,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,104.3042221069336,176480100,0.017224272465115265,1.0,0.0,0,9965,9965.0,0.0
2011-03-04,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,103.52271270751953,277202300,-0.007492596019870179,1.0,0.0,0,9965,9965.0,0.0
2011-03-07,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578125,102.70997619628906,216790400,-0.007850803847525456,1.0,0.0,0,9965,9965.0,0.0
2011-03-08,131.63999938964844,133.0,131.07000732421875,132.5800018310547,103.6086654663086,174615000,0.008749775857235687,1.0,0.0,0,9965,9965.0,0.0
2011-03-09,132.32000732421875,132.8000030517578,131.60000610351562,132.38999938964844,103.46021270751953,153806000,-0.001432821840923526,1.0,0.0,0,9965,9965.0,0.0
2011-03-10,131.0,131.17999267578125,129.80999755859375,129.94000244140625,101.54558563232422,301291800,-0.018505926337189504,1.0,0.0,0,9965,9965.0,0.0
2011-03-11,129.52000427246094,131.30999755859375,129.49000549316406,130.83999633789062,102.24891662597656,225621800,0.006926258677545594,1.0,0.0,0,9965,9965.0,0.0
2011-03-14,129.99000549316406,130.47999572753906,129.05999755859375,130.0500030517578,101.63153839111328,234974100,-0.006037992921936075,1.0,0.0,0,9965,9965.0,0.0
2011-03-15,126.58999633789062,129.3300018310547,126.5,128.55999755859375,100.46713256835938,359585400,-0.011457130740979982,1.0,0.0,0,9965,9965.0,0.0
2011-03-16,128.14999389648438,128.57000732421875,125.27999877929688,126.18000030517578,98.60721588134766,468670300,-0.018512688074840855,1.0,0.0,0,9965,9965.0,0.0
2011-03-17,128.0,128.38999938964844,127.0999984741211,127.8499984741211,99.91230010986328,254303700,0.013235179767026484,1.0,0.0,0,9965,9965.0,0.0
2011-03-18,128.83999633789062,128.8800048828125,127.51000213623047,127.76000213623047,100.27569580078125,230435400,0.0036371466828246657,1.0,0.0,0,9965,9965.0,0.0
2011-03-21,129.35000610351562,130.00999450683594,129.1999969482422,129.74000549316406,101.82974243164062,153992600,0.015497739691049617,1.0,0.0,0,9965,9965.0,0.0
2011-03-22,129.72000122070312,129.88999938964844,129.1699981689453,129.2899932861328,101.47654724121094,129538600,-0.0034684875164718854,1.0,0.0,0,9965,9965.0,0.0
2011-03-23,128.92999267578125,130.0,128.32000732421875,129.66000366210938,101.76696014404297,148603100,0.002861872134274801,1.0,0.0,0,9965,9965.0,0.0
2011-03-24,130.39999389648438,131.08999633789062,129.6699981689453,130.89999389648438,102.74018859863281,159129800,0.009563304762295388,0.5294921920418808,0.4705078079581192,18,9964,9966.0,-0.00010035122930251994
2011-03-25,131.24000549316406,131.8699951171875,130.88999938964844,131.3000030517578,103.05416107177734,155642800,0.003055984979462245,1.0,0.0,0,9963,9965.0,-0.00010036130068247218
2011-03-28,131.5800018310547,131.9199981689453,130.94000244140625,130.97999572753906,102.802978515625,109762400,-0.0024373839303528655,1.0,0.0,0,9963,9963.0,0.0
2011-03-29,130.8699951171875,131.89999389648438,130.44000244140625,131.86000061035156,103.49365234375,129798800,0.006718422346294384,1.0,0.0,0,9963,9963.0,0.0
2011-03-30,132.5500030517578,133.16000366210938,132.36000061035156,132.77000427246094,104.20794677734375,135835000,0.006901818782288682,1.0,0.0,0,9963,9963.0,0.0
2011-03-31,132.60000610351562,132.9600067138672,132.4499969482422,132.58999633789062,104.06661224365234,132537100,-0.001356274046867001,1.0,0.0,0,9963,9963.0,0.0
2011-04-01,133.41000366210938,133.77000427246094,132.8300018310547,133.14999389648438,104.50617218017578,153850100,0.004223832476589973,1.0,0.0,0,9963,9963.0,0.0
2011-04-04,133.42999267578125,133.6699981689453,132.8800048828125,133.25999450683594,104.5925064086914,100768900,0.0008261160725204775,1.0,0.0,0,9963,9963.0,0.0
2011-04-05,133.0,133.8300018310547,132.94000244140625,133.24000549316406,104.57682037353516,120791500,-0.0001499728393060673,1.0,0.0,0,9963,9963.0,0.0
2011-04-06,133.8800048828125,134.0,133.1199951171875,133.66000366210938,104.90644073486328,120411600,0.00315194476319669,1.0,0.0,0,9963,9963.0,0.0
2011-04-07,133.4199981689453,133.97999572753906,132.66000366210938,133.32000732421875,104.63957977294922,170731500,-0.002543799599383223,1.0,0.0,0,9963,9963.0,0.0
2011-04-08,133.91000366210938,133.99000549316406,132.30999755859375,132.86000061035156,104.27857208251953,147945400,-0.0034500108965748177,1.0,0.0,0,9963,9963.0,0.0
2011-04-11,133.0,133.4499969482422,132.13999938964844,132.4600067138672,103.96460723876953,121385400,-0.0030108279915987968,1.0,0.0,0,9963,9963.0,0.0
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,103.18758392333984,161187400,-0.007473921520668503,1.0,0.0,0,9963,9963.0,0.0
2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,103.17973327636719,162059000,-7.60813139930594e-05,1.0,0.0,0,9963,9963.0,0.0
2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,103.25823211669922,161220400,0.0007607970852354651,1.0,0.0,0,9963,9963.0,0.0
2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,103.63494110107422,170006700,0.0036482222933009734,1.0,0.0,0,9963,9963.0,0.0
2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,102.47334289550781,210759300,-0.01120855758902306,1.0,0.0,0,9963,9963.0,0.0
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,103.06198120117188,124258800,0.005744306656066511,1.0,0.0,0,9963,9963.0,0.0
2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,104.46691131591797,156133800,0.013631895082666157,1.0,0.0,0,9963,9963.0,0.0
2011-04-21,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,105.0005874633789,135935400,0.005108566346400778,1.0,0.0,0,9963,9963.0,0.0
2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,104.89075469970703,65757100,-0.0010460204683158114,1.0,0.0,0,9963,9963.0,0.0
2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,105.79334259033203,146600000,0.008605028090502564,1.0,0.0,0,9963,9963.0,0.0
2011-04-27,135.0500030517578,135.8699951171875,134.5,135.6699981689453,106.48405456542969,143031000,0.006528879400023557,1.0,0.0,0,9963,9963.0,0.0
2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,106.82940673828125,124791100,0.0032432289910537815,1.0,0.0,0,9963,9963.0,0.0
2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,107.08055877685547,115094100,0.0023509635243927907,1.0,0.0,0,9963,9963.0,0.0
2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,106.91575622558594,126278700,-0.0015390520291639342,1.0,0.0,0,9963,9963.0,0.0
2011-05-03,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,106.53114318847656,138375000,-0.0035973466464368498,1.0,0.0,0,9963,9963.0,0.0
2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,105.82473754882812,182678500,-0.006630977745152422,1.0,0.0,0,9963,9963.0,0.0
2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,104.86723327636719,226900000,-0.009048019344429226,1.0,0.0,0,9963,9963.0,0.0
2011-05-06,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,105.33028411865234,222787200,0.004415591294039789,1.0,0.0,0,9963,9963.0,0.0
2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,105.7384262084961,114104500,0.0038748788466571593,1.0,0.0,0,9963,9963.0,0.0
2011-05-10,135.1699981689453,136.11000061035156,135.0,135.8699951171875,106.6410140991211,114806900,0.008536044302808854,1.0,0.0,0,9963,9963.0,0.0
2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,105.51866149902344,193564200,-0.010524586713461348,1.0,0.0,0,9963,9963.0,0.0
2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,106.02101135253906,171550700,0.004760767871569982,1.0,0.0,0,9963,9963.0,0.0
2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,105.20469665527344,157444900,-0.007699555841353289,1.0,0.0,0,9963,9963.0,0.0
2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,104.53755187988281,141675400,-0.006341397262678017,1.0,0.0,0,9963,9963.0,0.0
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,104.52183532714844,192686200,-0.00015034360812693492,1.0,0.0,0,9963,9963.0,0.0
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,105.45587158203125,135217900,0.00893627873983771,1.0,0.0,0,9963,9963.0,0.0
2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,105.70701599121094,119489500,0.0023815118628489618,1.0,0.0,0,9963,9963.0,0.0
2011-05-20,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,104.86723327636719,182594900,-0.007944436866078708,1.0,0.0,0,9963,9963.0,0.0
2011-05-23,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,103.6506118774414,168700000,-0.011601539975022446,1.0,0.0,0,9963,9963.0,0.0
2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,103.56428527832031,147199600,-0.0008328614521173616,1.0,0.0,0,9963,9963.0,0.0
2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,103.90966796875,151050100,0.003334959436078755,1.0,0.0,0,9963,9963.0,0.0
2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,133.0,104.3884506225586,164850000,0.004607681490740534,1.0,0.0,0,9963,9963.0,0.0
2011-05-27,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,104.78870391845703,120921900,0.0038342680010228225,1.0,0.0,0,9963,9963.0,0.0
2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,105.87968444824219,164731200,0.010411241755925449,1.0,0.0,0,9963,9963.0,0.0
2011-06-01,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,103.50153350830078,233094300,-0.022460880501621983,1.0,0.0,0,9963,9963.0,0.0
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,103.39163208007812,200466800,-0.00106183381537861,1.0,0.0,0,9963,9963.0,0.0
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,102.36345672607422,234690200,-0.009944473583776814,1.0,0.0,0,9963,9963.0,0.0
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,101.28032684326172,179951200,-0.010581216358401924,1.0,0.0,0,9963,9963.0,0.0
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,101.2175521850586,161660500,-0.000619810975731494,1.0,0.0,0,9963,9963.0,0.0
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,100.793701171875,198696400,-0.004187524831747114,1.0,0.0,0,9963,9963.0,0.0
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,101.5628890991211,160964400,0.007631309479691151,1.0,0.0,0,9963,9963.0,0.0
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,100.15011596679688,238629400,-0.013910328318303522,1.0,0.0,0,9963,9963.0,0.0
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,100.22860717773438,207599800,0.0007837355971063165,1.0,0.0,0,9963,9963.0,0.0
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,101.50011444091797,160570400,0.012686071362129514,1.0,0.0,0,9963,9963.0,0.0
2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,99.69487762451172,300958000,-0.01778556434492551,1.0,0.0,0,9963,9963.0,0.0
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,99.91463470458984,308032800,0.002204296602938971,1.0,0.0,0,9963,9963.0,0.0
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,100.21278381347656,233284900,0.002984038422081392,1.0,0.0,0,9963,9963.0,0.0
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,100.72550964355469,159479000,0.00511637149041233,1.0,0.0,0,9963,9963.0,0.0
2011-06-21,128.36000061035156,129.6999969482422,127.75,129.4499969482422,102.1058578491211,193157300,0.013704057794804436,1.0,0.0,0,9963,9963.0,0.0
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,101.4906005859375,176703000,-0.006025680368826114,1.0,0.0,0,9963,9963.0,0.0
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,101.19873809814453,334286500,-0.0028757588004008072,1.0,0.0,0,9963,9963.0,0.0
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,100.02347564697266,226129300,-0.011613410139878266,1.0,0.0,0,9963,9963.0,0.0
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,100.91481018066406,168904700,0.008911253362533733,1.0,0.0,0,9963,9963.0,0.0
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,102.2320327758789,165556300,0.013052817449259013,1.0,0.0,0,9963,9963.0,0.0
2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,103.10758209228516,244295500,0.00856433441293003,1.0,0.0,0,9963,9963.0,0.0
2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,104.09352111816406,223322700,0.009562235927484508,1.0,0.0,0,9963,9963.0,0.0
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,105.63159942626953,202385700,0.01477592737361122,1.0,0.0,0,9963,9963.0,0.0
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,105.54485321044922,165936000,-0.0008212146392885256,1.0,0.0,0,9963,9963.0,0.0
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,105.67102813720703,143331600,0.0011954626201073904,1.0,0.0,0,9963,9963.0,0.0
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,106.76744842529297,170464200,0.010375788968971733,1.0,0.0,0,9963,9963.0,0.0
2011-07-08,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,106.01022338867188,194100500,-0.007092283723076354,1.0,0.0,0,9963,9963.0,0.0
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,104.09352111816406,195918600,-0.018080353094630186,1.0,0.0,0,9963,9963.0,0.0
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,103.6439437866211,214675700,-0.004318975155356841,1.0,0.0,0,9963,9963.0,0.0
2011-07-13,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,103.99095916748047,204062600,0.0033481491361790905,1.0,0.0,0,9963,9963.0,0.0
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,103.27320098876953,226111800,-0.006902120957986035,1.0,0.0,0,9963,9963.0,0.0
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,103.87266540527344,220012800,0.005804646420992654,1.0,0.0,0,9963,9963.0,0.0
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,103.02082824707031,196872100,-0.008200782707169063,1.0,0.0,0,9963,9963.0,0.0
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,104.69300079345703,166554900,0.01623140266720058,1.0,0.0,0,9963,9963.0,0.0
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,104.62989807128906,137145400,-0.0006027406005150171,1.0,0.0,0,9963,9963.0,0.0
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,106.08123016357422,245246300,0.01387110299291594,1.0,0.0,0,9963,9963.0,0.0
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,106.15221405029297,126019400,0.00066914652676342,1.0,0.0,0,9963,9963.0,0.0
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,105.56062316894531,136653800,-0.005573043262831701,1.0,0.0,0,9963,9963.0,0.0
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,105.16626739501953,131278200,-0.0037358227157737733,1.0,0.0,0,9963,9963.0,0.0
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,103.01293182373047,249020100,-0.02047553483286446,1.0,0.0,0,9963,9963.0,0.0
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,102.71317291259766,207939900,-0.002909915345829961,1.0,0.0,0,9963,9963.0,0.0
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,102.01116180419922,307038400,-0.006834674545550312,1.0,0.0,0,9963,9963.0,0.0
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,101.57738494873047,325790900,-0.004252248948025339,1.0,0.0,0,9963,9963.0,0.0
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,98.98233032226562,346653800,-0.02554756285343096,1.0,0.0,0,9963,9963.0,0.0
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,99.51870727539062,370830800,0.005418916198261625,1.0,0.0,0,9963,9963.0,0.0
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,94.8570785522461,520721800,-0.046841733084863724,1.0,0.0,0,9963,9963.0,0.0
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,94.715087890625,655619200,-0.0014968905198032845,0.39,0.61,32,9962,9964.0,-0.00010037137408414054
2011-08-08,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,88.54692840576172,702263900,-0.06512330424046209,0.3496679721662232,0.6503320278337767,36,9961,9963.0,-0.00010038144950808014
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,92.66429901123047,717828700,0.04649930471445729,1.0,0.0,0,9960,9962.0,-0.00010039152695517917
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,88.57059478759766,662607400,-0.04417779303695668,0.3496679721662232,0.6503320278337767,36,9959,9961.0,-0.00010040160642565965
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,92.54598999023438,487979700,0.04488391674652492,0.3496679721662232,0.6503320278337767,36,9959,9959.0,0.0
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,93.16910552978516,313731600,0.006733036619053223,0.3496679721662232,0.6503320278337767,36,9959,9959.0,0.0
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,95.14102172851562,258810600,0.02116491499534745,1.0,0.0,0,9958,9960.0,-0.0001004116879205208
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,94.3285903930664,294095200,-0.008539232821857756,1.0,0.0,0,9958,9958.0,0.0
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,94.3917007446289,238201100,0.0006690479662583293,1.0,0.0,0,9958,9958.0,0.0
