Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,79.54448699951172,256935300,0.006555804516810815,1.0,0.0,0,0.006555804516810815
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,82.04984283447266,253769400,0.031496285028229654,1.0,0.0,0,0.031496285028229654
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,82.86176300048828,210842100,0.009895450594019861,1.0,0.0,0,0.009895450594019861
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,83.48033905029297,144999900,0.0074651567551253795,1.0,0.0,0,0.0074651567551253795
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,83.53446197509766,131283600,0.0006483313965948145,1.0,0.0,0,0.0006483313965948145
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,84.79489135742188,213025900,0.015088735265930797,1.0,0.0,0,0.015088735265930797
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,84.78712463378906,184426800,-9.159424003590821e-05,1.0,0.0,0,-9.159424003590821e-05
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,84.81034088134766,232337900,0.00027381807861592833,1.0,0.0,0,0.00027381807861592833
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,82.47512817382812,282693400,-0.027534528021607274,1.0,0.0,0,-0.027534528021607274
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,82.96224975585938,186709000,0.00590628463170817,1.0,0.0,0,0.00590628463170817
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,83.88245391845703,258162400,0.011091841955897186,1.0,0.0,0,0.011091841955897186
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,82.79215240478516,264527000,-0.012997968737678667,1.0,0.0,0,-0.012997968737678667
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,84.6402359008789,274781300,0.022321964611550893,1.0,0.0,0,0.022321964611550893
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,85.37481689453125,222020800,0.008678862787109942,1.0,0.0,0,0.008678862787109942
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,86.2640380859375,184445700,0.010415497493889259,1.0,0.0,0,0.010415497493889259
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,86.25633239746094,204855600,-8.932677680684176e-05,1.0,0.0,0,-8.932677680684176e-05
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,85.69956970214844,163056200,-0.006454745754166713,1.0,0.0,0,-0.006454745754166713
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,85.28202056884766,220149100,-0.004872243055034975,1.0,0.0,0,-0.004872243055034975
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,85.2665786743164,220070600,-0.00018106858196198505,1.0,0.0,0,-0.00018106858196198505
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,87.19197082519531,188263200,0.022580853844659687,1.0,0.0,0,0.022580853844659687
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,86.77440643310547,146657300,-0.004789023440323281,1.0,0.0,0,-0.004789023440323281
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,87.3543472290039,158171700,0.006683316195836175,1.0,0.0,0,0.006683316195836175
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,87.26158142089844,140473800,-0.0010619483866358692,1.0,0.0,0,-0.0010619483866358692
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,86.90585327148438,239728300,-0.004076572342853191,1.0,0.0,0,-0.004076572342853191
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,87.36981201171875,120800400,0.005338636268664487,1.0,0.0,0,0.005338636268664487
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,86.89813995361328,242916300,-0.005398570138186898,1.0,0.0,0,-0.005398570138186898
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,84.51651763916016,273406900,-0.02740705745513594,1.0,0.0,0,-0.02740705745513594
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,83.99842834472656,239542600,-0.006130035984747484,1.0,0.0,0,-0.006130035984747484
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,83.75096893310547,158698500,-0.002946000496646506,1.0,0.0,0,-0.002946000496646506
2010-08-16,107.56999969482422,108.61000061035156,107.18000030517578,108.26000213623047,83.71232604980469,147895300,-0.00046140222367629935,1.0,0.0,0,-0.00046140222367629935
2010-08-17,109.19000244140625,110.38999938964844,108.87999725341797,109.58999633789062,84.74075317382812,172270300,0.012285253230349458,1.0,0.0,0,0.012285253230349458
2010-08-18,109.54000091552734,110.37999725341797,108.91000366210938,109.79000091552734,84.89541625976562,182922100,0.0018251323022848709,1.0,0.0,0,0.0018251323022848709
2010-08-19,109.22000122070312,109.48999786376953,107.43000030517578,107.87999725341797,83.41850280761719,265847600,-0.017396857418418565,1.0,0.0,0,-0.017396857418418565
2010-08-20,107.55999755859375,107.94000244140625,106.75,107.52999877929688,83.14784240722656,209714200,-0.0032446087052753203,1.0,0.0,0,-0.0032446087052753203
2010-08-23,108.04000091552734,108.56999969482422,107.06999969482422,107.12000274658203,82.83079528808594,163490300,-0.0038130528701857402,1.0,0.0,0,-0.0038130528701857402
2010-08-24,105.94999694824219,106.38999938964844,104.97000122070312,105.52999877929688,81.60134887695312,280677800,-0.014842866193144566,1.0,0.0,0,-0.014842866193144566
2010-08-25,104.94999694824219,106.33999633789062,104.29000091552734,105.94000244140625,81.91836547851562,272234800,0.003884943152600684,1.0,0.0,0,0.003884943152600684
2010-08-26,106.44000244140625,106.58000183105469,104.87999725341797,105.2300033569336,81.36937713623047,224439500,-0.00670165156590119,1.0,0.0,0,-0.00670165156590119
2010-08-27,105.88999938964844,106.97000122070312,104.30999755859375,106.86000061035156,82.62977600097656,272649000,0.015489842851271973,1.0,0.0,0,0.015489842851271973
2010-08-30,106.58000183105469,106.91000366210938,105.30000305175781,105.30999755859375,81.43125915527344,167238600,-0.014504660471171604,1.0,0.0,0,-0.014504660471171604
2010-08-31,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,81.43125915527344,273933100,0.0,1.0,0.0,0,0.0
2010-09-01,106.7300033569336,108.61000061035156,106.66000366210938,108.45999908447266,83.86698150634766,256828100,0.029911392459617714,1.0,0.0,0,0.029911392459617714
2010-09-02,108.72000122070312,109.48999786376953,108.48999786376953,109.47000122070312,84.64794921875,156112200,0.009311980691033117,1.0,0.0,0,0.009311980691033117
2010-09-03,110.54000091552734,110.98999786376953,109.94999694824219,110.88999938964844,85.74597930908203,212197300,0.012971727023113777,1.0,0.0,0,0.012971727023113777
2010-09-07,110.37000274658203,110.51000213623047,109.55000305175781,109.63999938964844,84.77941131591797,141973700,-0.011272458498373994,1.0,0.0,0,-0.011272458498373994
2010-09-08,109.86000061035156,110.8499984741211,109.80999755859375,110.41000366210938,85.37481689453125,149924400,0.007022997321774138,1.0,0.0,0,0.007022997321774138
2010-09-09,111.6500015258789,111.68000030517578,110.62000274658203,110.91999816894531,85.76918029785156,147017900,0.004619200575358029,1.0,0.0,0,0.004619200575358029
2010-09-10,111.12000274658203,111.61000061035156,110.87000274658203,111.4800033569336,86.20216369628906,127819000,0.005048239903119978,1.0,0.0,0,0.005048239903119978
2010-09-13,112.58000183105469,112.94999694824219,112.12999725341797,112.72000122070312,87.16101837158203,178503500,0.011123324916428423,1.0,0.0,0,0.011123324916428423
2010-09-14,112.5,113.29000091552734,112.08000183105469,112.6500015258789,87.10690307617188,209823600,-0.0006208658001155554,1.0,0.0,0,-0.0006208658001155554
2010-09-15,112.31999969482422,113.20999908447266,111.9800033569336,113.08000183105469,87.43939208984375,168608400,0.003817022554241545,1.0,0.0,0,0.003817022554241545
2010-09-16,112.7300033569336,113.12000274658203,112.3499984741211,113.05000305175781,87.41622161865234,199962900,-0.0002649889327638322,1.0,0.0,0,-0.0002649889327638322
2010-09-17,113.04000091552734,113.1500015258789,112.18000030517578,112.48999786376953,87.44884490966797,195836900,0.0003731949335208373,1.0,0.0,0,0.0003731949335208373
2010-09-20,112.87999725341797,114.45999908447266,112.5199966430664,114.20999908447266,88.78594970703125,214555200,0.015290136750742311,1.0,0.0,0,0.015290136750742311
2010-09-21,114.30000305175781,114.83999633789062,113.51000213623047,113.9800033569336,88.60716247558594,268389100,-0.0020136883373468306,1.0,0.0,0,-0.0020136883373468306
2010-09-22,113.80000305175781,114.44000244140625,113.0999984741211,113.41999816894531,88.17184448242188,191322400,-0.004912898472332894,1.0,0.0,0,-0.004912898472332894
2010-09-23,112.48999786376953,113.66999816894531,112.18000030517578,112.5,87.45661926269531,202354300,-0.008111718927113376,1.0,0.0,0,-0.008111718927113376
2010-09-24,113.75,114.9000015258789,113.6500015258789,114.81999969482422,89.26016998291016,209671800,0.020622232318373568,1.0,0.0,0,0.020622232318373568
2010-09-27,114.86000061035156,114.98999786376953,114.16000366210938,114.2699966430664,88.8326416015625,128761800,-0.0047896881826408055,1.0,0.0,0,-0.0047896881826408055
2010-09-28,114.41999816894531,115.04000091552734,113.18000030517578,114.66999816894531,89.1435775756836,209207500,0.0035002446005796273,1.0,0.0,0,0.0035002446005796273
2010-09-29,114.37999725341797,114.91000366210938,114.0199966430664,114.47000122070312,88.98808288574219,179665800,-0.0017443173604895224,1.0,0.0,0,-0.0017443173604895224
2010-09-30,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,88.72376251220703,287106700,-0.0029702895597215617,1.0,0.0,0,-0.0029702895597215617
2010-10-01,114.98999786376953,115.12000274658203,113.93000030517578,114.61000061035156,89.09693145751953,174638700,0.004205963935097534,1.0,0.0,0,0.004205963935097534
2010-10-04,114.37000274658203,114.8499984741211,113.18000030517578,113.75,88.4283447265625,166153200,-0.0075040376814302645,1.0,0.0,0,-0.0075040376814302645
2010-10-05,114.80000305175781,116.31999969482422,114.66999816894531,116.04000091552734,90.20858001708984,229634100,0.020131953120146928,1.0,0.0,0,0.020131953120146928
2010-10-06,116.0199966430664,116.33000183105469,115.55999755859375,116.02999877929688,90.20081329345703,148626600,-8.609739374387804e-05,1.0,0.0,0,-8.609739374387804e-05
2010-10-07,116.5,116.52999877929688,115.19000244140625,115.88999938964844,90.09198760986328,164860000,-0.0012064822879113146,1.0,0.0,0,-0.0012064822879113146
2010-10-08,116.05000305175781,116.86000061035156,115.61000061035156,116.54000091552734,90.59727478027344,177760100,0.005608569461229562,1.0,0.0,0,0.005608569461229562
2010-10-11,116.72000122070312,116.97000122070312,116.25,116.6500015258789,90.68280792236328,103098300,0.0009441028143206687,1.0,0.0,0,0.0009441028143206687
2010-10-12,116.2699966430664,117.3499984741211,115.6500015258789,117.01000213623047,90.96265411376953,182210000,0.003085989481554696,1.0,0.0,0,0.003085989481554696
2010-10-13,117.66000366210938,118.55000305175781,117.37999725341797,117.91999816894531,91.67009735107422,194347200,0.007777293266090002,1.0,0.0,0,0.007777293266090002
2010-10-14,117.80999755859375,118.01000213623047,116.72000122070312,117.45999908447266,91.31249237060547,217764300,-0.0039009992440524055,1.0,0.0,0,-0.0039009992440524055
2010-10-15,118.27999877929688,118.3499984741211,116.76000213623047,117.69999694824219,91.49903869628906,243705000,0.0020429441891309796,1.0,0.0,0,0.0020429441891309796
2010-10-18,117.73999786376953,118.66999816894531,117.30999755859375,118.27999877929688,91.949951171875,141204800,0.004928056972080874,1.0,0.0,0,0.004928056972080874
2010-10-19,117.19000244140625,117.8499984741211,116.0199966430664,116.7300033569336,90.74501037597656,280604700,-0.013104311427486581,1.0,0.0,0,-0.013104311427486581
2010-10-20,116.94000244140625,118.44000244140625,116.87000274658203,117.87000274658203,91.63121032714844,200051800,0.009765825663583527,1.0,0.0,0,0.009765825663583527
2010-10-21,118.4000015258789,119.08999633789062,117.20999908447266,118.12999725341797,91.83332824707031,221585500,0.002205775949049027,1.0,0.0,0,0.002205775949049027
2010-10-22,118.30999755859375,118.52999877929688,118.0,118.3499984741211,92.0043716430664,108212400,0.001862541620357261,1.0,0.0,0,0.001862541620357261
2010-10-25,119.13999938964844,119.76000213623047,118.61000061035156,118.69999694824219,92.27645874023438,151145700,0.0029573279215855397,1.0,0.0,0,0.0029573279215855397
2010-10-26,118.0999984741211,118.83999633789062,117.87000274658203,118.72000122070312,92.29199981689453,158982900,0.00016841865056727023,1.0,0.0,0,0.00016841865056727023
2010-10-27,117.88999938964844,118.51000213623047,117.26000213623047,118.37999725341797,92.0276870727539,190024000,-0.002863874925941756,1.0,0.0,0,-0.002863874925941756
2010-10-28,119.05999755859375,119.11000061035156,117.83000183105469,118.4000015258789,92.0432357788086,168576000,0.0001689568275511366,1.0,0.0,0,0.0001689568275511366
2010-10-29,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,92.11321258544922,144305500,0.0007602601760849925,1.0,0.0,0,0.0007602601760849925
2010-11-01,119.06999969482422,119.75,117.8499984741211,118.52999877929688,92.14427185058594,174074800,0.00033718577677332995,1.0,0.0,0,0.00033718577677332995
2010-11-02,119.41999816894531,119.75,119.0999984741211,119.47000122070312,92.87503814697266,158345900,0.007930675252083796,1.0,0.0,0,0.007930675252083796
2010-11-03,119.68000030517578,120.0199966430664,118.44999694824219,119.94999694824219,93.24818420410156,226702800,0.004017721710524835,1.0,0.0,0,0.004017721710524835
2010-11-04,121.27999877929688,122.31999969482422,119.97000122070312,122.26000213623047,95.04397583007812,215039400,0.019258194047467203,1.0,0.0,0,0.019258194047467203
2010-11-05,122.33999633789062,122.91999816894531,122.18000030517578,122.72000122070312,95.40157318115234,180654100,0.00376244099587697,1.0,0.0,0,0.00376244099587697
2010-11-08,122.33999633789062,122.69000244140625,121.94000244140625,122.48999786376953,95.2227783203125,156107100,-0.0018741290617958484,1.0,0.0,0,-0.0018741290617958484
2010-11-09,122.81999969482422,122.94999694824219,121.12000274658203,121.61000061035156,94.53868865966797,186621600,-0.007184096838083964,1.0,0.0,0,-0.007184096838083964
2010-11-10,121.58000183105469,122.16000366210938,120.66000366210938,122.0999984741211,94.91957092285156,221387400,0.0040288507126933215,1.0,0.0,0,0.0040288507126933215
2010-11-11,121.05000305175781,121.81999969482422,120.68000030517578,121.63999938964844,94.56199645996094,158017600,-0.0037671310501524724,1.0,0.0,0,-0.0037671310501524724
2010-11-12,120.81999969482422,121.3499984741211,119.6500015258789,120.19999694824219,93.44255828857422,239068800,-0.01183814019684648,1.0,0.0,0,-0.01183814019684648
2010-11-15,120.58000183105469,121.05000305175781,119.9800033569336,120.02999877929688,93.31039428710938,163940800,-0.0014143876610985817,1.0,0.0,0,-0.0014143876610985817
2010-11-16,119.29000091552734,119.48999786376953,117.58999633789062,118.16000366210938,91.85667419433594,299566200,-0.015579401457681663,1.0,0.0,0,-0.015579401457681663
2010-11-17,118.20999908447266,118.70999908447266,117.86000061035156,118.22000122070312,91.9032974243164,172308900,0.0005075649688974782,1.0,0.0,0,0.0005075649688974782
2010-11-18,119.36000061035156,120.38999938964844,119.3499984741211,119.95999908447266,93.25597381591797,197723700,0.014718475065766956,1.0,0.0,0,0.014718475065766956
2010-11-19,119.9000015258789,120.33999633789062,119.25,120.29000091552734,93.51249694824219,156852900,0.002750742090051883,1.0,0.0,0,0.002750742090051883
2010-11-22,119.69000244140625,120.23999786376953,118.7699966430664,120.19000244140625,93.43476104736328,181361000,-0.0008312889016527381,1.0,0.0,0,-0.0008312889016527381
2010-11-23,118.7699966430664,119.0199966430664,117.98999786376953,118.44999694824219,92.08212280273438,222309000,-0.014476820291146608,1.0,0.0,0,-0.014476820291146608
2010-11-24,119.19999694824219,120.2300033569336,119.18000030517578,120.19999694824219,93.44255828857422,140046100,0.01477415424874895,1.0,0.0,0,0.01477415424874895
2010-11-26,119.16000366210938,119.80999755859375,118.80000305175781,118.80000305175781,92.35415649414062,76007800,-0.011647816737554773,1.0,0.0,0,-0.011647816737554773
2010-11-29,118.5,119.4800033569336,117.73999786376953,119.16000366210938,92.63406372070312,223642300,0.0030308026967931223,1.0,0.0,0,0.0030308026967931223
2010-11-30,117.9800033569336,119.16999816894531,117.80999755859375,118.48999786376953,92.11321258544922,233930700,-0.005622673931528044,1.0,0.0,0,-0.005622673931528044
2010-12-01,120.19999694824219,121.23999786376953,120.19000244140625,121.01000213623047,94.07225036621094,221037200,0.02126771747260925,1.0,0.0,0,0.02126771747260925
2010-12-02,121.19999694824219,122.6500015258789,121.12999725341797,122.55999755859375,95.27719116210938,191213600,0.012808674090475813,1.0,0.0,0,0.012808674090475813
2010-12-03,122.13999938964844,123.02999877929688,122.11000061035156,122.88999938964844,95.53375244140625,151288900,0.002692788023739512,1.0,0.0,0,0.002692788023739512
2010-12-06,122.62999725341797,123.04000091552734,122.5,122.76000213623047,95.43267059326172,103050500,-0.00105807471769237,1.0,0.0,0,-0.00105807471769237
2010-12-07,123.94000244140625,124.01000213623047,122.76000213623047,122.83000183105469,95.48711395263672,206581000,0.0005704897393790098,1.0,0.0,0,0.0005704897393790098
2010-12-08,122.9800033569336,123.37999725341797,122.41000366210938,123.27999877929688,95.8369140625,138019200,0.003663322676573877,1.0,0.0,0,0.003663322676573877
2010-12-09,123.97000122070312,124.0199966430664,123.1500015258789,123.76000213623047,96.21005249023438,123705100,0.0038934729001294244,1.0,0.0,0,0.0038934729001294244
2010-12-10,124.13999938964844,124.5999984741211,123.7300033569336,124.4800033569336,96.76979064941406,117571700,0.005817876039891923,1.0,0.0,0,0.005817876039891923
2010-12-13,125.05000305175781,125.19999694824219,124.5199966430664,124.55999755859375,96.83197784423828,133812700,0.0006426302506896686,1.0,0.0,0,0.0006426302506896686
2010-12-14,124.75,125.2300033569336,124.29000091552734,124.66999816894531,96.91748809814453,147249600,0.0008830786668820867,1.0,0.0,0,0.0008830786668820867
2010-12-15,124.44000244140625,124.93000030517578,123.88999938964844,124.0999984741211,96.47437286376953,160823100,-0.004572087484626897,1.0,0.0,0,-0.004572087484626897
2010-12-16,124.18000030517578,124.91000366210938,123.75,124.81999969482422,97.03411865234375,185035200,0.0058020153120315054,1.0,0.0,0,0.0058020153120315054
2010-12-17,124.08000183105469,124.45999908447266,123.81999969482422,124.30000305175781,97.13801574707031,141075300,0.0010707274530807886,1.0,0.0,0,0.0010707274530807886
2010-12-20,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,97.37247467041016,119085500,0.0024136680324038373,1.0,0.0,0,0.0024136680324038373
2010-12-21,124.98999786376953,125.47000122070312,124.87000274658203,125.38999938964844,97.98987579345703,94965500,0.006340612428067383,1.0,0.0,0,0.006340612428067383
2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,98.29462432861328,78878100,0.003110000218783826,1.0,0.0,0,0.003110000218783826
2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,98.1539535522461,70053700,-0.00143111362730175,1.0,0.0,0,-0.00143111362730175
2010-12-27,125.12999725341797,125.7699966430664,125.04000091552734,125.6500015258789,98.19305419921875,58126000,0.00039836038750951097,1.0,0.0,0,0.00039836038750951097
2010-12-28,125.9000015258789,125.94999694824219,125.5,125.83000183105469,98.33369445800781,55309100,0.001432283168458337,1.0,0.0,0,0.001432283168458337
2010-12-29,125.9800033569336,126.19999694824219,125.9000015258789,125.91999816894531,98.40402221679688,58033100,0.0007151949204866614,1.0,0.0,0,0.0007151949204866614
2010-12-30,125.80000305175781,126.12999725341797,125.52999877929688,125.72000122070312,98.24774932861328,76616900,-0.0015880741931392217,1.0,0.0,0,-0.0015880741931392217
2010-12-31,125.52999877929688,125.87000274658203,125.33000183105469,125.75,98.27118682861328,91218900,0.00023855508304437834,1.0,0.0,0,0.00023855508304437834
2011-01-03,126.70999908447266,127.5999984741211,125.69999694824219,127.05000305175781,99.2871322631836,138725200,0.01033818220128091,1.0,0.0,0,0.01033818220128091
2011-01-04,127.33000183105469,127.37000274658203,126.19000244140625,126.9800033569336,99.23243713378906,137409700,-0.0005508783278134199,1.0,0.0,0,-0.0005508783278134199
2011-01-05,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,99.74815368652344,133975300,0.005197056200877848,1.0,0.0,0,0.005197056200877848
2011-01-06,127.69000244140625,127.83000183105469,127.01000213623047,127.38999938964844,99.55279541015625,122519000,-0.0019585152120322746,1.0,0.0,0,-0.0019585152120322746
2011-01-07,127.55999755859375,127.7699966430664,126.1500015258789,127.13999938964844,99.35743713378906,156034600,-0.0019623585210472028,1.0,0.0,0,-0.0019623585210472028
2011-01-10,126.58000183105469,127.16000366210938,126.19999694824219,126.9800033569336,99.23243713378906,122401700,-0.0012580839804843258,1.0,0.0,0,-0.0012580839804843258
2011-01-11,127.44000244140625,127.73999786376953,126.94999694824219,127.43000030517578,99.58406829833984,110287000,0.0035435103148449,1.0,0.0,0,0.0035435103148449
2011-01-12,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,100.48277282714844,107929200,0.009024581382999886,1.0,0.0,0,0.009024581382999886
2011-01-13,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,100.31866455078125,129048400,-0.0016331981269016582,1.0,0.0,0,-0.0016331981269016582
2011-01-14,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,101.04544067382812,117677900,0.007244675019362656,1.0,0.0,0,0.007244675019362656
2011-01-18,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,101.21737670898438,114401300,0.0017015714317210051,1.0,0.0,0,0.0017015714317210051
2011-01-19,129.41000366210938,129.5399932861328,127.91000366210938,128.25,100.22491455078125,151958400,-0.009805254695116283,1.0,0.0,0,-0.009805254695116283
2011-01-20,127.95999908447266,128.39999389648438,127.12999725341797,128.0800018310547,100.0920181274414,175745700,-0.001325981907148499,1.0,0.0,0,-0.001325981907148499
2011-01-21,128.8800048828125,129.1699981689453,128.22999572753906,128.3699951171875,100.31866455078125,151462900,0.002264380592778892,1.0,0.0,0,0.002264380592778892
2011-01-24,128.2899932861328,129.25,128.25999450683594,129.10000610351562,100.88916015625,113715500,0.005686834130252727,1.0,0.0,0,0.005686834130252727
2011-01-25,128.75999450683594,129.27999877929688,128.11000061035156,129.1699981689453,100.94384765625,167552200,0.0005420552605979179,1.0,0.0,0,0.0005420552605979179
2011-01-26,129.49000549316406,130.0500030517578,129.22999572753906,129.6699981689453,101.3345947265625,141281500,0.0038709349740970733,1.0,0.0,0,0.0038709349740970733
2011-01-27,129.6999969482422,130.2100067138672,129.47000122070312,129.99000549316406,101.58464813232422,123302700,0.0024676015770965787,1.0,0.0,0,0.0024676015770965787
2011-01-28,130.13999938964844,130.35000610351562,127.51000213623047,127.72000122070312,99.81069946289062,295637300,-0.01746276334119745,1.0,0.0,0,-0.01746276334119745
2011-01-31,128.07000732421875,128.77999877929688,127.75,128.67999267578125,100.56087493896484,149249200,0.007515982556089984,1.0,0.0,0,0.007515982556089984
2011-02-01,129.4600067138672,130.97000122070312,129.3800048828125,130.74000549316406,102.17078399658203,167194300,0.01600929843335508,1.0,0.0,0,0.01600929843335508
2011-02-02,130.39999389648438,130.83999633789062,130.3300018310547,130.49000549316406,101.97541809082031,118323600,-0.0019121504026851088,1.0,0.0,0,-0.0019121504026851088
2011-02-03,130.25999450683594,130.97999572753906,129.57000732421875,130.77999877929688,102.2020492553711,145886700,0.0022224097610361593,1.0,0.0,0,0.0022224097610361593
2011-02-04,130.8300018310547,131.1999969482422,130.22999572753906,131.14999389648438,102.49118041992188,134634800,0.002829015334402163,1.0,0.0,0,0.002829015334402163
2011-02-07,131.44000244140625,132.39999389648438,131.42999267578125,131.97000122070312,103.13198852539062,112439100,0.006252324374090179,1.0,0.0,0,0.006252324374090179
2011-02-08,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421875,103.60091400146484,99072800,0.0045468480030206315,1.0,0.0,0,0.0045468480030206315
2011-02-09,132.2100067138672,132.6300048828125,131.61000061035156,132.27000427246094,103.36642456054688,146436700,-0.00226339162330802,1.0,0.0,0,-0.00226339162330802
2011-02-10,131.60000610351562,132.47000122070312,131.3000030517578,132.32000732421875,103.40550231933594,162708500,0.00037805079313901757,1.0,0.0,0,0.00037805079313901757
2011-02-11,131.8000030517578,133.27999877929688,131.77000427246094,133.11000061035156,104.02288055419922,137710300,0.00597045825430742,1.0,0.0,0,0.00597045825430742
2011-02-14,133.02999877929688,133.5399932861328,132.8800048828125,133.42999267578125,104.27295684814453,101690700,0.0024040508454774567,1.0,0.0,0,0.0024040508454774567
2011-02-15,133.02000427246094,133.22000122070312,132.32000732421875,133.00999450683594,103.94470977783203,119575400,-0.0031479597417625182,1.0,0.0,0,-0.0031479597417625182
2011-02-16,133.4600067138672,134.00999450683594,133.19000244140625,133.85000610351562,104.6011962890625,130183500,0.006315727973396745,1.0,0.0,0,0.006315727973396745
2011-02-17,133.4600067138672,134.42999267578125,133.33999633789062,134.25,104.91375732421875,109810500,0.0029881210372824096,1.0,0.0,0,0.0029881210372824096
2011-02-18,134.3699951171875,134.69000244140625,134.05999755859375,134.52999877929688,105.132568359375,130002400,0.002085627669210721,1.0,0.0,0,0.002085627669210721
2011-02-22,133.1199951171875,134.55999755859375,131.47000122070312,131.8300018310547,103.02259826660156,233116400,-0.020069614256553847,1.0,0.0,0,-0.020069614256553847
2011-02-23,131.75,132.07000732421875,130.2100067138672,131.02000427246094,102.38958740234375,227584000,-0.006144388463390382,1.0,0.0,0,-0.006144388463390382
2011-02-24,130.8800048828125,131.44000244140625,129.6999969482422,130.92999267578125,102.31922912597656,260431400,-0.0006871624171187474,1.0,0.0,0,-0.0006871624171187474
2011-02-25,131.47999572753906,132.41000366210938,131.39999389648438,132.3300018310547,103.41329956054688,141686900,0.01069271576727071,1.0,0.0,0,0.01069271576727071
2011-02-28,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,104.05413818359375,141585500,0.006196868543699052,1.0,0.0,0,0.006196868543699052
2011-03-01,133.57000732421875,133.69000244140625,130.88999938964844,130.92999267578125,102.31922912597656,258565500,-0.016673138501768214,1.0,0.0,0,-0.016673138501768214
2011-03-02,130.75,131.82000732421875,130.35000610351562,131.2100067138672,102.53805541992188,200277400,0.002138662456847573,1.0,0.0,0,0.002138662456847573
2011-03-03,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,104.30419158935547,176480100,0.017224201904364023,1.0,0.0,0,0.017224201904364023
2011-03-04,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,103.52273559570312,277202300,-0.007492086192747882,1.0,0.0,0,-0.007492086192747882
2011-03-07,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578125,102.71000671386719,216790400,-0.007850728413997476,1.0,0.0,0,-0.007850728413997476
2011-03-08,131.63999938964844,133.0,131.07000732421875,132.5800018310547,103.60868835449219,174615000,0.008749698976542541,1.0,0.0,0,0.008749698976542541
2011-03-09,132.32000732421875,132.8000030517578,131.60000610351562,132.38999938964844,103.46022033691406,153806000,-0.0014329687976567529,1.0,0.0,0,-0.0014329687976567529
2011-03-10,131.0,131.17999267578125,129.80999755859375,129.94000244140625,101.54557800292969,301291800,-0.01850607245711844,1.0,0.0,0,-0.01850607245711844
2011-03-11,129.52000427246094,131.30999755859375,129.49000549316406,130.83999633789062,102.2489242553711,225621800,0.006926409463355654,1.0,0.0,0,0.006926409463355654
