Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.59817504882812,193987200,0.014274458124077904
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.63571166992188,227566300,0.03014188799656181
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.55331420898438,240349700,-0.001183264433744391
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.01776885986328,328260900,0.006677678212189564
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,67.92028045654297,280899200,-0.029956515859828725
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.19745635986328,263834400,0.004080900453549363
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.7367172241211,330953600,-0.0214192612703058
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.1336898803711,277858500,-0.024020170760970627
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.25350952148438,356432300,0.0018395954740679787
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.200992584228516,435491600,-0.0314545064672741
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.22347640991211,532647300,0.0003557511482692455
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.71787643432617,399237200,0.00781988040658499
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.35447311401367,419855200,-0.052785866518623714
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,62.961299896240234,364360700,0.04319194001250071
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,61.98748779296875,427940300,-0.015466836054470301
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.25713348388672,386800600,0.004350001920041535
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,62.68415069580078,317978800,0.006858928254777075
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,63.32086944580078,273789700,0.01015757161790276
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,65.46324920654297,330007000,0.03383370726733226
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,63.33583068847656,294392500,-0.032497905983159936
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.04742431640625,383383600,-0.02034245636419396
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,61.86011505126953,288233300,-0.003018808068189105
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.729068756103516,278385800,0.01404707547203543
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.42193603515625,322989300,-0.004896178550672037
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.35082244873047,417679400,0.01488076904649449
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.15613555908203,366101700,0.028497074553571755
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.24600982666016,240075200,0.0013793676805253785
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.25713348388672,536212800,-0.045809335325087575
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,62.62419891357422,324442500,0.005895957766550719
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,62.66915512084961,469302200,0.0007178727721122158
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,61.99497604370117,293998400,-0.010757749579491938
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.34315872192383,478910100,-0.04277471322689175
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.20085525512695,362964800,-0.0023979759396309808
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,58.56412124633789,316867500,-0.010755486657161417
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,57.99482345581055,477176600,-0.009720931150536849
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,55.91981887817383,379641400,-0.03577913430873325
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.039772033691406,426260900,0.037910586944784
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,57.58280563354492,461985800,-0.007873332098568886
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,56.646446228027344,363353900,-0.016261093832011908
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.38047790527344,470510900,-0.02234859213688034
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,52.885986328125,426452600,-0.04504279615309903
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,52.48897933959961,443761000,-0.007506846635367714
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,53.73245620727539,462753100,0.02369024666360109
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,51.537620544433594,485549400,-0.0408474843281893
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,51.62751007080078,490470000,0.001744153599207987
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.02074432373047,379905300,-0.011752760228765813
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.06206130981445,406227900,0.05960942017597004
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.41415786743164,356648300,0.006512821544103264
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,56.556549072265625,409702700,0.03937194452321502
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,56.99851608276367,337474700,0.007814603573731427
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,56.82621765136719,360644900,-0.003022858194173028
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,58.56412124633789,356814300,0.030582777928892968
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,59.875057220458984,473273200,0.022384626392786044
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.1334228515625,428520400,-0.012386365931406074
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,57.87422561645508,371078200,-0.021294171289023445
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.03130340576172,419933300,0.07182951901346368
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,60.809085845947266,330271000,-0.019703238408834256
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,61.450340270996094,441775100,0.010545371898426081
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,62.702728271484375,422025200,0.02038048926930669
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,61.57107162475586,322332300,-0.018047965023607504
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,59.44350051879883,324108500,-0.034554719445578086
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,59.994232177734375,364238300,0.009264791846526288
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,61.1561164855957,377018300,0.019366600182817884
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,62.944190979003906,476230700,0.029237868526680533
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,63.57039260864258,284646300,0.00994852137900315
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.072425842285156,264866600,-0.007833312740776144
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,61.60124206542969,258947800,-0.023325308281850754
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.26517105102539,230402800,0.010777850629870578
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,64.73981475830078,269653500,0.039743626581342895
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,64.7548828125,224847500,0.0002327478732442323
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.638282775878906,276598800,-0.017243487874949115
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.31729125976562,250726100,0.010669811539039342
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.26036834716797,335202900,0.014662885655327695
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.69793701171875,262649000,0.006704967741264278
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.944190979003906,293690100,-0.04191525880369196
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.1739730834961,114090900,0.019537658445755612
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.7816276550293,340395200,-0.0061137780569752165
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.4078369140625,324903700,0.009818019421205859
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.38107299804688,287703000,0.015110522734724574
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.76242065429688,289581600,-0.009462254370901535
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.55873107910156,247926300,-0.0031451816213389217
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.93180847167969,311505700,0.021268655217150156
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.9544448852539,301419800,0.00034333069422687323
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.30906677246094,236110300,0.00537677009978621
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,68.56486511230469,287120000,0.034019455402449106
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,68.33100891113281,243036300,-0.003410729398925172
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,69.51549530029297,291941000,0.017334536808912393
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,68.54977416992188,317728000,-0.013892170748397548
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.14921569824219,299081700,0.023332557221203976
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,68.83651733398438,247923600,-0.018712944274453358
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,68.63275146484375,282431300,-0.002960142044258096
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,66.90506744384766,269619100,-0.025172880062677927
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,67.47846984863281,260098700,0.008570388263436257
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,66.92768096923828,271502700,-0.008162438784253045
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,68.82892608642578,241447400,0.028407455475132348
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,68.74592590332031,206102200,-0.0012058910086908403
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,68.28572845458984,285722200,-0.006694177766660037
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,67.30494689941406,258988400,-0.01436290682361252
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.16159057617188,166811900,-0.0021299522523423597
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,68.88174438476562,236318500,0.02561216602877825
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,67.6519775390625,246015800,-0.017853305787870144
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,68.59506225585938,289095000,0.013940238720329123
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,69.80972290039062,258641500,0.01770769796812144
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,71.49969482421875,276246800,0.024208260019016103
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,71.56005096435547,230874500,0.0008441454230694312
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,70.65471649169922,235310500,-0.012651395023561496
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,71.31864166259766,210102300,0.009396756562974007
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,71.333740234375,284257900,0.00021170582368590374
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,71.03948211669922,238565100,-0.004125090268769949
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,71.401611328125,225125500,0.005097576736706744
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,71.2205810546875,296100400,-0.0025353807858141675
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,71.53742980957031,275414200,0.004448836982100968
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,71.73360443115234,184361800,0.0027422654420803383
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,70.08888244628906,224190500,-0.022928193806876607
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,69.13825988769531,227319000,-0.01356310052913512
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,69.07038116455078,223445200,-0.0009817823482221044
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,69.57581329345703,211725100,0.007317639201992021
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,69.83232116699219,215655600,0.003686739132365613
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,67.73819732666016,251913600,-0.02998788820615439
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,67.79134368896484,188309800,0.0007845848339953498
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,68.37557220458984,211577700,0.00861804005988609
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,69.86265563964844,279411000,0.02174875305772983
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,69.6805419921875,167579000,-0.002606738117718832
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,70.3330307006836,168481300,0.009364001625722818
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,69.76400756835938,228888200,-0.008090411100664996
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,70.05232238769531,173041100,0.004132715842813717
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,68.14037322998047,212309900,-0.02729315877828309
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,68.13276672363281,174499600,-0.00011162994840052676
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,66.81259155273438,197088900,-0.01937650904818633
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,66.76707458496094,248050500,-0.0006812633175217186
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,66.89607238769531,163777600,0.0019320571334935366
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,66.73673248291016,173520300,-0.0023819022417594926
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,68.36038970947266,217413500,0.0243292886264439
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,68.74732208251953,181487400,0.005660183838789079
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,70.75790405273438,220877900,0.029245967832775888
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,70.64411163330078,231174500,-0.0016081937552698822
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,71.41802215576172,138561700,0.010955060578553999
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,72.17671966552734,164179400,0.010623334095011927
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,72.51056671142578,217718300,0.004625411731726148
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,72.49536895751953,196068100,-0.00020959364400963132
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,74.09628295898438,258795500,0.022082983016514346
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,74.39974212646484,154003100,0.004095470857133909
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,74.61980438232422,159259400,0.0029578362716005113
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,74.27076721191406,186685200,-0.004677540678367675
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,74.08871459960938,194399300,-0.002451201450299312
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,74.86259460449219,225575400,0.010445315579640235
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,74.96881866455078,207358000,0.0014189203649670468
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,100.44000244140625,76.20549774169922,175776900,0.01649591255641858
2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,100.69999694824219,76.40280151367188,176714600,0.0025891015454215793
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,76.18276977539062,184726400,-0.002879890971561827
2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,99.88999938964844,75.78822326660156,193203800,-0.005178946761220438
2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,101.19999694824219,76.78211212158203,220640900,0.01311402764363856
2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,100.98999786376953,76.622802734375,130898700,-0.0020748242371187997
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,75.66680908203125,157301000,-0.012476620773816505
2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,100.80000305175781,76.47866821289062,219052400,0.01072939563209574
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,77.0628433227539,176449500,0.007638405891655209
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,76.4710693359375,199616100,-0.007679109169875131
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,74.58948516845703,237667500,-0.024605176621954494
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,75.18124389648438,173461500,0.007933540856206234
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,75.84133911132812,192812800,0.00878005178728647
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,76.622802734375,174131300,0.010303927016633407
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,78.12506103515625,224605000,0.019605890768431777
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,78.11746978759766,191279000,-9.716789283753524e-05
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,78.26925659179688,215310600,0.0019430583787714006
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,78.27680206298828,194620700,9.64040227282581e-05
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,78.4513168334961,196230100,0.0022294570793448543
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,78.43614959716797,147024400,-0.00019333310058156083
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,77.73812866210938,176051600,-0.008899224893668123
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,76.02340698242188,321276800,-0.02205766602821868
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,75.73509216308594,171805000,-0.0037924480206813493
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,76.36483764648438,143572300,0.008315108167325613
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,77.43464660644531,142687900,0.014009182667465314
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,78.1023178100586,132909100,0.008622383298352965
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,78.70170593261719,154612500,0.0076743960917560194
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,79.50593566894531,162902400,0.010218707800523363
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,79.49076843261719,152360100,-0.00019076860363331782
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,79.87769317626953,149593800,0.004867543128361351
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,80.2115249633789,196795900,0.0041792867800112266
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,81.42549896240234,206406300,0.015134658013018498
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,81.3040771484375,229170900,-0.0014912013498488141
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,81.35594177246094,153799100,0.000637909264116665
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,81.15010833740234,151892000,-0.002530035675012865
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,81.62275695800781,143126700,0.005824374486849804
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,80.9443130493164,225947400,-0.008311945515886543
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,80.05233001708984,228636800,-0.01101971217771791
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,79.62545776367188,204059000,-0.005332415100557819
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,81.05098724365234,118285800,0.017902936071167552
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,80.80706024169922,133733900,-0.0030095500406409625
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,80.4945068359375,254383000,-0.003867897245944274
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,78.49718475341797,281840600,-0.02481314764236564
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,78.13126373291016,224748800,-0.004661581452344743
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,79.29765319824219,149875000,0.014928588245024521
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,80.43350982666016,202491100,0.014323962722810446
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,80.65455627441406,159200300,0.0027481885128508576
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,81.27206420898438,183305800,0.0076562064574423605
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,81.76760864257812,135008300,0.006097352619462093
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,82.0877685546875,118031000,0.003915485819193432
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,81.92008209228516,157692700,-0.0020427703829057897
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,83.3303451538086,191421600,0.01721510801142423
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,83.63529968261719,173873600,0.0036595855716872183
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,83.01017761230469,192069400,-0.007474380706289585
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,83.69627380371094,159530400,0.008265205678882337
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,83.254150390625,180921100,-0.0052824742726639284
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,82.50702667236328,225379300,-0.008974011682976069
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,83.3456039428711,238444000,0.010163707314745585
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,82.39269256591797,240033200,-0.011433253007636646
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,81.50074768066406,242028200,-0.010825533885062799
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,81.1272201538086,253266300,-0.004583117793213631
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,79.59491729736328,248821400,-0.0188876539038344
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,81.30255126953125,198110600,0.021454057999561904
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,78.94696807861328,325608100,-0.028973053786575886
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,79.52632904052734,254222900,0.00733860939836406
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,79.77790832519531,228362600,0.003163471616296487
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,79.9837417602539,247996700,0.0025800806185536374
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,81.4550552368164,180015300,0.01839515686791282
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,81.66847229003906,170954100,0.0026200590325815565
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,83.52855682373047,159495700,0.02277604173965031
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,83.5438232421875,171899800,0.0001827688522051396
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,83.9707260131836,169466200,0.00510992619715922
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,83.11691284179688,157144500,-0.010167986058053913
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,83.5666732788086,150963000,0.005411178322609178
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,84.77877807617188,210922200,0.014504643415913732
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,84.87788391113281,147134100,0.0011689934345584518
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,84.82454681396484,156486800,-0.000628398055067092
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,83.71916961669922,208734600,-0.013031336314591968
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,83.4218521118164,134196000,-0.003551367103186265
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,84.48147583007812,148010200,0.01270199224109092
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,84.61106872558594,138420100,0.0015339800143698845
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,84.90839385986328,109564800,0.003514021732093253
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,83.52855682373047,126001800,-0.016250890794261896
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,83.81063079833984,160874800,0.003376976513608687
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,84.84744262695312,159613700,0.012370886828283023
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,84.80931091308594,132315100,-0.0004494150051739254
