Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,103.39165496826172,200466800,-0.0010616863113893649,100.0,0.0,-0.0010616863113893649
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,102.36347961425781,234690200,-0.009944471382332787,100.0,0.0,-0.009944471382332787
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,101.28032684326172,179951200,-0.01058143758963448,100.0,0.0,-0.01058143758963448
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,101.2175521850586,161660500,-0.000619810975731494,100.0,0.0,-0.000619810975731494
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,100.7937240600586,198696400,-0.004187298703144937,100.0,0.0,-0.004187298703144937
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,101.56285858154297,160964400,0.0076307778947237725,100.0,0.0,0.0076307778947237725
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,100.15010833740234,238629400,-0.01391010713829366,100.0,0.0,-0.01391010713829366
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,100.22860717773438,207599800,0.0007838118364043023,100.0,0.0,0.0007838118364043023
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,101.5001220703125,160570400,0.012686147482059207,100.0,0.0,0.012686147482059207
2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,99.69486236572266,300958000,-0.01778578850712398,100.0,0.0,-0.01778578850712398
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,99.91463470458984,308032800,0.0022044499952360574,100.0,0.0,0.0022044499952360574
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,100.21281433105469,233284900,0.0029843438585994697,100.0,0.0,0.0029843438585994697
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,100.72550201416016,159479000,0.005115989272707067,100.0,0.0,0.005115989272707067
2011-06-21,128.36000061035156,129.6999969482422,127.75,129.4499969482422,102.10582733154297,193157300,0.013703831599556127,100.0,0.0,0.013703831599556127
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,101.49061584472656,176703000,-0.006025233847024025,100.0,0.0,-0.006025233847024025
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,101.19876861572266,334286500,-0.002875608021242204,100.0,0.0,-0.002875608021242204
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,100.02349090576172,226129300,-0.011613557418112097,100.0,0.0,-0.011613557418112097
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,100.9148178100586,168904700,0.008911175727076337,100.0,0.0,0.008911175727076337
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,102.2320327758789,165556300,0.013052740860113987,100.0,0.0,0.013052740860113987
2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,103.1075668334961,244295500,0.008564185156491932,100.0,0.0,0.008564185156491932
2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,104.09353637695312,223322700,0.009562533320655708,100.0,0.0,0.009562533320655708
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,105.6316146850586,202385700,0.014775925207648255,100.0,0.0,0.014775925207648255
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,105.54488372802734,165936000,-0.0008210700677996341,100.0,0.0,-0.0008210700677996341
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,105.67109680175781,143331600,0.0011958237033611319,100.0,0.0,0.0011958237033611319
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,106.7674789428711,170464200,0.010375421229611437,100.0,0.0,0.010375421229611437
2011-07-08,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,106.01026916503906,194100500,-0.007092138779798307,100.0,0.0,-0.007092138779798307
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,104.09353637695312,195918600,-0.018080633161132065,100.0,0.0,-0.018080633161132065
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,103.6439208984375,214675700,-0.0043193409904668245,100.0,0.0,-0.0043193409904668245
2011-07-13,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,103.9909896850586,204062600,0.0033486651567455894,100.0,0.0,0.0033486651567455894
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,103.27322387695312,226111800,-0.006902192298383292,100.0,0.0,-0.006902192298383292
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,103.87268829345703,220012800,0.005804645134523501,100.0,0.0,0.005804645134523501
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,103.02079010009766,196872100,-0.00820136849594788,100.0,0.0,-0.00820136849594788
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,104.6929931640625,166554900,0.016231704904806854,100.0,0.0,0.016231704904806854
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,104.6299057006836,137145400,-0.0006025948964898387,100.0,0.0,-0.0006025948964898387
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,106.0811996459961,245246300,0.01387073739189093,100.0,0.0,0.01387073739189093
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,106.1521987915039,126019400,0.0006692905599177124,100.0,0.0,0.0006692905599177124
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,105.5606460571289,136653800,-0.005572684702809472,100.0,0.0,-0.005572684702809472
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,105.1662368774414,131278200,-0.003736327830677011,100.0,0.0,-0.003736327830677011
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,103.01293182373047,249020100,-0.020475250590361593,100.0,0.0,-0.020475250590361593
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,102.71320343017578,207939900,-0.0029096190958584067,100.0,0.0,-0.0029096190958584067
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,102.01118469238281,307038400,-0.006834746793485058,100.0,0.0,-0.006834746793485058
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,101.57738494873047,325790900,-0.004252472363304838,100.0,0.0,-0.004252472363304838
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,98.98234558105469,346653800,-0.025547412635062328,100.0,0.0,-0.025547412635062328
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,99.51868438720703,370830800,0.005418529971217501,100.0,0.0,0.005418529971217501
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,94.85708618164062,520721800,-0.04684143720619405,100.0,0.0,-0.04684143720619405
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,94.7151107788086,655619200,-0.0014967295385835966,10.0,90.0,-0.00014967295385835965
2011-08-08,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,88.54695892333984,702263900,-0.06512320795225002,0.0,100.0,-0.0
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,92.6643295288086,717828700,0.04649928868854092,100.0,0.0,0.04649928868854092
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,88.57060241699219,662607400,-0.04417802548869354,0.0,100.0,-0.0
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,92.5459976196289,487979700,0.04488391288026339,0.0,100.0,0.0
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,93.16913604736328,313731600,0.0067332833808277925,0.0,100.0,0.0
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,95.14105224609375,258810600,0.02116490806277338,100.0,0.0,0.02116490806277338
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,94.32860565185547,294095200,-0.008539390463506602,100.0,0.0,-0.008539390463506602
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,94.39173126220703,238201100,0.0006692096200864306,100.0,0.0,0.0006692096200864306
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,90.32166290283203,512956300,-0.04311890782116201,0.0,100.0,-0.0
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,88.84667205810547,428281300,-0.016330421709721543,0.0,100.0,-0.0
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,88.91765594482422,275090600,0.0007989481775110274,0.0,100.0,0.0
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,91.84398651123047,331136600,0.0329105680453623,0.0,100.0,0.0
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,93.13755798339844,246869700,0.014084443862961038,100.0,0.0,0.014084443862961038
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,91.71778106689453,312365400,-0.015243870971547002,0.0,100.0,-0.0
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,93.05081939697266,314495900,0.014534131927002036,100.0,0.0,0.014534131927002036
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,95.72473907470703,190977200,0.02873612177800311,100.0,0.0,0.02873612177800311
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,95.97711944580078,241315700,0.0026365219015827,100.0,0.0,0.0026365219015827
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,96.40304565429688,301828400,0.004437789037173845,100.0,0.0,0.004437789037173845
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,95.39344024658203,254585900,-0.010472754266865225,100.0,0.0,-0.010472754266865225
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,92.95616149902344,255517200,-0.02554975207161503,100.0,0.0,-0.02554975207161503
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,92.27783203125,285130500,-0.007297305061166548,0.0,100.0,-0.0
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,94.8807373046875,209803200,0.02820726512686189,100.0,0.0,0.02820726512686189
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,93.89476776123047,250568200,-0.01039167244549144,100.0,0.0,-0.01039167244549144
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,91.43380737304688,380195100,-0.026209771288232875,0.0,100.0,-0.0
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,92.02540588378906,305793500,0.0064702381727197444,0.0,100.0,0.0
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,92.86940002441406,272514700,0.009171316687163644,0.0,100.0,0.0
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,94.15510559082031,319389500,0.01384423250358302,100.0,0.0,0.01384423250358302
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,95.7799301147461,326777200,0.017256892376999122,100.0,0.0,0.017256892376999122
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,96.34680938720703,284528300,0.0059185600968991725,100.0,0.0,0.0059185600968991725
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,95.387451171875,241517000,-0.009957342868267438,100.0,0.0,-0.009957342868267438
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,95.27648162841797,218932200,-0.0011633557883529155,100.0,0.0,-0.0011633557883529155
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,92.46980285644531,316251300,-0.029458253747433827,0.0,100.0,-0.0
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,89.48076629638672,513911300,-0.03232446125897903,0.0,100.0,-0.0
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,90.01991271972656,307242500,0.006025277226102688,0.0,100.0,0.0
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,92.16059875488281,260673700,0.0237801389768193,0.0,100.0,0.0
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,93.19129180908203,311753900,0.011183662737918265,0.0,100.0,0.0
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,91.28845977783203,286696800,-0.02041856051473423,0.0,100.0,-0.0
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,92.00994873046875,298108900,0.007903397147816849,0.0,100.0,0.0
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,89.7106704711914,288392300,-0.02498945267334929,0.0,100.0,-0.0
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,87.15770721435547,365136800,-0.02845774358197184,0.0,100.0,-0.0
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,89.0684814453125,459177500,0.021923181460678842,0.0,100.0,0.0
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,90.71759796142578,284108000,0.01851515249112934,0.0,100.0,0.0
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,92.35883331298828,257800800,0.018091697624758263,0.0,100.0,0.0
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,91.74036407470703,312657900,-0.006696373439293746,0.0,100.0,-0.0
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,94.80868530273438,230666300,0.03344570581307815,100.0,0.0,0.03344570581307815
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,94.90386199951172,209088000,0.0010038816219573032,100.0,0.0,0.0010038816219573032
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,95.73631286621094,281544900,0.008771517292979203,100.0,0.0,0.008771517292979203
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,95.54602813720703,212538800,-0.0019875919941665376,100.0,0.0,-0.0019875919941665376
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,97.1792984008789,211397600,0.01709406759772847,100.0,0.0,0.01709406759772847
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,95.32404327392578,202311600,-0.01909105290408586,100.0,0.0,-0.01909105290408586
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,97.18726348876953,318857900,0.01954617272674386,100.0,0.0,0.01954617272674386
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,96.03761291503906,226601300,-0.011829230831911564,100.0,0.0,-0.011829230831911564
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,96.45782470703125,262075600,0.004375491843637613,100.0,0.0,0.004375491843637613
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,98.28929138183594,278999400,0.018987227634122528,100.0,0.0,0.018987227634122528
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,99.49443817138672,203215600,0.01226122167133159,100.0,0.0,0.01226122167133159
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,97.55989074707031,268596800,-0.01944377454530677,100.0,0.0,-0.01944377454530677
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,98.55093383789062,289053800,0.010158304639656057,100.0,0.0,0.010158304639656057
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,101.98395538330078,393220200,0.03483499761714315,100.0,0.0,0.03483499761714315
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,101.96017456054688,225906500,-0.00023318200068356276,100.0,0.0,-0.00023318200068356276
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,99.50233459472656,228146700,-0.024105882286036828,100.0,0.0,-0.024105882286036828
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,96.72740173339844,416565800,-0.02788811812939307,100.0,0.0,-0.02788811812939307
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,98.30513000488281,244717600,0.01631107879681215,100.0,0.0,0.01631107879681215
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,100.09696960449219,291174800,0.018227325466334987,100.0,0.0,0.018227325466334987
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,99.4864730834961,249401600,-0.006099050984343601,100.0,0.0,-0.006099050984343601
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,100.10490417480469,196617200,0.006216232942438005,100.0,0.0,0.006216232942438005
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,101.38935852050781,224426300,0.012831083115170783,100.0,0.0,0.012831083115170783
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,97.64707946777344,337982000,-0.03690997859481904,0.0,100.0,-0.0
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,98.56680297851562,231866500,0.009418853239187008,100.0,0.0,0.009418853239187008
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,100.42205047607422,189924400,0.018822234682431382,100.0,0.0,0.018822234682431382
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,99.47064208984375,159258300,-0.009474098384967156,100.0,0.0,-0.009474098384967156
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,99.96221160888672,184709400,0.004941855292328157,100.0,0.0,0.004941855292328157
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,98.37650299072266,235782500,-0.01586308058457453,100.0,0.0,-0.01586308058457453
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,96.8145980834961,331219600,-0.015876808584808666,100.0,0.0,-0.015876808584808666
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,96.71151733398438,215580400,-0.0010647232086097302,10.0,90.0,-0.00010647232086097302
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,94.87211608886719,229611600,-0.019019464235732975,100.0,0.0,-0.019019464235732975
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,94.49950408935547,216494900,-0.003927518588946577,100.0,0.0,-0.003927518588946577
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,92.41431427001953,224329100,-0.022065616528148646,100.0,0.0,-0.022065616528148646
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,92.23983764648438,99557000,-0.0018879826671154287,100.0,0.0,-0.0018879826671154287
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,94.91175842285156,210686000,0.028967101900238656,100.0,0.0,0.028967101900238656
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,95.18133544921875,199241500,0.0028402911382821028,100.0,0.0,0.0028402911382821028
2011-11-30,123.48999786376953,125.22000122070312,120.0,124.98999786376953,99.09799194335938,324439500,0.041149417326995286,100.0,0.0,0.041149417326995286
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,99.08213806152344,176954800,-0.0001599818676951692,100.0,0.0,-0.0001599818676951692
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,98.99493408203125,221109700,-0.0008801180636417438,100.0,0.0,-0.0008801180636417438
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,100.07321166992188,225263900,0.010892250173095919,100.0,0.0,0.010892250173095919
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,100.10490417480469,178842100,0.0003166931924534211,100.0,0.0,0.0003166931924534211
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,100.4775390625,237802500,0.0037224438779204228,100.0,0.0,0.0037224438779204228
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,98.27342987060547,240862800,-0.021936337339268586,100.0,0.0,-0.021936337339268586
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,99.93841552734375,209111400,0.016942378615771636,100.0,0.0,0.016942378615771636
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,98.47956848144531,215826100,-0.014597460227886883,100.0,0.0,-0.014597460227886883
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,97.55989074707031,245159800,-0.009338766899128714,100.0,0.0,-0.009338766899128714
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,96.5212631225586,238618800,-0.010646051533661716,100.0,0.0,-0.010646051533661716
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,96.87008666992188,199109200,0.003613955475493036,100.0,0.0,0.003613955475493036
2011-12-16,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,97.0136947631836,220481400,0.0014824813128437864,100.0,0.0,0.0014824813128437864
2011-12-19,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,95.97647857666016,183903000,-0.010691440925483242,100.0,0.0,-0.010691440925483242
2011-12-20,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,98.8807373046875,225418100,0.030260109259036883,100.0,0.0,0.030260109259036883
2011-12-21,123.93000030517578,124.36000061035156,122.75,124.16999816894531,99.07222747802734,194230900,0.0019365771186534708,100.0,0.0,0.0019365771186534708
2011-12-22,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,99.94992065429688,119465400,0.008859124283484787,100.0,0.0,0.008859124283484787
2011-12-23,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,100.84351348876953,92187200,0.008940405641374882,100.0,0.0,0.008940405641374882
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,100.92330169677734,86075700,0.0007912081327541287,100.0,0.0,0.0007912081327541287
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,99.5988540649414,119107100,-0.013123308587497662,100.0,0.0,-0.013123308587497662
2011-12-29,125.23999786376953,126.25,124.86000061035156,126.12000274658203,100.62808990478516,123507200,0.01033381206547479,100.0,0.0,0.01033381206547479
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,100.1333999633789,95599000,-0.0049160223738156095,100.0,0.0,-0.0049160223738156095
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.5,101.72915649414062,193697900,0.015936306280874613,100.0,0.0,0.015936306280874613
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,101.88872528076172,127186500,0.0015685649239634003,100.0,0.0,0.0015685649239634003
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,102.16001892089844,173895000,0.0026626463270509326,100.0,0.0,0.0026626463270509326
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,101.89672088623047,148050000,-0.002577309963811114,100.0,0.0,-0.002577309963811114
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,102.14405822753906,99530200,0.0024273336684186297,100.0,0.0,0.0024273336684186297
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,103.0296859741211,115282000,0.008670379481194868,100.0,0.0,0.008670379481194868
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,103.08552551269531,111540700,0.0005419752379740572,100.0,0.0,0.0005419752379740572
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,103.33290100097656,118983700,0.002399711182059061,100.0,0.0,0.002399711182059061
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,102.79830169677734,179836200,-0.005173563299013195,100.0,0.0,-0.005173563299013195
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,103.19725799560547,132209200,0.0038809619637969472,100.0,0.0,0.0038809619637969472
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,104.33820343017578,163395200,0.011055966570535203,100.0,0.0,0.011055966570535203
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,104.88876342773438,126328900,0.005276686577482037,100.0,0.0,0.005276686577482037
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,105.27970123291016,138230200,0.003727165736348237,100.0,0.0,0.003727165736348237
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,105.00843048095703,129295800,-0.0025766671901261695,100.0,0.0,-0.0025766671901261695
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,104.88876342773438,103083300,-0.0011395947227719194,100.0,0.0,-0.0011395947227719194
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,105.76641082763672,198613200,0.008367411066934949,100.0,0.0,0.008367411066934949
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,105.22383880615234,184880500,-0.0051299086093464785,100.0,0.0,-0.0051299086093464785
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,105.17599487304688,135259100,-0.0004546872044234318,100.0,0.0,-0.0004546872044234318
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,104.81694030761719,147311800,-0.0034138452016839738,100.0,0.0,-0.0034138452016839738
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,104.77703857421875,157212000,-0.00038068019617187865,100.0,0.0,-0.00038068019617187865
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,105.69459533691406,166234500,0.008757231309275415,100.0,0.0,0.008757231309275415
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,105.86216735839844,113090400,0.0015854360476068585,100.0,0.0,0.0015854360476068585
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,107.3461685180664,160598500,0.014018238967693275,100.0,0.0,0.014018238967693275
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,107.27438354492188,107694500,-0.0006687241299390134,100.0,0.0,-0.0006687241299390134
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,107.5456771850586,135528100,0.00252896946290182,100.0,0.0,0.00252896946290182
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,107.86483764648438,139361400,0.002967673548389893,100.0,0.0,0.002967673548389893
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,108.00048828125,148602900,0.001257598284347461,100.0,0.0,0.001257598284347461
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,107.20258331298828,167907500,-0.007387975563442395,100.0,0.0,-0.007387975563442395
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,108.00048828125,115841900,0.00744296399959099,100.0,0.0,0.00744296399959099
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,107.86483764648438,165329500,-0.0012560187173632498,100.0,0.0,-0.0012560187173632498
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,107.36216735839844,195195100,-0.004660186758296381,100.0,0.0,-0.004660186758296381
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,108.55101776123047,186567800,0.011073271265690687,100.0,0.0,0.011073271265690687
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,108.83820343017578,129869400,0.0026456285244327304,100.0,0.0,0.0026456285244327304
