Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,101.23909759521484,193309000,-0.0015951621315537512,100.0,0.0,-0.0015951621315537512
2008-04-24,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,101.68016815185547,229381300,0.004356721534640284,100.0,0.0,0.004356721534640284
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,102.62113189697266,190788100,0.009254152134287263,100.0,0.0,0.009254152134287263
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,102.6431884765625,105610200,0.0002149321409941063,100.0,0.0,0.0002149321409941063
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,102.23884582519531,125514100,-0.003939303302717634,100.0,0.0,-0.003939303302717634
2008-04-30,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,101.63605499267578,208395900,-0.005895908034311725,100.0,0.0,-0.005895908034311725
2008-05-01,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,103.73849487304688,187279500,0.020685965039892507,100.0,0.0,0.020685965039892507
2008-05-02,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,104.025146484375,181585500,0.002763213517594565,100.0,0.0,0.002763213517594565
2008-05-05,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,103.52529907226562,118504500,-0.004805063285197586,100.0,0.0,-0.004805063285197586
2008-05-06,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,104.42213439941406,179339800,0.00866295809029638,100.0,0.0,0.00866295809029638
2008-05-07,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,102.56229400634766,199267300,-0.017810786992272454,100.0,0.0,-0.017810786992272454
2008-05-08,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,102.29766082763672,178321200,-0.0025802189905634876,100.0,0.0,-0.0025802189905634876
2008-05-09,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,102.1065444946289,152588200,-0.0018682375673264584,100.0,0.0,-0.0018682375673264584
2008-05-12,139.25,140.55999755859375,138.72999572753906,140.4600067138672,103.25328826904297,147865900,0.011230854790844402,100.0,0.0,0.011230854790844402
2008-05-13,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,103.26799774169922,159132200,0.0001424600891928307,100.0,0.0,0.0001424600891928307
2008-05-14,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,103.48116302490234,181910800,0.0020641949864885767,100.0,0.0,0.0020641949864885767
2008-05-15,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,104.77496337890625,166927000,0.012502762011793012,100.0,0.0,0.012502762011793012
2008-05-16,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,104.87055206298828,204236800,0.0009123237174166743,100.0,0.0,0.0009123237174166743
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,105.15723419189453,165664400,0.0027336761680634147,100.0,0.0,0.0027336761680634147
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,104.30448150634766,178552100,-0.008109310710766149,100.0,0.0,-0.008109310710766149
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,102.540283203125,252724800,-0.016913926206663432,100.0,0.0,-0.016913926206663432
2008-05-22,139.42999267578125,140.1699981689453,139.0,139.50999450683594,102.55493927001953,170820400,0.00014292984607333636,100.0,0.0,0.00014292984607333636
2008-05-23,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,101.1802978515625,181376400,-0.013403951367351508,100.0,0.0,-0.013403951367351508
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,101.93011474609375,168322900,0.007410700605282594,100.0,0.0,0.007410700605282594
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,102.40058135986328,181288100,0.004615580144704534,100.0,0.0,0.004615580144704534
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,102.9151611328125,173927200,0.005025164565627183,100.0,0.0,0.005025164565627183
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,103.17245483398438,117362000,0.002500056340968504,100.0,0.0,0.002500056340968504
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,102.1065444946289,181069900,-0.010331346104642258,100.0,0.0,-0.010331346104642258
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,101.5110855102539,271965700,-0.005831741611883823,100.0,0.0,-0.005831741611883823
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,101.45964050292969,246637700,-0.0005067920125730874,100.0,0.0,-0.0005067920125730874
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,103.48851776123047,237867100,0.019996889879007496,100.0,0.0,0.019996889879007496
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,100.18791198730469,384276300,-0.031893449102643134,100.0,0.0,-0.031893449102643134
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,100.43045043945312,228263900,0.0024208354814219124,100.0,0.0,0.0024208354814219124
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,99.93060302734375,260234900,-0.004977050385836068,100.0,0.0,-0.004977050385836068
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,98.46039581298828,283890100,-0.014712282021886569,100.0,0.0,-0.014712282021886569
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,98.8353271484375,252791800,0.0038079405668991484,100.0,0.0,0.0038079405668991484
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,100.08496856689453,244726900,0.012643671595078843,100.0,0.0,0.012643671595078843
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,100.14376068115234,185832500,0.0005874220185073664,100.0,0.0,0.0005874220185073664
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,99.65861511230469,191707700,-0.004844491214907598,100.0,0.0,-0.004844491214907598
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,98.68827819824219,265893000,-0.00973660845044888,100.0,0.0,-0.00973660845044888
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,98.81330108642578,304204900,0.0012668463820237896,100.0,0.0,0.0012668463820237896
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,97.20938110351562,289275700,-0.016231822692648556,100.0,0.0,-0.016231822692648556
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,97.11331176757812,165096400,-0.00098827227215037,100.0,0.0,-0.00098827227215037
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,96.92121124267578,267300600,-0.0019781070319391247,100.0,0.0,-0.0019781070319391247
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,97.37928771972656,287853900,0.004726276850831157,100.0,0.0,0.004726276850831157
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,94.73443603515625,297775000,-0.02716031043667755,100.0,0.0,-0.02716031043667755
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,94.21726989746094,303423400,-0.005459114545247168,100.0,0.0,-0.005459114545247168
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,94.54973602294922,258842600,0.00352871746177863,100.0,0.0,0.00352871746177863
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,94.84524536132812,388622000,0.003125438005529446,100.0,0.0,0.003125438005529446
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,93.21990203857422,288064600,-0.017136792851996985,100.0,0.0,-0.017136792851996985
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,93.3159408569336,239352500,0.0010302394259074088,100.0,0.0,0.0010302394259074088
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,92.36293029785156,372427300,-0.010212730540252846,100.0,0.0,-0.010212730540252846
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,94.00300598144531,375973700,0.017756860661575447,100.0,0.0,0.017756860661575447
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,92.1929702758789,336729400,-0.01925508324620684,100.0,0.0,-0.01925508324620684
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,92.56978607177734,436475700,0.004087250847552237,100.0,0.0,0.004087250847552237
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,91.49113464355469,481124600,-0.01165230550912455,100.0,0.0,-0.01165230550912455
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,90.66371154785156,322720800,-0.009043751604204342,100.0,0.0,-0.009043751604204342
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,89.38562774658203,502502500,-0.014096971979742579,100.0,0.0,-0.014096971979742579
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,91.57979583740234,371642900,0.024547213530132783,100.0,0.0,0.024547213530132783
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,92.49590301513672,375490600,0.010003376501962258,100.0,0.0,0.010003376501962258
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,93.0721435546875,267030100,0.006229903387790836,100.0,0.0,0.006229903387790836
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,93.12388610839844,222863000,0.0005559402817507664,100.0,0.0,0.0005559402817507664
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,94.18031311035156,296904200,0.011344318263559305,100.0,0.0,0.011344318263559305
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,94.69007873535156,311698400,0.0054126558742984,100.0,0.0,0.0054126558742984
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,92.72490692138672,248634500,-0.020753724574010368,100.0,0.0,-0.020753724574010368
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,92.7027359008789,219131000,-0.00023910534120685778,100.0,0.0,-0.00023910534120685778
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,91.34342193603516,205201300,-0.014663148305538387,100.0,0.0,-0.014663148305538387
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,93.29376220703125,261505600,0.021351732064098128,100.0,0.0,0.021351732064098128
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,94.9560775756836,354710000,0.017818076249979553,100.0,0.0,0.017818076249979553
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,93.70014953613281,277402100,-0.013226410268997846,100.0,0.0,-0.013226410268997846
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,93.20513153076172,248690900,-0.005283001231286222,100.0,0.0,-0.005283001231286222
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,92.34075164794922,188239600,-0.00927395164425271,100.0,0.0,-0.00927395164425271
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,94.83045959472656,251577600,0.026962179778105,100.0,0.0,0.026962179778105
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,95.25157928466797,209555400,0.004440763988080798,100.0,0.0,0.004440763988080798
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,93.83312225341797,246312500,-0.014891690425528958,100.0,0.0,-0.014891690425528958
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,95.57662963867188,260811700,0.018580937555772392,100.0,0.0,0.018580937555772392
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,96.56661224365234,249425800,0.01035799869406473,100.0,0.0,0.01035799869406473
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,95.56185150146484,213200800,-0.010404846135145918,100.0,0.0,-0.010404846135145918
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,94.9856185913086,256393200,-0.006029947108626477,100.0,0.0,-0.006029947108626477
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,95.70223999023438,239555300,0.007544525261336199,100.0,0.0,0.007544525261336199
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,96.16766357421875,181000800,0.004863246503236107,100.0,0.0,0.004863246503236107
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,94.85261535644531,172275100,-0.01367453641793559,100.0,0.0,-0.01367453641793559
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,93.81832885742188,194673700,-0.010904143181890258,100.0,0.0,-0.010904143181890258
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,94.25420379638672,225498200,0.004645946525302591,100.0,0.0,0.004645946525302591
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,94.4167251586914,180609800,0.0017242876790490858,100.0,0.0,0.0017242876790490858
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,95.78345489501953,167715300,0.014475504567977637,100.0,0.0,0.014475504567977637
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,93.84048461914062,171936900,-0.02028503020702732,100.0,0.0,-0.02028503020702732
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,94.11380767822266,159117200,0.0029126347779568906,100.0,0.0,0.0029126347779568906
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,95.0299301147461,171032800,0.009734197979277104,100.0,0.0,0.009734197979277104
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,96.18244934082031,167537100,0.012127960366619117,100.0,0.0,0.012127960366619117
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,95.14812469482422,189195800,-0.010753777358393002,100.0,0.0,-0.010753777358393002
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,94.55711364746094,252364900,-0.006211483928441841,100.0,0.0,-0.006211483928441841
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,94.47582244873047,251947000,-0.0008597047392282509,100.0,0.0,-0.0008597047392282509
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,91.63154602050781,340042500,-0.03010586576016494,100.0,0.0,-0.03010586576016494
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,91.91966247558594,289503400,0.003144293287528299,100.0,0.0,0.003144293287528299
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,93.81832885742188,364075300,0.020655715335554214,100.0,0.0,0.020655715335554214
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,91.03309631347656,377326800,-0.0296875096568614,100.0,0.0,-0.0296875096568614
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,91.40250396728516,298916600,0.004057948908345654,100.0,0.0,0.004057948908345654
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,92.72490692138672,375369400,0.014467907296881855,100.0,0.0,0.014467907296881855
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,93.15340423583984,297851200,0.004621167372175439,100.0,0.0,0.004621167372175439
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,88.72071838378906,483607000,-0.04758479723219122,100.0,0.0,-0.04758479723219122
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,90.2056655883789,581744300,0.01673732169487452,100.0,0.0,0.01673732169487452
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,86.14973449707031,624095600,-0.04496315242344506,0.0,100.0,-0.0
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,88.70592498779297,776114700,0.029671484255236802,100.0,0.0,0.029671484255236802
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,92.22879791259766,501087800,0.039714065608238425,100.0,0.0,0.039714065608238425
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,90.14078521728516,249966500,-0.02263948725962195,100.0,0.0,-0.02263948725962195
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,88.08990478515625,327470400,-0.022751969901141256,100.0,0.0,-0.022751969901141256
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,88.3722915649414,311818400,0.0032056656262016148,100.0,0.0,0.0032056656262016148
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,89.75438690185547,328253000,0.01563946472858424,100.0,0.0,0.01563946472858424
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,89.79895782470703,285917400,0.0004965876810043568,100.0,0.0,0.0004965876810043568
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,82.76216125488281,459562300,-0.07836167301140029,0.0,100.0,-0.0
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,86.18770599365234,328154400,0.04139022817709992,0.0,100.0,0.0
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,86.23969268798828,332783000,0.0006031799284664796,0.0,100.0,0.0
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,83.11141204833984,365337800,-0.036274255417008905,0.0,100.0,-0.0
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,81.98939514160156,461798000,-0.013500154540578402,0.0,100.0,-0.0
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,77.81339263916016,610637500,-0.050933446883333566,0.0,100.0,-0.0
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,74.32842254638672,540012100,-0.0447862504714851,0.0,100.0,-0.0
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,72.45591735839844,725414800,-0.025192317068476577,0.0,100.0,-0.0
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,67.3956527709961,534485200,-0.06983921771871404,0.0,100.0,-0.0
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,65.76094055175781,871026300,-0.02425545494444392,0.0,100.0,-0.0
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,75.30929565429688,455584000,0.14519797044301597,0.0,100.0,0.0
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,74.19468688964844,546268300,-0.01480041414495481,0.0,100.0,-0.0
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,66.89039611816406,484627500,-0.09844762580302047,0.0,100.0,-0.0
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,69.67688751220703,708811200,0.0416575705295652,0.0,100.0,0.0
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,69.26078033447266,476649000,-0.005971954152824033,0.0,100.0,-0.0
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,73.42189025878906,321294200,0.060078877312985224,0.0,100.0,0.0
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,71.2298583984375,356502000,-0.0298552904675341,0.0,100.0,-0.0
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,67.3510971069336,516168000,-0.054454148565161176,0.0,100.0,-0.0
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,68.13129425048828,634666400,0.01158403020987131,0.0,100.0,0.0
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,64.67610168457031,545812600,-0.050713737408462745,0.0,100.0,-0.0
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,62.38002014160156,397288600,-0.03550123589957377,0.0,100.0,-0.0
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,69.66944122314453,639939500,0.11685506136413726,0.0,100.0,0.0
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,69.16416931152344,531270100,-0.0072524180293445095,0.0,100.0,-0.0
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,71.55682373046875,414582100,0.03459384306588742,0.0,100.0,0.0
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,71.95060729980469,411394000,0.00550308899706331,0.0,100.0,0.0
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,72.15869903564453,205419400,0.0028921470387701653,0.0,100.0,0.0
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,74.61078643798828,346793400,0.03398186823091809,0.0,100.0,0.0
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,71.47505950927734,387844100,-0.04202779622644981,0.0,100.0,-0.0
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.5145263671875,477721900,-0.05541140041409509,0.0,100.0,-0.0
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.7437515258789,380391000,0.03301845215602106,0.0,100.0,0.0
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,68.82978057861328,301773000,-0.013104700095269317,0.0,100.0,-0.0
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.70463562011719,418498200,-0.03087537023409337,0.0,100.0,-0.0
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.76953887939453,454330600,-0.04400139080944876,0.0,100.0,-0.0
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.74491882324219,753141900,0.0623397944176165,0.0,100.0,0.0
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.36398315429688,540352300,-0.04990685246471016,0.0,100.0,-0.0
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,63.50946044921875,415254900,-0.013276411172838953,0.0,100.0,-0.0
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,64.70578002929688,523811800,0.01883687204420026,0.0,100.0,0.0
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,60.55948257446289,558327600,-0.06407924381649777,0.0,100.0,-0.0
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,56.06398010253906,814180400,-0.07423284151076148,0.0,100.0,-0.0
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,59.0882453918457,718536500,0.05394310721028672,0.0,100.0,0.0
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,63.182498931884766,523305300,0.06929049107631946,0.0,100.0,0.0
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,63.65064239501953,454112400,0.007409385052013606,0.0,100.0,0.0
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,66.11017608642578,370134200,0.03864114483153602,0.0,100.0,0.0
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,66.9424057006836,118308100,0.012588525148834018,0.0,100.0,0.0
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,61.01277160644531,369927100,-0.08857814463303237,0.0,100.0,-0.0
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,63.360836029052734,469508400,0.03848480180106062,0.0,100.0,0.0
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,64.88411712646484,519863500,0.024041366763431604,0.0,100.0,0.0
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,63.38314437866211,444173800,-0.023133130483646847,0.0,100.0,-0.0
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,65.33740234375,471905300,0.030832455288314575,0.0,100.0,0.0
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,67.61859893798828,412859300,0.034914099924520325,0.0,100.0,0.0
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,66.50401306152344,370790000,-0.01648342163207206,0.0,100.0,-0.0
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,66.957275390625,396187400,0.006815563576324957,0.0,100.0,0.0
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,65.3448257446289,365061000,-0.024081769107078377,0.0,100.0,-0.0
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,66.1250228881836,415060400,0.011939692770835952,0.0,100.0,0.0
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,65.20362091064453,256694200,-0.013934240583888147,0.0,100.0,-0.0
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,68.27246856689453,377699500,0.04706560177778418,0.0,100.0,0.0
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,67.61114501953125,281819800,-0.00968653340424197,0.0,100.0,-0.0
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,66.34791564941406,374673300,-0.018683744665946245,0.0,100.0,-0.0
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,66.0625228881836,301451300,-0.004301457829338551,0.0,100.0,-0.0
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.21609497070312,243759500,-0.012812527897445247,0.0,100.0,-0.0
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,64.54188537597656,221625200,-0.010338085943806252,0.0,100.0,-0.0
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,64.91643524169922,62061600,0.005803206143433659,0.0,100.0,0.0
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.29095458984375,74767700,0.005769253144447983,0.0,100.0,0.0
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,65.10372161865234,127795900,-0.002867670910428499,0.0,100.0,-0.0
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,66.64683532714844,168256300,0.023702388590546963,0.0,100.0,0.0
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.59815979003906,193987200,0.014274113065097183,0.0,100.0,0.0
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.63571166992188,227566300,0.030142120528302563,0.0,100.0,0.0
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.55333709716797,240349700,-0.0011829357491794923,0.0,100.0,-0.0
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.01774597167969,328260900,0.0066770178670640945,0.0,100.0,0.0
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,67.92029571533203,280899200,-0.02995598083371631,0.0,100.0,-0.0
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.19747161865234,263834400,0.004080899536745397,0.0,100.0,0.0
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.73673248291016,330953600,-0.02141925647787024,0.0,100.0,-0.0
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.1336669921875,277858500,-0.024020736872803372,0.0,100.0,-0.0
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.25352478027344,356432300,0.0018401817926252395,0.0,100.0,0.0
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.20100021362305,435491600,-0.03145461603126887,0.0,100.0,-0.0
