Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,91.71780395507812,312365400,-0.015243867225427477,0.0,100.0,-0.0
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,93.05081176757812,314495900,0.0145337955665934,100.0,0.0,0.0145337955665934
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,95.72472381591797,190977200,0.028736042142423424,100.0,0.0,0.028736042142423424
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,95.97712707519531,241315700,0.002636761426052514,100.0,0.0,0.002636761426052514
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,96.403076171875,301828400,0.004438027159804125,100.0,0.0,0.004438027159804125
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,95.39344024658203,254585900,-0.010473067513871781,100.0,0.0,-0.010473067513871781
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,92.95616149902344,255517200,-0.02554975207161503,100.0,0.0,-0.02554975207161503
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,92.27780151367188,285130500,-0.007297633361922906,0.0,100.0,-0.0
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,94.88075256347656,209803200,0.02820777052668544,100.0,0.0,0.02820777052668544
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,93.894775390625,250568200,-0.010391751184645526,100.0,0.0,-0.010391751184645526
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,91.43383026123047,380195100,-0.026209606649106987,0.0,100.0,-0.0
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,92.02539825439453,305793500,0.006469902786243598,0.0,100.0,0.0
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,92.86939239501953,272514700,0.009171317447514538,0.0,100.0,0.0
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,94.15507507324219,319389500,0.01384398718529356,100.0,0.0,0.01384398718529356
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,95.77993774414062,326777200,0.01725730312077678,100.0,0.0,0.01725730312077678
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,96.34679412841797,284528300,0.005918320659088261,100.0,0.0,0.005918320659088261
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,95.3874740600586,241517000,-0.00995694851123663,100.0,0.0,-0.00995694851123663
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,95.27645111083984,218932200,-0.0011639153915412592,100.0,0.0,-0.0011639153915412592
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,92.46977233886719,316251300,-0.02945826318307665,0.0,100.0,-0.0
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,89.48075866699219,513911300,-0.03232422440623495,0.0,100.0,-0.0
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,90.0198974609375,307242500,0.00602519247687372,0.0,100.0,0.0
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,92.16058349609375,260673700,0.023780143007662957,0.0,100.0,0.0
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,93.1913070678711,311753900,0.011183995724387108,0.0,100.0,0.0
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,91.28843688964844,286696800,-0.020418966511938752,0.0,100.0,-0.0
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,92.00997161865234,298108900,0.007903900576982315,0.0,100.0,0.0
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,89.71070098876953,288392300,-0.024989363537817888,0.0,100.0,-0.0
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,87.15771484375,365136800,-0.028457989034542552,0.0,100.0,-0.0
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,89.0684814453125,459177500,0.02192309200611775,0.0,100.0,0.0
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,90.71761322021484,284108000,0.018515323806378214,0.0,100.0,0.0
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,92.35880279541016,257800800,0.01809118997885628,0.0,100.0,0.0
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,91.74037170410156,312657900,-0.00669596262176031,0.0,100.0,-0.0
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,94.80870056152344,230666300,0.03344578619452765,100.0,0.0,0.03344578619452765
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,94.9038314819336,209088000,0.001003398631631125,100.0,0.0,0.001003398631631125
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,95.736328125,281544900,0.008772002458350636,100.0,0.0,0.008772002458350636
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,95.54605102539062,212538800,-0.0019875119856376244,100.0,0.0,-0.0019875119856376244
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,97.17930603027344,211397600,0.017093903801935095,100.0,0.0,0.017093903801935095
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,95.32405853271484,202311600,-0.019090972896849467,100.0,0.0,-0.019090972896849467
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,97.187255859375,318857900,0.01954592948873146,100.0,0.0,0.01954592948873146
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,96.03761291503906,226601300,-0.011829153258524072,100.0,0.0,-0.011829153258524072
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,96.45783233642578,262075600,0.004375571285372137,100.0,0.0,0.004375571285372137
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,98.2892837524414,278999400,0.018987067941024005,100.0,0.0,0.018987067941024005
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,99.49442291259766,203215600,0.012261145001235318,100.0,0.0,0.012261145001235318
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,97.55989074707031,268596800,-0.019443624164007245,100.0,0.0,-0.019443624164007245
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,98.55094909667969,289053800,0.010158461043983325,100.0,0.0,0.010158461043983325
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,101.98395538330078,393220200,0.03483483739211146,100.0,0.0,0.03483483739211146
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,101.96017456054688,225906500,-0.00023318200068356276,100.0,0.0,-0.00023318200068356276
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,99.50236511230469,228146700,-0.024105582977230644,100.0,0.0,-0.024105582977230644
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,96.72737121582031,416565800,-0.02788872298012557,100.0,0.0,-0.02788872298012557
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,98.30516052246094,244717600,0.016311714944885924,100.0,0.0,0.016311714944885924
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,100.09700012207031,291174800,0.01822731980789527,100.0,0.0,0.01822731980789527
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,99.48648834228516,249401600,-0.006099201564888301,100.0,0.0,-0.006099201564888301
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,100.10492706298828,196617200,0.006216308676765925,100.0,0.0,0.006216308676765925
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,101.38932800292969,224426300,0.012830546683613608,100.0,0.0,0.012830546683613608
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,97.64710998535156,337982000,-0.03690938771652563,0.0,100.0,-0.0
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,98.56678009033203,231866500,0.009418303369330916,100.0,0.0,0.009418303369330916
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,100.42205047607422,189924400,0.018822471263055585,100.0,0.0,0.018822471263055585
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,99.47062683105469,159258300,-0.009474250331566458,100.0,0.0,-0.009474250331566458
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,99.96220397949219,184709400,0.004941932750382794,100.0,0.0,0.004941932750382794
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,98.37651824951172,235782500,-0.015862852826912244,100.0,0.0,-0.015862852826912244
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,96.81459045410156,331219600,-0.01587703878123281,100.0,0.0,-0.01587703878123281
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,96.71151733398438,215580400,-0.0010646444883330997,10.0,90.0,-0.00010646444883330997
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,94.87210845947266,229611600,-0.019019543123902083,100.0,0.0,-0.019019543123902083
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,94.49946594238281,216494900,-0.003927840575494668,100.0,0.0,-0.003927840575494668
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,92.414306640625,224329100,-0.022065302496303563,100.0,0.0,-0.022065302496303563
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,92.23986053466797,99557000,-0.0018876525972910674,100.0,0.0,-0.0018876525972910674
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,94.91177368164062,210686000,0.028967011999854853,100.0,0.0,0.028967011999854853
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,95.18133544921875,199241500,0.0028401299135163427,100.0,0.0,0.0028401299135163427
2011-11-30,123.48999786376953,125.22000122070312,120.0,124.98999786376953,99.09799194335938,324439500,0.041149417326995286,100.0,0.0,0.041149417326995286
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,99.08212280273438,176954800,-0.00016013584446872287,100.0,0.0,-0.00016013584446872287
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,98.99494934082031,221109700,-0.000879810196311781,100.0,0.0,-0.000879810196311781
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,100.07318115234375,225263900,0.01089178608305863,100.0,0.0,0.01089178608305863
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,100.10492706298828,178842100,0.00031722695610336693,100.0,0.0,0.00031722695610336693
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,100.47754669189453,237802500,0.0037222905988612,100.0,0.0,0.0037222905988612
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,98.27340698242188,240862800,-0.021936639398963953,100.0,0.0,-0.021936639398963953
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,99.93843841552734,209111400,0.016942848367954566,100.0,0.0,0.016942848367954566
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,98.47957611083984,215826100,-0.014597609566619374,100.0,0.0,-0.014597609566619374
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,97.55989074707031,245159800,-0.009338843647482942,100.0,0.0,-0.009338843647482942
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,96.521240234375,238618800,-0.010646286140152394,100.0,0.0,-0.010646286140152394
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,96.87010955810547,199109200,0.0036144305945855493,100.0,0.0,0.0036144305945855493
2011-12-16,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,97.0136947631836,220481400,0.0014822446855187188,100.0,0.0,0.0014822446855187188
2011-12-19,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,95.97647857666016,183903000,-0.010691440925483242,100.0,0.0,-0.010691440925483242
2011-12-20,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,98.88074493408203,225418100,0.030260188751373374,100.0,0.0,0.030260188751373374
2011-12-21,123.93000030517578,124.36000061035156,122.75,124.16999816894531,99.0722427368164,194230900,0.0019366541267669124,100.0,0.0,0.0019366541267669124
2011-12-22,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,99.94989776611328,119465400,0.008858737877049494,100.0,0.0,0.008858737877049494
2011-12-23,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,100.84349822998047,92187200,0.008940484020886652,100.0,0.0,0.008940484020886652
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,100.92328643798828,86075700,0.0007912082524730302,100.0,0.0,0.0007912082524730302
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,99.59882354736328,119107100,-0.013123461763592137,100.0,0.0,-0.013123461763592137
2011-12-29,125.23999786376953,126.25,124.86000061035156,126.12000274658203,100.6280746459961,123507200,0.01033396843430956,100.0,0.0,0.01033396843430956
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,100.13341522216797,95599000,-0.004915719848246236,100.0,0.0,-0.004915719848246236
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.5,101.7291488647461,193697900,0.015936075275547523,100.0,0.0,0.015936075275547523
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,101.88873291015625,127186500,0.0015687150358678625,100.0,0.0,0.0015687150358678625
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,102.1600112915039,173895000,0.0026624963683361536,100.0,0.0,0.0026624963683361536
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,101.8967056274414,148050000,-0.00257738483711778,100.0,0.0,-0.00257738483711778
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,102.1440658569336,99530200,0.0024275586533346605,100.0,0.0,0.0024275586533346605
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,103.02967834472656,115282000,0.008670229448604294,100.0,0.0,0.008670229448604294
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,103.08554077148438,111540700,0.0005421974294717025,100.0,0.0,0.0005421974294717025
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,103.3329086303711,118983700,0.002399636816525774,100.0,0.0,0.002399636816525774
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,102.79833984375,179836200,-0.005173267584417718,100.0,0.0,-0.005173267584417718
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,103.19725799560547,132209200,0.0038805894381350736,100.0,0.0,0.0038805894381350736
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,104.33822631835938,163395200,0.011056188361152852,100.0,0.0,0.011056188361152852
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,104.88875579833984,126328900,0.005276392932928253,100.0,0.0,0.005276392932928253
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,105.27969360351562,138230200,0.0037271660074547075,100.0,0.0,0.0037271660074547075
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,105.00843048095703,129295800,-0.0025765949089876505,100.0,0.0,-0.0025765949089876505
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,104.88875579833984,103083300,-0.0011396673778386601,100.0,0.0,-0.0011396673778386601
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,105.76639556884766,198613200,0.008367338937599555,100.0,0.0,0.008367338937599555
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,105.22386169433594,184880500,-0.00512954867747728,100.0,0.0,-0.00512954867747728
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,105.17599487304688,135259100,-0.0004549046244672894,100.0,0.0,-0.0004549046244672894
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,104.81690216064453,147311800,-0.0034142078982546398,100.0,0.0,-0.0034142078982546398
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,104.77703094482422,157212000,-0.0003803891834086581,100.0,0.0,-0.0003803891834086581
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,105.69462585449219,166234500,0.008757596024563608,100.0,0.0,0.008757596024563608
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,105.86213684082031,113090400,0.0015848581228599112,100.0,0.0,0.0015848581228599112
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,107.34618377685547,160598500,0.014018675423741467,100.0,0.0,0.014018675423741467
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,107.27437591552734,107694500,-0.00066893725330186,100.0,0.0,-0.00066893725330186
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,107.545654296875,135528100,0.002528827402000111,100.0,0.0,0.002528827402000111
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,107.86482238769531,139361400,0.0029677451209628725,100.0,0.0,0.0029677451209628725
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,108.00047302246094,148602900,0.0012575984622498204,100.0,0.0,0.0012575984622498204
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,107.20259094238281,167907500,-0.007387764680550912,100.0,0.0,-0.007387764680550912
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,108.00047302246094,115841900,0.007442749965874906,100.0,0.0,0.007442749965874906
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,107.86482238769531,165329500,-0.0012560188948191886,100.0,0.0,-0.0012560188948191886
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,107.36217498779297,195195100,-0.004659975224320045,100.0,0.0,-0.004659975224320045
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,108.55098724365234,186567800,0.011072915167698039,100.0,0.0,0.011072915167698039
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,108.8382568359375,129869400,0.002646402391904168,100.0,0.0,0.002646402391904168
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,108.88613891601562,134042300,0.00043993795444841055,100.0,0.0,0.00043993795444841055
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,108.53502655029297,124455300,-0.0032245827542243255,100.0,0.0,-0.0032245827542243255
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,109.01376342773438,137704300,0.004410897501550437,100.0,0.0,0.004410897501550437
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,109.25312805175781,105539100,0.0021957284703972846,100.0,0.0,0.0021957284703972846
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,109.4366226196289,145728900,0.0016795360567083417,100.0,0.0,0.0016795360567083417
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,109.75579071044922,129355900,0.0029164651026343247,100.0,0.0,0.0029164651026343247
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,109.32494354248047,185934700,-0.003925507394005101,100.0,0.0,-0.003925507394005101
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,109.89142608642578,145023500,0.005181640397785348,100.0,0.0,0.005181640397785348
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,109.55632019042969,120638300,-0.003049427129397153,100.0,0.0,-0.003049427129397153
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,109.10948944091797,140765000,-0.004078548355175182,100.0,0.0,-0.004078548355175182
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,107.5137710571289,202129900,-0.014624927602224114,100.0,0.0,-0.014624927602224114
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,108.26377868652344,143692200,0.006975921521681139,100.0,0.0,0.006975921521681139
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,109.34090423583984,116968900,0.009949085117703316,100.0,0.0,0.009949085117703316
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,109.7637710571289,122836800,0.003867416537702839,100.0,0.0,0.003867416537702839
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,109.771728515625,104003500,7.249622001381795e-05,100.0,0.0,7.249622001381795e-05
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,111.75048065185547,184090500,0.01802606338615509,100.0,0.0,0.01802606338615509
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,111.63080596923828,145163600,-0.0010709097797083622,100.0,0.0,-0.0010709097797083622
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,112.277099609375,165118500,0.005789563503777018,100.0,0.0,0.005789563503777018
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,112.43256378173828,152893500,0.0013846472068137494,100.0,0.0,0.0013846472068137494
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,112.87332916259766,125291100,0.003920264432598186,100.0,0.0,0.003920264432598186
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,112.54473114013672,121729700,-0.0029112105126941623,100.0,0.0,-0.0029112105126941623
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,112.36042785644531,122388400,-0.0016376002841209658,100.0,0.0,-0.0016376002841209658
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,111.55099487304688,135216700,-0.00720389730477522,100.0,0.0,-0.00720389730477522
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,111.9116439819336,120521000,0.003233042513849149,100.0,0.0,0.003233042513849149
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,113.48234558105469,120164000,0.014035193687036429,100.0,0.0,0.014035193687036429
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,113.1297607421875,119868500,-0.003106957624658513,100.0,0.0,-0.003106957624658513
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,112.56878662109375,148562100,-0.004958678577710041,100.0,0.0,-0.004958678577710041
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,112.37645721435547,164963700,-0.0017085500564704148,100.0,0.0,-0.0017085500564704148
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,112.84123229980469,135486800,0.00413587593852216,100.0,0.0,0.00413587593852216
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,113.6666488647461,151741100,0.007314848908671845,100.0,0.0,0.007314848908671845
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,113.20185852050781,155806700,-0.0040890652524765425,100.0,0.0,-0.0040890652524765425
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,112.07996368408203,146896000,-0.009910569058568353,100.0,0.0,-0.009910569058568353
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,112.0238265991211,137439400,-0.0005008663735756036,100.0,0.0,-0.0005008663735756036
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,110.76567840576172,127555900,-0.011231076741037183,100.0,0.0,-0.011231076741037183
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,108.90648651123047,235360300,-0.01678490956125034,100.0,0.0,-0.01678490956125034
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,109.78800964355469,154133000,0.00809431247452208,100.0,0.0,0.00809431247452208
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,111.22246551513672,154321500,0.013065687922016567,100.0,0.0,0.013065687922016567
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,109.90021514892578,169246700,-0.011888338925834963,100.0,0.0,-0.011888338925834963
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,109.82807159423828,147825300,-0.0006564459822916424,100.0,0.0,-0.0006564459822916424
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,111.45486450195312,147877600,0.014812177652768543,100.0,0.0,0.014812177652768543
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,111.07821655273438,123884200,-0.003379376493810593,100.0,0.0,-0.003379376493810593
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,110.36500549316406,198666700,-0.006420800420681161,100.0,0.0,-0.006420800420681161
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,110.54932403564453,143199600,0.0016700813963343997,100.0,0.0,0.0016700813963343997
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,109.61974334716797,171844900,-0.008408741496934269,100.0,0.0,-0.008408741496934269
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,137.30999755859375,110.03644561767578,137484200,0.003801343241500721,100.0,0.0,0.003801343241500721
2012-04-25,138.64999389648438,139.25,138.52999877929688,139.19000244140625,111.54304504394531,150252200,0.013691821994180398,100.0,0.0,0.013691821994180398
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,140.16000366210938,112.3203353881836,136291600,0.006968523621818434,100.0,0.0,0.006968523621818434
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,140.38999938964844,112.5046615600586,130725000,0.0016410756897935475,100.0,0.0,0.0016410756897935475
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,112.0879898071289,115092200,-0.0037035954524182735,100.0,0.0,-0.0037035954524182735
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,140.74000549316406,112.78514099121094,138832200,0.006219677819913061,100.0,0.0,0.006219677819913061
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,140.32000732421875,112.4485855102539,121081000,-0.0029840409649641852,100.0,0.0,-0.0029840409649641852
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,111.59110260009766,143759700,-0.007625555326154498,100.0,0.0,-0.007625555326154498
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,109.78800964355469,193927300,-0.016158035134795745,100.0,0.0,-0.016158035134795745
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,109.86814880371094,127765900,0.0007299445578476949,100.0,0.0,0.0007299445578476949
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,109.42742156982422,213377700,-0.004011419494052926,100.0,0.0,-0.004011419494052926
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,108.7782974243164,220752500,-0.005932006221069708,100.0,0.0,-0.005932006221069708
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,109.002685546875,150600000,0.002062802304059863,100.0,0.0,0.002062802304059863
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,108.6740951538086,153032400,-0.0030145164902850574,100.0,0.0,-0.0030145164902850574
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,107.4720458984375,163910000,-0.011061046826935206,100.0,0.0,-0.011061046826935206
