Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2007-06-19,152.5500030517578,153.3800048828125,152.36000061035156,153.27000427246094,110.9965591430664,110851700,0.0024855867047846036,100.0,0.0,0,0.0024855867047846036
2007-06-20,153.5800018310547,153.5800018310547,150.9600067138672,151.13999938964844,109.45401763916016,177119700,-0.013897201100783962,100.0,0.0,0,-0.013897201100783962
2007-06-21,151.0800018310547,152.11000061035156,150.25,151.97999572753906,110.06232452392578,205262000,0.005557647840493507,100.0,0.0,0,0.005557647840493507
2007-06-22,151.52000427246094,151.77000427246094,149.85000610351562,150.5500030517578,109.0267562866211,204964700,-0.009408925731707374,100.0,0.0,0,-0.009408925731707374
2007-06-25,150.24000549316406,151.25,149.02000427246094,149.8300018310547,108.50534057617188,232014400,-0.004782456419032299,100.0,0.0,0,-0.004782456419032299
2007-06-26,150.2100067138672,150.4600067138672,148.27999877929688,148.2899932861328,107.3900375366211,198445700,-0.010278784745787028,100.0,0.0,0,-0.010278784745787028
2007-06-27,148.1300048828125,150.57000732421875,148.05999755859375,150.39999389648438,108.91810607910156,213638000,0.01422914618089588,100.0,0.0,0,0.01422914618089588
2007-06-28,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,108.90361022949219,157705000,-0.0001330894387646664,100.0,0.0,0,-0.0001330894387646664
2007-06-29,150.89999389648438,151.64999389648438,149.14999389648438,150.42999267578125,108.9398422241211,199701800,0.0003326978284057258,100.0,0.0,0,0.0003326978284057258
2007-07-02,150.8699951171875,151.9199981689453,150.77000427246094,151.7899932861328,109.92473602294922,103357000,0.009040712550344221,100.0,0.0,0,0.009040712550344221
2007-07-03,152.17999267578125,152.5,151.99000549316406,152.33999633789062,110.32302856445312,54048400,0.0036233204273581343,100.0,0.0,0,0.0036233204273581343
2007-07-05,152.39999389648438,152.55999755859375,151.6300048828125,152.17999267578125,110.20716094970703,89279000,-0.0010502577408705305,100.0,0.0,0,-0.0010502577408705305
2007-07-06,152.3800048828125,153.1699981689453,151.92999267578125,152.97999572753906,110.78652954101562,81109000,0.005257086620469087,100.0,0.0,0,0.005257086620469087
2007-07-09,153.16000366210938,153.36000061035156,152.6199951171875,153.10000610351562,110.87340545654297,72348100,0.0007841739955865012,100.0,0.0,0,0.0007841739955865012
2007-07-10,152.2899932861328,152.61000061035156,150.77000427246094,150.9199981689453,109.29471588134766,180362600,-0.014238667683154071,100.0,0.0,0,-0.014238667683154071
2007-07-11,150.75,152.0500030517578,150.52000427246094,151.99000549316406,110.06961059570312,175607600,0.007089955887681798,100.0,0.0,0,0.007089955887681798
2007-07-12,152.3699951171875,154.75,152.33999633789062,154.38999938964844,111.80762481689453,133882500,0.015790136912315456,100.0,0.0,0,0.015790136912315456
2007-07-13,154.57000732421875,155.4600067138672,154.38999938964844,154.85000610351562,112.14073181152344,111794300,0.0029792869240754527,100.0,0.0,0,0.0029792869240754527
2007-07-16,154.99000549316406,155.52999877929688,154.5800018310547,154.8300018310547,112.12628173828125,98378700,-0.0001288565983899037,100.0,0.0,0,-0.0001288565983899037
2007-07-17,154.92999267578125,155.47999572753906,154.67999267578125,154.75,112.0683364868164,126201300,-0.0005167856328286424,100.0,0.0,0,-0.0005167856328286424
2007-07-18,154.22999572753906,154.8000030517578,153.3000030517578,154.47000122070312,111.86557006835938,237887400,-0.0018093105047640723,63.33,36.67,16,-0.0004823621805701018
2007-07-19,155.1999969482422,155.52999877929688,154.75,155.07000732421875,112.3000717163086,145212700,0.0038841410067789184,100.0,0.0,0,0.0038841410067789184
2007-07-20,154.88999938964844,154.99000549316406,152.8300018310547,153.5,111.16304779052734,245502500,-0.010124872659508122,100.0,0.0,0,-0.010124872659508122
2007-07-23,154.17999267578125,154.72000122070312,153.3000030517578,153.97000122070312,111.50346374511719,121183900,0.0030623121743775794,100.0,0.0,0,0.0030623121743775794
2007-07-24,153.1199951171875,154.27999877929688,150.75999450683594,151.3000030517578,109.56985473632812,256732400,-0.01734124612674859,100.0,0.0,0,-0.01734124612674859
2007-07-25,152.02000427246094,152.38999938964844,150.25,151.61000061035156,109.79438781738281,265214500,0.002049223133452349,100.0,0.0,0,0.002049223133452349
2007-07-26,150.19000244140625,150.8000030517578,146.38999938964844,148.02000427246094,107.19456481933594,467592500,-0.023679015382562785,100.0,0.0,0,-0.023679015382562785
2007-07-27,148.2100067138672,148.8699951171875,145.0500030517578,145.11000061035156,105.08715057373047,422987600,-0.019659711750845466,100.0,0.0,0,-0.019659711750845466
2007-07-30,145.92999267578125,147.80999755859375,145.2899932861328,147.3800048828125,106.73109436035156,283017500,0.015643623198896117,100.0,0.0,0,0.015643623198896117
2007-07-31,148.3300018310547,149.4600067138672,145.0399932861328,145.72000122070312,105.52890014648438,316976700,-0.011263767331086028,100.0,0.0,0,-0.011263767331086028
2007-08-01,145.17999267578125,147.00999450683594,143.9499969482422,146.42999267578125,106.04308319091797,467670000,0.004872438201477092,100.0,0.0,0,0.004872438201477092
2007-08-02,146.75999450683594,147.75999450683594,145.25999450683594,147.60000610351562,106.89041137695312,294758400,0.00799041446682236,100.0,0.0,0,0.00799041446682236
2007-08-03,147.27999877929688,147.5800018310547,143.1999969482422,143.8000030517578,104.13846588134766,359398200,-0.025745485120275413,100.0,0.0,0,-0.025745485120275413
2007-08-06,144.2100067138672,146.8300018310547,142.52999877929688,146.2100067138672,105.8837661743164,324980000,0.01675942004904596,100.0,0.0,0,0.01675942004904596
2007-08-07,145.94000244140625,149.0,145.22999572753906,147.77000427246094,107.01351928710938,232568700,0.010669748098429466,100.0,0.0,0,0.010669748098429466
2007-08-08,148.41000366210938,150.58999633789062,147.33999633789062,149.8300018310547,108.50534057617188,274930600,0.01394049367781336,100.0,0.0,0,0.01394049367781336
2007-08-09,147.42999267578125,148.9499969482422,145.2899932861328,145.38999938964844,105.28990936279297,357622100,-0.029633852087876167,100.0,0.0,0,-0.029633852087876167
2007-08-10,144.38999938964844,146.5,143.1199951171875,144.7100067138672,104.79745483398438,411018400,-0.004677129382947509,100.0,0.0,0,-0.004677129382947509
2007-08-13,146.5,146.88999938964844,145.02000427246094,145.22999572753906,105.17408752441406,181917200,0.0035939106634443885,100.0,0.0,0,0.0035939106634443885
2007-08-14,145.6999969482422,146.05999755859375,142.72000122070312,143.00999450683594,103.56632232666016,264134500,-0.015286704506760729,100.0,0.0,0,-0.015286704506760729
2007-08-15,142.72000122070312,144.4600067138672,140.6199951171875,141.0399932861328,102.13969421386719,323834000,-0.013775019530897548,100.0,0.0,0,-0.013775019530897548
2007-08-16,139.7899932861328,142.94000244140625,137.0,142.10000610351562,102.9073486328125,546743700,0.007515730538001586,100.0,0.0,0,0.007515730538001586
2007-08-17,145.5,145.80999755859375,141.38999938964844,144.7100067138672,104.79745483398438,388218100,0.01836706733078919,100.0,0.0,0,0.01836706733078919
2007-08-20,145.1699981689453,145.47000122070312,143.2899932861328,144.63999938964844,104.74679565429688,187320400,-0.00048340085899745144,100.0,0.0,0,-0.00048340085899745144
2007-08-21,144.60000610351562,145.97000122070312,144.13999938964844,144.92999267578125,104.95679473876953,157066400,0.0020048258580218636,100.0,0.0,0,0.0020048258580218636
2007-08-22,146.00999450683594,146.8000030517578,145.3300018310547,146.64999389648438,106.20240020751953,173156700,0.011867792569792535,100.0,0.0,0,0.011867792569792535
2007-08-23,147.33999633789062,147.64999389648438,145.61000061035156,146.52000427246094,106.10826873779297,203915300,-0.0008863403232189926,100.0,0.0,0,-0.0008863403232189926
2007-08-24,146.47999572753906,148.3300018310547,146.27999877929688,148.3300018310547,107.41899871826172,128901900,0.012352760025778231,100.0,0.0,0,0.012352760025778231
2007-08-27,147.85000610351562,148.3300018310547,146.72999572753906,146.9499969482422,106.419677734375,113024300,-0.009303018979982647,100.0,0.0,0,-0.009303018979982647
2007-08-28,146.16000366210938,146.25,143.4600067138672,143.72000122070312,104.08051300048828,219790700,-0.0219805658472797,100.0,0.0,0,-0.0219805658472797
2007-08-29,144.3699951171875,146.74000549316406,143.9600067138672,146.5399932861328,106.12273406982422,207654200,0.019621550763555096,100.0,0.0,0,0.019621550763555096
2007-08-30,145.4499969482422,147.19000244140625,145.30999755859375,146.14999389648438,105.84033966064453,191817300,-0.0026610170917183984,100.0,0.0,0,-0.0026610170917183984
2007-08-31,147.64999389648438,148.5,146.8300018310547,147.58999633789062,106.88314056396484,185477500,0.00985258462570937,100.0,0.0,0,0.00985258462570937
2007-09-04,147.4499969482422,149.97999572753906,147.39999389648438,149.0800018310547,107.96215057373047,120062000,0.010095231147515538,100.0,0.0,0,0.010095231147515538
2007-09-05,148.1999969482422,148.36000061035156,147.0,147.7899932861328,107.02796936035156,166261800,-0.008652858510269534,100.0,0.0,0,-0.008652858510269534
2007-09-06,147.9499969482422,148.61000061035156,147.1199951171875,148.1300048828125,107.27421569824219,127878400,0.0023007662329979084,100.0,0.0,0,0.0023007662329979084
2007-09-07,146.47999572753906,146.88999938964844,145.25999450683594,146.07000732421875,105.78237915039062,235447600,-0.013906757911407497,100.0,0.0,0,-0.013906757911407497
2007-09-10,146.52000427246094,146.72000122070312,144.3300018310547,145.7899932861328,105.57958984375,192305900,-0.0019170424060166447,100.0,0.0,0,-0.0019170424060166447
2007-09-11,146.24000549316406,147.6999969482422,146.1300048828125,147.49000549316406,106.81072235107422,162081900,0.011660705531686633,100.0,0.0,0,0.011660705531686633
2007-09-12,147.2899932861328,148.44000244140625,146.97999572753906,147.8699951171875,107.08590698242188,149554600,0.002576376465680541,100.0,0.0,0,0.002576376465680541
2007-09-13,148.5500030517578,149.4499969482422,148.1999969482422,148.91000366210938,107.8391342163086,154079000,0.007033859590976466,100.0,0.0,0,0.007033859590976466
2007-09-14,147.9600067138672,149.08999633789062,147.74000549316406,148.89999389648438,107.83182525634766,121911000,-6.777650816702785e-05,100.0,0.0,0,-6.777650816702785e-05
2007-09-17,148.30999755859375,148.64999389648438,147.6300048828125,148.10000610351562,107.2524642944336,109870800,-0.005372819763893921,100.0,0.0,0,-0.005372819763893921
2007-09-18,148.8300018310547,152.5,148.1300048828125,152.4600067138672,110.40995788574219,263759500,0.02943982324397254,100.0,0.0,0,0.02943982324397254
2007-09-19,153.41000366210938,154.38999938964844,152.7100067138672,153.36000061035156,111.06172180175781,193779900,0.005903126207964959,100.0,0.0,0,0.005903126207964959
2007-09-20,153.33999633789062,153.42999267578125,152.11000061035156,152.27999877929688,110.27957916259766,175186800,-0.007042414132172881,100.0,0.0,0,-0.007042414132172881
2007-09-21,152.7100067138672,153.1199951171875,151.74000549316406,151.97000122070312,110.57721710205078,141457500,0.0026989397467167553,53.33,46.67,19,0.00017974938713133598
2007-09-24,152.4199981689453,152.82000732421875,151.36000061035156,151.69000244140625,110.37348175048828,139450200,-0.0018424713236766532,100.0,0.0,0,-0.0018424713236766532
2007-09-25,150.80999755859375,151.66000366210938,150.47000122070312,151.38999938964844,110.1551513671875,142289900,-0.001978105427482446,100.0,0.0,0,-0.001978105427482446
2007-09-26,152.25,152.77000427246094,151.38999938964844,152.19000244140625,110.73727416992188,135547000,0.00528457176545416,100.0,0.0,0,0.00528457176545416
2007-09-27,152.91000366210938,153.10000610351562,152.19000244140625,153.08999633789062,111.3921890258789,102713300,0.005914131992738936,60.0,40.0,17,0.0011828263985477873
2007-09-28,152.85000610351562,153.19000244140625,151.97999572753906,152.5800018310547,111.02104949951172,133372100,-0.0033318272099039925,56.67,43.33,18,-0.0004444657498011927
2007-10-01,152.60000610351562,154.75,152.5,154.3000030517578,112.27259063720703,148162300,0.011273007626367404,100.0,0.0,0,0.011273007626367404
2007-10-02,154.61000061035156,154.64999389648438,153.80999755859375,154.08999633789062,112.11975860595703,112978800,-0.0013612586151490191,100.0,0.0,0,-0.0013612586151490191
2007-10-03,153.80999755859375,154.41000366210938,153.00999450683594,153.77999877929688,111.89423370361328,119055900,-0.0020114643943923705,100.0,0.0,0,-0.0020114643943923705
2007-10-04,154.11000061035156,154.25999450683594,153.58999633789062,154.02000427246094,112.06886291503906,76864400,0.001560663187419875,100.0,0.0,0,0.001560663187419875
2007-10-05,155.02999877929688,156.10000610351562,154.6300048828125,155.85000610351562,113.40036010742188,134579700,0.01188106274793066,100.0,0.0,0,0.01188106274793066
2007-10-08,155.38999938964844,155.49000549316406,154.77000427246094,155.02000427246094,112.79644012451172,71280400,-0.005325556129963549,100.0,0.0,0,-0.005325556129963549
2007-10-09,155.60000610351562,156.5,155.02999877929688,156.47999572753906,113.8587875366211,94054300,0.009418270744508295,100.0,0.0,0,0.009418270744508295
2007-10-10,156.0399932861328,156.44000244140625,155.41000366210938,156.22000122070312,113.66958618164062,101711100,-0.001661719390078864,100.0,0.0,0,-0.001661719390078864
2007-10-11,156.92999267578125,157.52000427246094,154.5399932861328,155.47000122070312,113.12387084960938,233529100,-0.004800891340971503,100.0,0.0,0,-0.004800891340971503
2007-10-12,155.4600067138672,156.35000610351562,155.27000427246094,156.3300018310547,113.7496337890625,124546700,0.005531661308558311,100.0,0.0,0,0.005531661308558311
2007-10-15,156.27000427246094,156.36000061035156,153.94000244140625,155.00999450683594,112.7891616821289,161151900,-0.008443738014266455,100.0,0.0,0,-0.008443738014266455
2007-10-16,154.41000366210938,154.52000427246094,153.47000122070312,153.77999877929688,111.89423370361328,166525700,-0.007934521058306832,100.0,0.0,0,-0.007934521058306832
2007-10-17,154.97999572753906,155.08999633789062,152.47000122070312,154.25,112.23619079589844,216687300,0.003056074303086298,100.0,0.0,0,0.003056074303086298
2007-10-18,153.4499969482422,154.19000244140625,153.0800018310547,153.69000244140625,111.82867431640625,148367500,-0.003630883020907749,100.0,0.0,0,-0.003630883020907749
2007-10-19,153.08999633789062,156.47999572753906,149.66000366210938,149.6699981689453,108.9036636352539,297169900,-0.026156177733774877,100.0,0.0,0,-0.026156177733774877
2007-10-22,148.86000061035156,150.75999450683594,148.66000366210938,150.5399932861328,109.53670501708984,261989800,0.005812856617534612,100.0,0.0,0,0.005812856617534612
2007-10-23,151.4600067138672,151.9499969482422,150.25,151.75999450683594,110.42434692382812,180085100,0.008103602409802235,100.0,0.0,0,0.008103602409802235
2007-10-24,151.2100067138672,151.74000549316406,148.83999633789062,151.47999572753906,110.22065734863281,326694200,-0.0018446074699071113,100.0,0.0,0,-0.0018446074699071113
2007-10-25,151.64999389648438,152.2899932861328,149.8800048828125,151.83999633789062,110.48259735107422,237374500,0.0023765055366424814,100.0,0.0,0,0.0023765055366424814
2007-10-26,153.05999755859375,153.6199951171875,151.89999389648438,153.6199951171875,111.77779388427734,176484000,0.011723081863177498,100.0,0.0,0,0.011723081863177498
2007-10-29,153.92999267578125,154.44000244140625,153.5500030517578,154.1300048828125,112.14889526367188,106841000,0.0033199919814013157,100.0,0.0,0,0.0033199919814013157
2007-10-30,153.4499969482422,153.75,152.8699951171875,153.05999755859375,111.37029266357422,132981600,-0.006942579311789876,100.0,0.0,0,-0.006942579311789876
2007-10-31,153.97999572753906,155.27000427246094,152.83999633789062,154.64999389648438,112.52725219726562,220954400,0.010388403460394269,100.0,0.0,0,0.010388403460394269
2007-11-01,153.2899932861328,153.41000366210938,150.58999633789062,151.02999877929688,109.89319610595703,333040800,-0.02340816148865843,100.0,0.0,0,-0.02340816148865843
2007-11-02,151.52999877929688,152.0,149.2100067138672,151.1999969482422,110.01689910888672,331228200,0.001125665712829127,100.0,0.0,0,0.001125665712829127
2007-11-05,149.63999938964844,151.16000366210938,148.97000122070312,150.0500030517578,109.1801528930664,226841000,-0.007605615342713534,100.0,0.0,0,-0.007605615342713534
2007-11-06,150.86000061035156,152.11000061035156,149.89999389648438,152.07000732421875,110.64996337890625,177800500,0.013462249748627864,100.0,0.0,0,0.013462249748627864
2007-11-07,150.44000244140625,151.1300048828125,147.5500030517578,147.91000366210938,107.62303161621094,306639700,-0.02735592195661174,100.0,0.0,0,-0.02735592195661174
2007-11-08,147.99000549316406,148.39999389648438,145.07000732421875,147.16000366210938,107.07732391357422,374509900,-0.005070547581141782,100.0,0.0,0,-0.005070547581141782
2007-11-09,145.69000244140625,147.5399932861328,144.88999938964844,145.13999938964844,105.6075439453125,277745100,-0.013726341997938096,100.0,0.0,0,-0.013726341997938096
2007-11-12,145.2100067138672,146.61000061035156,143.6999969482422,143.6999969482422,104.55970001220703,243087800,-0.009922055697536902,100.0,0.0,0,-0.009922055697536902
2007-11-13,145.3699951171875,148.30999755859375,145.22000122070312,148.0800018310547,107.74674224853516,191117400,0.030480598509330603,100.0,0.0,0,0.030480598509330603
2007-11-14,149.22000122070312,149.39999389648438,146.77999877929688,147.6699981689453,107.44837951660156,230558800,-0.0027691113968473235,100.0,0.0,0,-0.0027691113968473235
2007-11-15,146.57000732421875,147.49000549316406,144.52000427246094,145.5399932861328,105.89854431152344,263111100,-0.014423997942553113,100.0,0.0,0,-0.014423997942553113
2007-11-16,146.30999755859375,146.47000122070312,144.57000732421875,145.7899932861328,106.08045959472656,308770600,0.0017178260984209714,100.0,0.0,0,0.0017178260984209714
2007-11-19,145.27999877929688,145.36000061035156,143.19000244140625,143.75999450683594,104.60340118408203,267746000,-0.013923944299332192,100.0,0.0,0,-0.013923944299332192
2007-11-20,144.02000427246094,145.52999877929688,142.11000061035156,144.63999938964844,105.24369812011719,414767500,0.006121186584634675,100.0,0.0,0,0.006121186584634675
2007-11-21,143.0800018310547,143.91000366210938,141.6699981689453,141.67999267578125,103.08995056152344,259012400,-0.02046438501368153,100.0,0.0,0,-0.02046438501368153
2007-11-23,143.07000732421875,144.33999633789062,142.6999969482422,144.1300048828125,104.87260437011719,77688400,0.017292217125760123,100.0,0.0,0,0.017292217125760123
2007-11-26,144.42999267578125,144.8800048828125,140.66000366210938,140.9499969482422,102.55878448486328,214232000,-0.022063148895282048,100.0,0.0,0,-0.022063148895282048
2007-11-27,141.74000549316406,143.22999572753906,140.9499969482422,142.57000732421875,103.7375259399414,293897900,0.011493325130546017,100.0,0.0,0,0.011493325130546017
2007-11-28,144.19000244140625,147.47000122070312,144.13999938964844,147.1300048828125,107.05542755126953,258596900,0.03198362001855548,100.0,0.0,0,0.03198362001855548
2007-11-29,146.6199951171875,147.72000122070312,146.10000610351562,147.17999267578125,107.09186553955078,199409900,0.00034036563222161753,100.0,0.0,0,0.00034036563222161753
2007-11-30,149.0399932861328,149.8699951171875,147.3300018310547,148.66000366210938,108.1687240600586,222908000,0.010055465138107067,100.0,0.0,0,0.010055465138107067
2007-12-03,148.19000244140625,148.4499969482422,147.2899932861328,147.67999267578125,107.45564270019531,146430400,-0.006592306288713878,100.0,0.0,0,-0.006592306288713878
2007-12-04,146.66000366210938,147.5399932861328,146.30999755859375,146.36000061035156,106.4952163696289,136533900,-0.008937886428598496,100.0,0.0,0,-0.008937886428598496
2007-12-05,147.92999267578125,149.1999969482422,147.8300018310547,148.80999755859375,108.27787017822266,171130000,0.01673928528776747,100.0,0.0,0,0.01673928528776747
2007-12-06,148.6300048828125,151.2100067138672,148.57000732421875,150.94000244140625,109.8277359008789,154457400,0.014313781016427551,100.0,0.0,0,0.014313781016427551
2007-12-07,151.4199981689453,151.5,150.5500030517578,150.91000366210938,109.8059310913086,148980100,-0.00019853645703837852,100.0,0.0,0,-0.00019853645703837852
2007-12-10,151.27999877929688,152.25,150.86000061035156,152.0800018310547,110.6572265625,123914300,0.007752727587032826,100.0,0.0,0,0.007752727587032826
2007-12-11,152.13999938964844,152.88999938964844,147.8300018310547,147.91000366210938,107.62303161621094,250346400,-0.027419763178099577,100.0,0.0,0,-0.027419763178099577
2007-12-12,151.05999755859375,151.77000427246094,147.1999969482422,149.3699951171875,108.68537139892578,322435600,0.009870933449479535,100.0,0.0,0,0.009870933449479535
2007-12-13,148.32000732421875,149.38999938964844,147.3000030517578,149.05999755859375,108.45979309082031,237551300,-0.0020755167434400867,100.0,0.0,0,-0.0020755167434400867
2007-12-14,147.92999267578125,149.10000610351562,147.10000610351562,147.1699981689453,107.0845718383789,159152900,-0.012679548920859984,100.0,0.0,0,-0.012679548920859984
2007-12-17,146.61000061035156,146.8699951171875,144.86000061035156,145.07000732421875,105.55658721923828,177269400,-0.01426895203397538,100.0,0.0,0,-0.01426895203397538
2007-12-18,146.10000610351562,146.47999572753906,143.9600067138672,145.8800048828125,106.14595031738281,245569300,0.005583385307071698,100.0,0.0,0,0.005583385307071698
2007-12-19,145.94000244140625,146.88999938964844,144.94000244140625,145.8800048828125,106.14595031738281,198917200,0.0,100.0,0.0,0,0.0
2007-12-20,146.83999633789062,146.86000061035156,145.17999267578125,146.8000030517578,106.8153305053711,214813800,0.0063062244578036,100.0,0.0,0,0.0063062244578036
2007-12-21,147.3699951171875,148.4199981689453,147.08999633789062,148.1300048828125,108.3552017211914,146084400,0.014416200451141004,100.0,0.0,0,0.014416200451141004
2007-12-24,148.82000732421875,149.47999572753906,148.47999572753906,149.22999572753906,109.15978240966797,45601400,0.0074253997565048024,100.0,0.0,0,0.0074253997565048024
2007-12-26,148.64999389648438,149.67999267578125,148.5,149.5500030517578,109.39383697509766,67093100,0.0021441465003226856,100.0,0.0,0,0.0021441465003226856
2007-12-27,149.02000427246094,149.02999877929688,147.32000732421875,147.6699981689453,108.01866912841797,122981700,-0.012570798179359355,100.0,0.0,0,-0.012570798179359355
2007-12-28,148.5399932861328,148.61000061035156,146.89999389648438,147.3000030517578,107.74803161621094,116398100,-0.002505469789535031,100.0,0.0,0,-0.002505469789535031
2007-12-31,147.10000610351562,147.61000061035156,146.05999755859375,146.2100067138672,106.95074462890625,108126800,-0.00739955037085549,100.0,0.0,0,-0.00739955037085549
2008-01-02,146.52999877929688,146.99000549316406,143.8800048828125,144.92999267578125,106.0143814086914,204935600,-0.008755088367676134,100.0,0.0,0,-0.008755088367676134
2008-01-03,144.91000366210938,145.49000549316406,144.07000732421875,144.86000061035156,105.96321105957031,125133300,-0.0004826736565469725,100.0,0.0,0,-0.0004826736565469725
2008-01-04,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,103.36641693115234,232330900,-0.024506563197278952,100.0,0.0,0,-0.024506563197278952
2008-01-07,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,103.27860260009766,234991000,-0.0008495441136667781,100.0,0.0,0,-0.0008495441136667781
2008-01-08,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,101.61085510253906,326365700,-0.0161480447602127,100.0,0.0,0,-0.0161480447602127
2008-01-09,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,102.67877960205078,301824900,0.010509945009655075,100.0,0.0,0,0.010509945009655075
2008-01-10,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,103.3517837524414,335701200,0.00655446191510034,100.0,0.0,0,0.00655446191510034
2008-01-11,140.77999877929688,141.89999389648438,139.0,140.14999389648438,102.51787567138672,267076600,-0.008068637528812705,100.0,0.0,0,-0.008068637528812705
2008-01-14,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,103.34446716308594,170365500,0.008062901091989039,100.0,0.0,0,0.008062901091989039
2008-01-15,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,101.06954956054688,239940100,-0.02201295981282736,100.0,0.0,0,-0.02201295981282736
2008-01-16,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,100.1990737915039,378802600,-0.008612641224066242,100.0,0.0,0,-0.008612641224066242
2008-01-17,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,97.60227966308594,397892600,-0.02591634862634984,100.0,0.0,0,-0.02591634862634984
2008-01-18,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,96.60018920898438,348561500,-0.0102670804161612,100.0,0.0,0,-0.0102670804161612
2008-01-22,127.20999908447266,132.42999267578125,126.0,130.72000122070312,95.61997985839844,435923700,-0.010147074851637794,100.0,0.0,0,-0.010147074851637794
2008-01-23,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,97.91683959960938,511913000,0.02402070931841127,100.0,0.0,0,0.02402070931841127
2008-01-24,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,98.743408203125,259949300,0.008441536786680803,100.0,0.0,0,0.008441536786680803
2008-01-25,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,97.31700134277344,269603900,-0.014445590711405276,100.0,0.0,0,-0.014445590711405276
2008-01-28,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,98.9262924194336,217934600,0.01653658717855322,100.0,0.0,0,0.01653658717855322
2008-01-29,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,99.4164047241211,168968300,0.004954317934098729,100.0,0.0,0,0.004954317934098729
2008-01-30,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,98.68488311767578,334939200,-0.007358157926503961,100.0,0.0,0,-0.007358157926503961
2008-01-31,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,100.48436737060547,343680800,0.018234649483081622,100.0,0.0,0,0.018234649483081622
2008-02-01,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,102.10094451904297,206843600,0.016087847201896155,100.0,0.0,0,0.016087847201896155
2008-02-04,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,100.81350708007812,124694300,-0.012609456700223953,100.0,0.0,0,-0.012609456700223953
2008-02-05,135.94000244140625,136.25,133.6699981689453,134.1300048828125,98.11431121826172,286882500,-0.026774149020253657,100.0,0.0,0,-0.026774149020253657
2008-02-06,134.5800018310547,135.25,132.41000366210938,133.0500030517578,97.32432556152344,250792900,-0.00805168631292641,100.0,0.0,0,-0.00805168631292641
2008-02-07,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,97.96805572509766,297368100,0.006614278186467315,100.0,0.0,0,0.006614278186467315
2008-02-08,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,97.33898162841797,221643500,-0.00642121650801053,100.0,0.0,0,-0.00642121650801053
2008-02-11,133.10000610351562,134.22999572753906,132.0399932861328,133.75,97.83636474609375,188576300,0.005109803999948204,100.0,0.0,0,0.005109803999948204
2008-02-12,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,98.743408203125,256654400,0.00927102575187888,100.0,0.0,0,0.00927102575187888
2008-02-13,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,99.75286102294922,181967800,0.010222989445003439,100.0,0.0,0,0.010222989445003439
2008-02-14,136.9499969482422,137.0,134.7899932861328,135.1699981689453,98.87504577636719,215207200,-0.008799900449773412,100.0,0.0,0,-0.008799900449773412
2008-02-15,134.5,135.22000122070312,133.91000366210938,135.13999938964844,98.85310363769531,154110300,-0.00022191786106984246,100.0,0.0,0,-0.00022191786106984246
2008-02-19,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,99.1310806274414,145190000,0.0028120208624395904,100.0,0.0,0,0.0028120208624395904
2008-02-20,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,99.42369842529297,220085700,0.0029518269749453374,100.0,0.0,0,0.0029518269749453374
2008-02-21,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,98.59711456298828,201051200,-0.008313750900403094,100.0,0.0,0,-0.008313750900403094
2008-02-22,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,99.20426177978516,205491000,0.0061578598875629,100.0,0.0,0,0.0061578598875629
2008-02-25,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,100.45509338378906,190107000,0.012608647870194556,100.0,0.0,0,0.012608647870194556
2008-02-26,136.75,138.9499969482422,136.5,138.36000061035156,101.20851135253906,212420700,0.007500047467693394,100.0,0.0,0,0.007500047467693394
2008-02-27,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,101.1061019897461,168395800,-0.0010118651230452969,100.0,0.0,0,-0.0010118651230452969
