Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.51456451416016,477721900,-0.055410866703834216,0.0,100.0,-0.0
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.74374389648438,380391000,0.03301775547788188,0.0,100.0,0.0
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,68.82976531982422,301773000,-0.013104810920628318,0.0,100.0,-0.0
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.70464324951172,418498200,-0.030875044545596086,0.0,100.0,-0.0
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.76951217651367,454330600,-0.04400190046769392,0.0,100.0,-0.0
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.74491882324219,753141900,0.062340239262370645,0.0,100.0,0.0
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.3639907836914,540352300,-0.049906739845274384,0.0,100.0,-0.0
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,63.509464263916016,415254900,-0.013276468866686764,0.0,100.0,-0.0
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,64.70576477050781,523811800,0.018836570587661194,0.0,100.0,0.0
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,60.559486389160156,558327600,-0.06407896415494474,0.0,100.0,-0.0
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,56.06399154663086,814180400,-0.07423271085294358,0.0,100.0,-0.0
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,59.08823776245117,718536500,0.053942755989910385,0.0,100.0,0.0
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,63.182498931884766,523305300,0.06929062914168305,0.0,100.0,0.0
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,63.65064239501953,454112400,0.007409385052013606,0.0,100.0,0.0
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,66.11016845703125,370134200,0.038641024967945414,0.0,100.0,0.0
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,66.9423828125,118308100,0.012588295793099613,0.0,100.0,0.0
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,61.01276397705078,369927100,-0.08857794697953292,0.0,100.0,-0.0
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,63.360836029052734,469508400,0.03848493165930256,0.0,100.0,0.0
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,64.88412475585938,519863500,0.02404148717526655,0.0,100.0,0.0
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,63.38313674926758,444173800,-0.023133362933376866,0.0,100.0,-0.0
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,65.33737182617188,471905300,0.030832097891193122,0.0,100.0,0.0
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,67.61859130859375,412859300,0.03491446653977737,0.0,100.0,0.0
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,66.5040054321289,370790000,-0.0164834234918938,0.0,100.0,-0.0
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,66.95729064941406,396187400,0.006815908520694469,0.0,100.0,0.0
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,65.34479522705078,365061000,-0.02408244728428821,0.0,100.0,-0.0
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,66.12501525878906,415060400,0.011940048614848209,0.0,100.0,0.0
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,65.20364379882812,256694200,-0.013933780678235475,0.0,100.0,-0.0
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,68.2724609375,377699500,0.04706511722167028,0.0,100.0,0.0
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,67.61113739013672,281819800,-0.009686534486704534,0.0,100.0,-0.0
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,66.34794616699219,374673300,-0.01868318256288959,0.0,100.0,-0.0
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,66.06253814697266,301451300,-0.004301685832160951,0.0,100.0,-0.0
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.21607208251953,243759500,-0.012813102375357599,0.0,100.0,-0.0
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,64.5418930053711,221625200,-0.010337621626389626,0.0,100.0,-0.0
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,64.91644287109375,62061600,0.005803205457445948,0.0,100.0,0.0
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.29098510742188,74767700,0.005769605045548465,0.0,100.0,0.0
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,65.10372161865234,127795900,-0.002868136978810054,0.0,100.0,-0.0
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,66.64684295654297,168256300,0.023702505778848026,0.0,100.0,0.0
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.59820556640625,193987200,0.014274683805857391,0.0,100.0,0.0
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.63572692871094,227566300,0.03014164866111857,0.0,100.0,0.0
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.55332946777344,240349700,-0.001183264174464016,0.0,100.0,-0.0
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.01778411865234,328260900,0.0066776767472231935,0.0,100.0,0.0
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,67.92030334472656,280899200,-0.02995640036781777,0.0,100.0,-0.0
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.19744110107422,263834400,0.004080337435200532,0.0,100.0,0.0
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.73670959472656,330953600,-0.02141915419059104,0.0,100.0,-0.0
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.13365173339844,277858500,-0.024020630790206,0.0,100.0,-0.0
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.2535400390625,356432300,0.0018406507615262857,0.0,100.0,0.0
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.20101547241211,435491600,-0.031454608675969054,0.0,100.0,-0.0
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.223480224609375,532647300,0.0003554492286135247,0.0,100.0,0.0
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.71788024902344,399237200,0.007819879934759077,0.0,100.0,0.0
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.35445785522461,419855200,-0.05278616270117331,0.0,100.0,-0.0
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,62.9613151550293,364360700,0.04319245657144144,0.0,100.0,0.0
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,61.98748016357422,427940300,-0.015467195833778424,0.0,100.0,-0.0
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.257164001464844,386800600,0.004350617853459804,0.0,100.0,0.0
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,62.684120178222656,317978800,0.006857944521015513,0.0,100.0,0.0
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,63.32086181640625,273789700,0.010157941698363482,0.0,100.0,0.0
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,65.46328735351562,330007000,0.03383443427098576,0.0,100.0,0.0
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,63.33583068847656,294392500,-0.03249846976902249,0.0,100.0,-0.0
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.04741287231445,383383600,-0.02034263705325534,0.0,100.0,-0.0
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,61.86012649536133,288233300,-0.003018439742822787,0.0,100.0,-0.0
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.72904586791992,278385800,0.014046517874866549,0.0,100.0,0.0
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.421939849853516,322989300,-0.0048957546510915995,0.0,100.0,-0.0
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.350807189941406,417679400,0.014880462579697884,0.0,100.0,0.0
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.15611267089844,366101700,0.028496960986531317,0.0,100.0,0.0
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.24601745605469,240075200,0.001379836541359536,0.0,100.0,0.0
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.257164001464844,536212800,-0.04580897917030624,0.0,100.0,-0.0
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,62.624202728271484,324442500,0.0058955259638553414,0.0,100.0,0.0
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,62.66913986206055,469302200,0.0007175681578581727,0.0,100.0,0.0
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,61.99496841430664,293998400,-0.010757630457954415,0.0,100.0,-0.0
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.34315872192383,478910100,-0.04277459542621287,0.0,100.0,-0.0
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.200870513916016,362964800,-0.0023977188116083292,0.0,100.0,-0.0
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,58.56412124633789,316867500,-0.01075574163100268,0.0,100.0,-0.0
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,57.99481201171875,477176600,-0.009721126561849314,0.0,100.0,-0.0
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,55.919830322265625,379641400,-0.035778746709858145,0.0,100.0,-0.0
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.03974533081055,426260900,0.03790989701377612,0.0,100.0,0.0
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,57.58280944824219,461985800,-0.00787280991610062,0.0,100.0,-0.0
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,56.646461486816406,363353900,-0.016260894013297666,0.0,100.0,-0.0
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.38050079345703,470510900,-0.02234845143246955,0.0,100.0,-0.0
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,52.885990142822266,426452600,-0.04504312194535953,0.0,100.0,-0.0
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,52.488990783691406,443761000,-0.007506701832729945,0.0,100.0,-0.0
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,53.73247146606445,462753100,0.02369031417459455,0.0,100.0,0.0
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,51.53762435913086,485549400,-0.040847685711232984,0.0,100.0,-0.0
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,51.62750244140625,490470000,0.001743931416960276,0.0,100.0,0.0
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.02075958251953,379905300,-0.01175231863240589,0.0,100.0,-0.0
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.062076568603516,406227900,0.059609402348568485,0.0,100.0,0.0
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.41413879394531,356648300,0.006512184653044928,0.0,100.0,0.0
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,56.55657196044922,409702700,0.03937272947784476,0.0,100.0,0.0
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,56.99850845336914,337474700,0.007814060817352475,0.0,100.0,0.0
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,56.826210021972656,360644900,-0.0030228585987902568,0.0,100.0,-0.0
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,58.56412124633789,356814300,0.030582916293260487,0.0,100.0,0.0
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,59.875038146972656,473273200,0.02238430070726527,0.0,100.0,0.0
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.13343048095703,428520400,-0.01238592390029436,0.0,100.0,-0.0
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,57.87424850463867,371078200,-0.021293910501672286,0.0,100.0,-0.0
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.03129959106445,419933300,0.07182902921137013,0.0,100.0,0.0
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,60.80908203125,330271000,-0.019703239620511015,0.0,100.0,-0.0
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,61.450355529785156,441775100,0.010545686221765438,0.0,100.0,0.0
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,62.7027702331543,422025200,0.020380918752570754,0.0,100.0,0.0
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,61.571067810058594,322332300,-0.018048682998973997,0.0,100.0,-0.0
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,59.443511962890625,324108500,-0.03455447376243814,0.0,100.0,-0.0
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,59.99427032470703,364238300,0.009265239277252535,0.0,100.0,0.0
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,61.15612030029297,377018300,0.019366015609451726,0.0,100.0,0.0
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,62.94416809082031,476230700,0.029237430068283388,0.0,100.0,0.0
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,63.57038116455078,284646300,0.009948706809929098,0.0,100.0,0.0
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.07243347167969,264866600,-0.007833014113635128,0.0,100.0,-0.0
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,61.60124206542969,258947800,-0.02332542642279034,0.0,100.0,-0.0
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.26516342163086,230402800,0.010777726778560481,0.0,100.0,0.0
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,64.7397689819336,269653500,0.039743018797619545,0.0,100.0,0.0
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,64.7548828125,224847500,0.00023345512046279993,0.0,100.0,0.0
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.638267517089844,276598800,-0.017243723514153486,0.0,100.0,-0.0
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.31731414794922,250726100,0.010670413531874035,0.0,100.0,0.0
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.26032257080078,335202900,0.014661812846885391,100.0,0.0,0.014661812846885391
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.69792175292969,262649000,0.006705440072781732,100.0,0.0,0.006705440072781732
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.94416809082031,293690100,-0.0419153846671958,0.0,100.0,-0.0
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.17394256591797,114090900,0.019537544341252655,0.0,100.0,0.0
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.781612396240234,340395200,-0.006113543192001081,0.0,100.0,-0.0
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.40782928466797,324903700,0.00981814138748005,0.0,100.0,0.0
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.38108825683594,287703000,0.01511087988800841,0.0,100.0,0.0
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.76242065429688,289581600,-0.009462485544883492,0.0,100.0,-0.0
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.55870056152344,247926300,-0.003145652844894431,0.0,100.0,-0.0
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.93183898925781,311505700,0.021269610692145058,0.0,100.0,0.0
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.95442199707031,301419800,0.0003425205205664916,0.0,100.0,0.0
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.30905151367188,236110300,0.005376887642458916,100.0,0.0,0.005376887642458916
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,68.56488037109375,287120000,0.03401992346334137,100.0,0.0,0.03401992346334137
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,68.33099365234375,243036300,-0.003411173730401562,100.0,0.0,-0.003411173730401562
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,69.51548767089844,291941000,0.017334652333334866,100.0,0.0,0.017334652333334866
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,68.54977416992188,317728000,-0.013892062522073645,100.0,0.0,-0.013892062522073645
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.14923858642578,299081700,0.023332891112655352,100.0,0.0,0.023332891112655352
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,68.83648681640625,247923600,-0.018713699485165214,100.0,0.0,-0.018713699485165214
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,68.63277435302734,282431300,-0.0029593675215039417,100.0,0.0,-0.0029593675215039417
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,66.90507507324219,269619100,-0.02517309399294232,100.0,0.0,-0.02517309399294232
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,67.47843933105469,260098700,0.008569817120522183,100.0,0.0,0.008569817120522183
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,66.9277114868164,271502700,-0.008161537962316667,100.0,0.0,-0.008161537962316667
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,68.82893371582031,241447400,0.02840710053829376,100.0,0.0,0.02840710053829376
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,68.74595642089844,206102200,-0.0012055583377837964,100.0,0.0,-0.0012055583377837964
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,68.28572845458984,285722200,-0.006694618713147804,100.0,0.0,-0.006694618713147804
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,67.30496978759766,258988400,-0.014362571641077126,100.0,0.0,-0.014362571641077126
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.16157531738281,166811900,-0.002130518305964224,100.0,0.0,-0.002130518305964224
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,68.88174438476562,236318500,0.025612399042962863,100.0,0.0,0.025612399042962863
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,67.65198516845703,246015800,-0.017853195027107582,100.0,0.0,-0.017853195027107582
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,68.59503936767578,289095000,0.013939786051665681,100.0,0.0,0.013939786051665681
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,69.80970764160156,258641500,0.017707815100375557,100.0,0.0,0.017707815100375557
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,71.49971008300781,276246800,0.024208702464170395,100.0,0.0,0.024208702464170395
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,71.56007385253906,230874500,0.0008442519481710598,100.0,0.0,0.0008442519481710598
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,70.65471649169922,235310500,-0.012651710822790374,100.0,0.0,-0.012651710822790374
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,71.3186264038086,210102300,0.009396540600193015,100.0,0.0,0.009396540600193015
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,71.33372497558594,284257900,0.00021170586898100474,100.0,0.0,0.00021170586898100474
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,71.03949737548828,238565100,-0.004124663336989021,100.0,0.0,-0.004124663336989021
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,71.40157318115234,225125500,0.0050968238661692755,100.0,0.0,0.0050968238661692755
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,71.22054290771484,296100400,-0.0025353821403656385,100.0,0.0,-0.0025353821403656385
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,71.53741455078125,275414200,0.0044491607355057194,100.0,0.0,0.0044491607355057194
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,71.73358917236328,184361800,0.0027422660270000065,100.0,0.0,0.0027422660270000065
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,70.08887481689453,224190500,-0.022928092326689353,100.0,0.0,-0.022928092326689353
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,69.13825988769531,227319000,-0.013562993152375191,100.0,0.0,-0.013562993152375191
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,69.07034301757812,223445200,-0.0009823340973219574,100.0,0.0,-0.0009823340973219574
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,69.57585906982422,211725100,0.007318858285059404,100.0,0.0,0.007318858285059404
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,69.83230590820312,215655600,0.003685859460557106,100.0,0.0,0.003685859460557106
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,67.73824310302734,251913600,-0.029987020734049574,100.0,0.0,-0.029987020734049574
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,67.79134368896484,188309800,0.0007839085205787466,100.0,0.0,0.0007839085205787466
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,68.37555694580078,211577700,0.008617814975262705,100.0,0.0,0.008617814975262705
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,69.86263275146484,279411000,0.02174864633048368,100.0,0.0,0.02174864633048368
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,69.68057250976562,167579000,-0.00260597453214928,100.0,0.0,-0.00260597453214928
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,70.33304595947266,168481300,0.009363778542657464,100.0,0.0,0.009363778542657464
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,69.76399230957031,228888200,-0.008090843246434165,100.0,0.0,-0.008090843246434165
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,70.05229949951172,173041100,0.004132607386659881,100.0,0.0,0.004132607386659881
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,68.14033508300781,212309900,-0.027293385515735014,100.0,0.0,-0.027293385515735014
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,68.13275909423828,174499600,-0.00011118214725980291,20.0,80.0,-2.223642945196058e-05
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,66.8125991821289,197088900,-0.01937628726121876,100.0,0.0,-0.01937628726121876
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,66.76708221435547,248050500,-0.0006812632397276142,100.0,0.0,-0.0006812632397276142
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,66.89603424072266,163777600,0.0019313712999047272,100.0,0.0,0.0019313712999047272
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,66.73673248291016,173520300,-0.002381333357359572,100.0,0.0,-0.002381333357359572
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,68.36038208007812,217413500,0.024329174305675716,100.0,0.0,0.024329174305675716
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,68.74729919433594,181487400,0.005659961259499191,100.0,0.0,0.005659961259499191
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,70.75794219970703,220877900,0.029246865388666166,100.0,0.0,0.029246865388666166
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,70.64412689208984,231174500,-0.001608516359844936,100.0,0.0,-0.001608516359844936
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,71.41802978515625,138561700,0.010954950214737025,100.0,0.0,0.010954950214737025
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,72.17674255371094,164179400,0.01062354661472864,100.0,0.0,0.01062354661472864
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,72.51054382324219,217718300,0.004624776038941514,100.0,0.0,0.004624776038941514
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,72.495361328125,196068100,-0.00020938327471653473,100.0,0.0,-0.00020938327471653473
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,74.09626770019531,258795500,0.02208288010076065,100.0,0.0,0.02208288010076065
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,74.39977264404297,154003100,0.004096089496379074,100.0,0.0,0.004096089496379074
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,74.61978149414062,159259400,0.0029571172367726106,100.0,0.0,0.0029571172367726106
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,74.27079772949219,186685200,-0.004676826407965851,100.0,0.0,-0.004676826407965851
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,74.08869171142578,194399300,-0.0024519195112144843,100.0,0.0,-0.0024519195112144843
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,74.86259460449219,225575400,0.010445627736021423,100.0,0.0,0.010445627736021423
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,74.96882629394531,207358000,0.001419022276937687,100.0,0.0,0.001419022276937687
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,100.44000244140625,76.20551300048828,175776900,0.01649601264523004,100.0,0.0,0.01649601264523004
2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,100.69999694824219,76.40276336669922,176714600,0.0025884002146887575,100.0,0.0,0.0025884002146887575
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,76.1827621459961,184726400,-0.002879492979163789,100.0,0.0,-0.002879492979163789
