Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,64.75489807128906,224847500,0.00023333719086071625,0.25698534771743403,0.743014652282566,36,-0.00011340871260321538
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.638309478759766,276598800,-0.01724330708234667,0.25698534771743403,0.743014652282566,36,0.008380752549635967
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.31731414794922,250726100,0.0106697471185353,0.25698534771743403,0.743014652282566,36,-0.005185809771907533
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.26033782958984,335202900,0.014662050089208956,1.0,0.0,0,0.014662050089208956
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.6979751586914,262649000,0.0067060230402780086,1.0,0.0,0,0.0067060230402780086
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.944190979003906,293690100,-0.04191581510747966,0.25698534771743403,0.743014652282566,36,0.020372314466968994
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.17391967773438,114090900,0.019536809983635495,0.25698534771743403,0.743014652282566,36,-0.009495462169767488
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.781639099121094,340395200,-0.006112772612039574,0.25698534771743403,0.743014652282566,36,0.00297098662159438
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.4078369140625,324903700,0.009817838233480591,0.25698534771743403,0.743014652282566,36,-0.004771757088951536
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.38108825683594,287703000,0.015110759643613303,0.25698534771743403,0.743014652282566,36,-0.007344272001036235
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.7624282836914,289581600,-0.009462368853731196,0.25698534771743403,0.743014652282566,36,0.004598988553517739
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.55872344970703,247926300,-0.0031454168625679735,0.25698534771743403,0.743014652282566,36,0.0015287647702813515
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.93182373046875,311505700,0.02126901226340694,0.25698534771743403,0.743014652282566,36,-0.010337363239170939
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.9544677734375,301419800,0.0003434463311877689,0.25698534771743403,0.743014652282566,36,-0.00016692498150263732
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.30902862548828,236110300,0.005375842820364296,1.0,0.0,0,0.005375842820364296
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,68.56488037109375,287120000,0.034020280380616885,1.0,0.0,0,0.034020280380616885
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,68.33097839355469,243036300,-0.003411396275660561,1.0,0.0,0,-0.003411396275660561
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,69.51548767089844,291941000,0.017334879511332613,1.0,0.0,0,0.017334879511332613
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,68.5497817993164,317728000,-0.013891952771070137,1.0,0.0,0,-0.013891952771070137
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.14923858642578,299081700,0.02333277721863336,1.0,0.0,0,0.02333277721863336
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,68.83650207519531,247923600,-0.018713481966210366,1.0,0.0,0,-0.018713481966210366
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,68.63274383544922,282431300,-0.0029600318668649983,1.0,0.0,0,-0.0029600318668649983
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,66.90510559082031,269619100,-0.025172215885336247,1.0,0.0,0,-0.025172215885336247
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,67.47845458984375,260098700,0.008569585145413727,1.0,0.0,0,0.008569585145413727
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,66.92769622802734,271502700,-0.008161988373386664,1.0,0.0,0,-0.008161988373386664
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,68.8289566040039,241447400,0.02840767698769775,1.0,0.0,0,0.02840767698769775
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,68.74595642089844,206102200,-0.001205890474019533,1.0,0.0,0,-0.001205890474019533
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,68.28573608398438,285722200,-0.006694507733609134,1.0,0.0,0,-0.006694507733609134
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,67.30491638183594,258988400,-0.014363463856377434,1.0,0.0,0,-0.014363463856377434
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.1615982055664,166811900,-0.0021293864397134987,1.0,0.0,0,-0.0021293864397134987
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,68.88172912597656,236318500,0.025611822326580436,1.0,0.0,0,0.025611822326580436
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,67.65196990966797,246015800,-0.01785319898197546,1.0,0.0,0,-0.01785319898197546
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,68.59503936767578,289095000,0.013940014744094453,1.0,0.0,0,0.013940014744094453
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,69.8097152709961,258641500,0.017707926324082024,1.0,0.0,0,0.017707926324082024
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,71.49969482421875,276246800,0.024208371953134078,1.0,0.0,0,0.024208371953134078
2009-06-02,94.4000015258789,95.37000274658203,94.2300033569336,94.8499984741211,71.5600814819336,230874500,0.0008445722441656756,1.0,0.0,0,0.0008445722441656756
2009-06-03,94.04000091552734,94.12999725341797,92.76000213623047,93.6500015258789,70.65473175048828,235310500,-0.012651602858695488,1.0,0.0,0,-0.012651602858695488
2009-06-04,94.0,94.66999816894531,93.30000305175781,94.52999877929688,71.31864166259766,210102300,0.00939653857089029,1.0,0.0,0,0.00939653857089029
2009-06-05,95.48999786376953,95.66999816894531,93.80000305175781,94.55000305175781,71.333740234375,284257900,0.00021170582368590374,1.0,0.0,0,0.00021170582368590374
2009-06-08,93.83999633789062,95.0999984741211,93.04000091552734,94.16000366210938,71.0394515991211,238565100,-0.004125518082845336,1.0,0.0,0,-0.004125518082845336
2009-06-09,94.69000244140625,95.13999938964844,94.0199966430664,94.63999938964844,71.40161895751953,225125500,0.00509811590948317,1.0,0.0,0,0.00509811590948317
2009-06-10,95.4800033569336,95.48999786376953,93.19000244140625,94.4000015258789,71.22055053710938,296100400,-0.002535914774115744,1.0,0.0,0,-0.002535914774115744
2009-06-11,94.58000183105469,96.11000061035156,94.55999755859375,94.81999969482422,71.53744506835938,275414200,0.004449481629391183,1.0,0.0,0,0.004449481629391183
2009-06-12,94.4000015258789,95.13999938964844,94.0,95.08000183105469,71.73358917236328,184361800,0.002741838261297591,1.0,0.0,0,0.002741838261297591
2009-06-15,93.95999908447266,94.0199966430664,92.4000015258789,92.9000015258789,70.08885955810547,224190500,-0.02292830504139165,1.0,0.0,0,-0.02292830504139165
2009-06-16,93.2300033569336,93.29000091552734,91.58000183105469,91.63999938964844,69.13825225830078,227319000,-0.01356288725195487,1.0,0.0,0,-0.01356288725195487
2009-06-17,91.5999984741211,92.33000183105469,90.83000183105469,91.55000305175781,69.07038116455078,223445200,-0.0009816721067295031,1.0,0.0,0,-0.0009816721067295031
2009-06-18,91.69000244140625,92.66999816894531,91.25,92.22000122070312,69.57583618164062,211725100,0.007317970576789845,1.0,0.0,0,0.007317970576789845
2009-06-19,92.58000183105469,92.69999694824219,91.5199966430664,92.04000091552734,69.83228302001953,215655600,0.003685860673084962,1.0,0.0,0,0.003685860673084962
2009-06-22,91.13999938964844,91.19000244140625,89.25,89.27999877929688,67.73824310302734,251913600,-0.02998670280322735,1.0,0.0,0,-0.02998670280322735
2009-06-23,89.47000122070312,89.87999725341797,88.8499984741211,89.3499984741211,67.79135131835938,188309800,0.0007840211511134232,1.0,0.0,0,0.0007840211511134232
2009-06-24,90.16000366210938,91.08000183105469,89.5999984741211,90.12000274658203,68.37554931640625,211577700,0.008617588920795782,1.0,0.0,0,0.008617588920795782
2009-06-25,89.66999816894531,92.16999816894531,89.56999969482422,92.08000183105469,69.86265563964844,279411000,0.021749095080181968,1.0,0.0,0,0.021749095080181968
2009-06-26,91.7699966430664,92.23999786376953,91.2699966430664,91.83999633789062,69.68053436279297,167579000,-0.002606847323337491,1.0,0.0,0,-0.002606847323337491
2009-06-29,92.11000061035156,92.81999969482422,91.5999984741211,92.69999694824219,70.33302307128906,168481300,0.009364002650997127,1.0,0.0,0,0.009364002650997127
2009-06-30,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,69.76398468017578,228888200,-0.00809062892883916,1.0,0.0,0,-0.00809062892883916
2009-07-01,92.33999633789062,93.2300033569336,92.20999908447266,92.33000183105469,70.05231475830078,173041100,0.004132935918824243,1.0,0.0,0,0.004132935918824243
2009-07-02,91.12999725341797,92.36000061035156,89.76000213623047,89.80999755859375,68.14037322998047,212309900,-0.027293052840823617,1.0,0.0,0,-0.027293052840823617
2009-07-06,88.94000244140625,89.93000030517578,88.66000366210938,89.80000305175781,68.13276672363281,174499600,-0.00011162994840052676,0.1917783629873796,0.8082216370126204,29,6.88135308712894e-05
2009-07-07,89.70999908447266,89.81999969482422,88.0,88.05999755859375,66.81262969970703,197088900,-0.019375949156455907,1.0,0.0,0,-0.019375949156455907
2009-07-08,88.58999633789062,88.80000305175781,87.0,88.0,66.76708221435547,248050500,-0.0006817196921641289,1.0,0.0,0,-0.0006817196921641289
2009-07-09,88.61000061035156,88.9000015258789,87.91000366210938,88.16999816894531,66.89604949951172,163777600,0.0019315998375097898,1.0,0.0,0,0.0019315998375097898
2009-07-10,87.69999694824219,88.48999786376953,87.3499984741211,87.95999908447266,66.7367172241211,173520300,-0.002381789008210289,1.0,0.0,0,-0.002381789008210289
2009-07-13,88.30999755859375,90.16999816894531,87.58999633789062,90.0999984741211,68.36036682128906,217413500,0.024329179868336714,1.0,0.0,0,0.024329179868336714
2009-07-14,90.37999725341797,90.69000244140625,89.7300033569336,90.61000061035156,68.74732208251953,181487400,0.005660520550483161,1.0,0.0,0,0.005660520550483161
2009-07-15,91.80999755859375,93.51000213623047,90.68000030517578,93.26000213623047,70.75794219970703,220877900,0.029246522719446277,1.0,0.0,0,0.029246522719446277
2009-07-16,93.0,94.51000213623047,92.81999969482422,93.11000061035156,70.64412689208984,231174500,-0.001608516359844936,1.0,0.0,0,-0.001608516359844936
2009-07-17,94.05999755859375,94.31999969482422,93.54000091552734,94.12999725341797,71.4179916381836,138561700,0.010954410226852174,1.0,0.0,0,0.010954410226852174
2009-07-20,94.68000030517578,95.29000091552734,94.19000244140625,95.12999725341797,72.17670440673828,164179400,0.010623552289155125,1.0,0.0,0,0.010623552289155125
2009-07-21,95.87000274658203,95.9000015258789,94.41999816894531,95.56999969482422,72.51055908203125,217718300,0.004625518413968965,1.0,0.0,0,0.004625518413968965
2009-07-22,94.95999908447266,96.12999725341797,94.88999938964844,95.55000305175781,72.49539184570312,196068100,-0.00020917279524723664,1.0,0.0,0,-0.00020917279524723664
2009-07-23,95.61000061035156,98.08000183105469,95.52999877929688,97.66000366210938,74.09626770019531,258795500,0.022082449845908014,1.0,0.0,0,0.022082449845908014
2009-07-24,97.19999694824219,98.13999938964844,96.69000244140625,98.05999755859375,74.39979553222656,154003100,0.004096398394307421,1.0,0.0,0,0.004096398394307421
2009-07-27,97.87999725341797,98.4000015258789,97.33999633789062,98.3499984741211,74.61975860595703,159259400,0.0029565010516083845,1.0,0.0,0,0.0029565010516083845
2009-07-28,97.66000366210938,98.37000274658203,97.05999755859375,97.88999938964844,74.2707748413086,186685200,-0.004676827842492903,1.0,0.0,0,-0.004676827842492903
2009-07-29,97.44000244140625,98.08999633789062,96.9800033569336,97.6500015258789,74.08870697021484,194399300,-0.0024514066465950446,1.0,0.0,0,-0.0024514066465950446
2009-07-30,98.83000183105469,99.83000183105469,98.5999984741211,98.66999816894531,74.86260986328125,225575400,0.010445625584713403,1.0,0.0,0,0.010445625584713403
2009-07-31,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,74.96881866455078,207358000,0.0014187162518579655,1.0,0.0,0,0.0014187162518579655
2009-08-03,99.8499984741211,100.52999877929688,99.30999755859375,100.44000244140625,76.20551300048828,175776900,0.016496116091559543,1.0,0.0,0,0.016496116091559543
2009-08-04,99.98999786376953,100.83999633789062,99.77999877929688,100.69999694824219,76.40280151367188,176714600,0.002588900794911364,1.0,0.0,0,0.002588900794911364
2009-08-05,100.7699966430664,100.86000061035156,99.58000183105469,100.41000366210938,76.1827163696289,184726400,-0.002880589974224801,1.0,0.0,0,-0.002880589974224801
2009-08-06,100.87000274658203,101.0199966430664,99.41999816894531,99.88999938964844,75.78822326660156,193203800,-0.005178249369756194,1.0,0.0,0,-0.005178249369756194
2009-08-07,100.94000244140625,102.02999877929688,100.38999938964844,101.19999694824219,76.78213500976562,220640900,0.013114329645488088,1.0,0.0,0,0.013114329645488088
2009-08-10,100.73999786376953,101.22000122070312,100.2699966430664,100.98999786376953,76.62281036376953,130898700,-0.0020750223470059614,1.0,0.0,0,-0.0020750223470059614
2009-08-11,100.54000091552734,100.61000061035156,99.45999908447266,99.7300033569336,75.66683959960938,157301000,-0.01247632081910921,1.0,0.0,0,-0.01247632081910921
2009-08-12,99.55999755859375,101.55999755859375,99.51000213623047,100.80000305175781,76.47869110107422,219052400,0.010729290475996578,1.0,0.0,0,0.010729290475996578
2009-08-13,101.26000213623047,101.61000061035156,100.26000213623047,101.56999969482422,77.0628662109375,176449500,0.00763840360566892,1.0,0.0,0,0.00763840360566892
2009-08-14,101.5199966430664,101.5999984741211,99.69999694824219,100.79000091552734,76.47106170654297,199616100,-0.007679502897992907,1.0,0.0,0,-0.007679502897992907
2009-08-17,98.8499984741211,98.94999694824219,98.11000061035156,98.30999755859375,74.58944702148438,237667500,-0.024605578150324048,1.0,0.0,0,-0.024605578150324048
2009-08-18,98.52999877929688,99.44000244140625,98.3499984741211,99.08999633789062,75.18122863769531,173461500,0.00793385176914474,1.0,0.0,0,0.00793385176914474
2009-08-19,98.30999755859375,100.30000305175781,98.20999908447266,99.95999908447266,75.84133911132812,192812800,0.008780256529378416,1.0,0.0,0,0.008780256529378416
2009-08-20,100.08999633789062,101.22000122070312,99.87000274658203,100.98999786376953,76.62281036376953,174131300,0.010304027613413869,1.0,0.0,0,0.010304027613413869
2009-08-21,101.81999969482422,103.12999725341797,101.62000274658203,102.97000122070312,78.12509155273438,224605000,0.019606187528657726,1.0,0.0,0,0.019606187528657726
2009-08-24,103.38999938964844,103.94999694824219,102.58999633789062,102.95999908447266,78.11744689941406,191279000,-9.785144783036603e-05,1.0,0.0,0,-9.785144783036603e-05
2009-08-25,103.37000274658203,104.26000213623047,102.94000244140625,103.16000366210938,78.26921844482422,215310600,0.0019428636166973767,1.0,0.0,0,0.0019428636166973767
2009-08-26,102.83999633789062,103.63999938964844,102.48999786376953,103.16999816894531,78.27680969238281,194620700,9.698892756859756e-05,1.0,0.0,0,9.698892756859756e-05
2009-08-27,103.11000061035156,103.72000122070312,101.94000244140625,103.4000015258789,78.45130920410156,196230100,0.002229261928335058,1.0,0.0,0,0.002229261928335058
2009-08-28,104.2300033569336,104.3499984741211,102.66999816894531,103.37999725341797,78.43614959716797,147024400,-0.00019323586932318282,1.0,0.0,0,-0.00019323586932318282
2009-08-31,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,77.73814392089844,176051600,-0.008899030355956405,1.0,0.0,0,-0.008899030355956405
2009-09-01,101.94999694824219,103.23999786376953,99.98999786376953,100.19999694824219,76.02340698242188,321276800,-0.022057857983094786,1.0,0.0,0,-0.022057857983094786
2009-09-02,99.77999877929688,100.44000244140625,99.56999969482422,99.81999969482422,75.735107421875,171805000,-0.0037922473089575526,1.0,0.0,0,-0.0037922473089575526
2009-09-03,100.4000015258789,100.7699966430664,99.58999633789062,100.6500015258789,76.3648452758789,143572300,0.008315005754147897,1.0,0.0,0,0.008315005754147897
2009-09-04,100.8499984741211,102.08999633789062,100.55000305175781,102.05999755859375,77.43461608886719,142687900,0.014008681732066375,1.0,0.0,0,0.014008681732066375
2009-09-08,103.0,103.05000305175781,102.38999938964844,102.94000244140625,78.10230255126953,132909100,0.008622583750348634,1.0,0.0,0,0.008622583750348634
2009-09-09,103.12000274658203,104.08000183105469,102.80000305175781,103.7300033569336,78.70167541503906,154612500,0.007674202221837012,1.0,0.0,0,0.007674202221837012
2009-09-10,103.80000305175781,104.86000061035156,103.22000122070312,104.79000091552734,79.50593566894531,162902400,0.010219099525708097,1.0,0.0,0,0.010219099525708097
2009-09-11,104.98999786376953,105.30000305175781,104.27999877929688,104.7699966430664,79.49075317382812,152360100,-0.00019096052375766615,1.0,0.0,0,-0.00019096052375766615
2009-09-14,103.87999725341797,105.45999908447266,103.1500015258789,105.27999877929688,79.8777084350586,149593800,0.0048679279762802175,1.0,0.0,0,0.0048679279762802175
2009-09-15,105.44999694824219,106.11000061035156,104.76000213623047,105.72000122070312,80.21155548095703,196795900,0.004179477008530608,1.0,0.0,0,0.004179477008530608
2009-09-16,106.0999984741211,107.33999633789062,105.7300033569336,107.31999969482422,81.42547607421875,206406300,0.015133986443510716,1.0,0.0,0,0.015133986443510716
2009-09-17,107.16999816894531,108.05999755859375,106.56999969482422,107.16000366210938,81.30406188964844,229170900,-0.0014911080711353941,1.0,0.0,0,-0.0014911080711353941
2009-09-18,107.1500015258789,107.16000366210938,106.36000061035156,106.72000122070312,81.35594177246094,153799100,0.0006380970594423996,1.0,0.0,0,0.0006380970594423996
2009-09-21,105.88999938964844,107.0,105.66000366210938,106.44999694824219,81.15010070800781,151892000,-0.0025301294529762597,1.0,0.0,0,-0.0025301294529762597
2009-09-22,107.08000183105469,107.37000274658203,106.5999984741211,107.06999969482422,81.62276458740234,143126700,0.005824563066104682,1.0,0.0,0,0.005824563066104682
2009-09-23,107.31999969482422,108.02999877929688,105.98999786376953,106.18000030517578,80.94425201416016,225947400,-0.00831278598160723,1.0,0.0,0,-0.00831278598160723
2009-09-24,106.41000366210938,106.63999938964844,104.55000305175781,105.01000213623047,80.0523452758789,228636800,-0.011018777937749302,1.0,0.0,0,-0.011018777937749302
2009-09-25,104.77999877929688,105.36000061035156,104.08999633789062,104.44999694824219,79.62543487548828,204059000,-0.005332890609505481,1.0,0.0,0,-0.005332890609505481
2009-09-28,104.8499984741211,106.55000305175781,104.83000183105469,106.31999969482422,81.0510025024414,118285800,0.017903420297575856,1.0,0.0,0,0.017903420297575856
2009-09-29,106.51000213623047,107.0199966430664,105.77999877929688,106.0,80.80705261230469,133733900,-0.0030098318664149026,1.0,0.0,0,-0.0030098318664149026
2009-09-30,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,80.4944839477539,254383000,-0.003868086441048857,1.0,0.0,0,-0.003868086441048857
2009-10-01,103.0,105.7300033569336,102.94999694824219,102.97000122070312,78.4971923828125,281840600,-0.024812775571525836,1.0,0.0,0,-0.024812775571525836
2009-10-02,102.0199966430664,103.0999984741211,101.98999786376953,102.48999786376953,78.1312484741211,224748800,-0.004661872578917037,1.0,0.0,0,-0.004661872578917037
2009-10-05,102.9000015258789,104.31999969482422,102.5999984741211,104.0199966430664,79.297607421875,149875000,0.014928200566771022,1.0,0.0,0,0.014928200566771022
2009-10-06,104.7699966430664,106.11000061035156,104.70999908447266,105.51000213623047,80.43352508544922,202491100,0.014324740688971493,1.0,0.0,0,0.014324740688971493
2009-10-07,105.2699966430664,105.91000366210938,105.06999969482422,105.80000305175781,80.65459442138672,159200300,0.0027484725517457065,1.0,0.0,0,0.0027484725517457065
2009-10-08,106.55000305175781,107.16999816894531,105.8499984741211,106.61000061035156,81.2720718383789,183305800,0.00765582446259816,1.0,0.0,0,0.00765582446259816
2009-10-09,106.63999938964844,107.26000213623047,106.36000061035156,107.26000213623047,81.7676010131836,135008300,0.00609716429759688,1.0,0.0,0,0.00609716429759688
2009-10-12,107.76000213623047,108.08999633789062,107.27999877929688,107.68000030517578,82.0877685546875,118031000,0.0039155794903691366,1.0,0.0,0,0.0039155794903691366
2009-10-13,107.38999938964844,107.70999908447266,106.76000213623047,107.45999908447266,81.92007446289062,157692700,-0.002042863324822286,1.0,0.0,0,-0.002042863324822286
2009-10-14,108.72000122070312,109.41999816894531,107.41999816894531,109.30999755859375,83.33037567138672,191421600,0.017215575275568717,1.0,0.0,0,0.017215575275568717
2009-10-15,108.77999877929688,109.70999908447266,108.7300033569336,109.70999908447266,83.63529968261719,173873600,0.00365921800752389,1.0,0.0,0,0.00365921800752389
2009-10-16,108.80000305175781,109.2699966430664,108.2300033569336,108.88999938964844,83.01020050048828,192069400,-0.007474107039743494,1.0,0.0,0,-0.007474107039743494
2009-10-19,109.06999969482422,110.12999725341797,108.7300033569336,109.79000091552734,83.69630432128906,159530400,0.008265295309059617,1.0,0.0,0,0.008265295309059617
2009-10-20,109.94999694824219,109.98999786376953,108.68000030517578,109.20999908447266,83.25413513183594,180921100,-0.00528301928070507,1.0,0.0,0,-0.00528301928070507
2009-10-21,109.04000091552734,110.30999755859375,108.1500015258789,108.2300033569336,82.5070571899414,225379300,-0.008973463488768485,1.0,0.0,0,-0.008973463488768485
2009-10-22,108.19000244140625,109.68000030517578,107.5,109.33000183105469,83.34561920166016,238444000,0.01016351861621101,1.0,0.0,0,0.01016351861621101
2009-10-23,109.69000244140625,109.76000213623047,107.62999725341797,108.08000183105469,82.39268493652344,240033200,-0.011433525532170252,1.0,0.0,0,-0.011433525532170252
2009-10-26,108.19999694824219,109.30999755859375,106.61000061035156,106.91000366210938,81.50077819824219,242028200,-0.01082507189768589,1.0,0.0,0,-0.01082507189768589
2009-10-27,107.02999877929688,107.38999938964844,106.16000366210938,106.41999816894531,81.12722778320312,253266300,-0.004583396911014059,1.0,0.0,0,-0.004583396911014059
2009-10-28,106.1500015258789,106.4800033569336,104.3499984741211,104.41000366210938,79.59494018554688,248821400,-0.018887464042910418,1.0,0.0,0,-0.018887464042910418
2009-10-29,105.19000244140625,106.86000061035156,104.94000244140625,106.6500015258789,81.30253601074219,198110600,0.021453572566480617,1.0,0.0,0,0.021453572566480617
2009-10-30,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,78.94695281982422,325608100,-0.028973059224213338,1.0,0.0,0,-0.028973059224213338
2009-11-02,104.12999725341797,105.41000366210938,103.08000183105469,104.31999969482422,79.52633666992188,254222900,0.0073389007352817615,1.0,0.0,0,0.0073389007352817615
2009-11-03,103.73999786376953,104.80000305175781,103.54000091552734,104.6500015258789,79.77789306640625,228362600,0.0031631835064711566,1.0,0.0,0,0.0031631835064711566
2009-11-04,105.51000213623047,106.33000183105469,104.6500015258789,104.91999816894531,79.98372650146484,247996700,0.0025800811120351153,1.0,0.0,0,0.0025800811120351153
2009-11-05,105.66000366210938,106.87999725341797,105.44000244140625,106.8499984741211,81.45501708984375,180015300,0.018394874216719037,1.0,0.0,0,0.018394874216719037
2009-11-06,106.26000213623047,107.4000015258789,106.05000305175781,107.12999725341797,81.66851043701172,170954100,0.002620996898601069,1.0,0.0,0,0.002620996898601069
2009-11-09,107.94999694824219,109.62999725341797,107.87000274658203,109.56999969482422,83.52857971191406,159495700,0.022775844262972855,1.0,0.0,0,0.022775844262972855
2009-11-10,109.30999755859375,109.93000030517578,108.97000122070312,109.58999633789062,83.54380798339844,171899800,0.00018231210846519907,1.0,0.0,0,0.00018231210846519907
2009-11-11,110.30999755859375,110.81999969482422,109.62000274658203,110.1500015258789,83.970703125,169466200,0.005109835808374763,1.0,0.0,0,0.005109835808374763
2009-11-12,110.0,110.56999969482422,108.75,109.02999877929688,83.1169204711914,157144500,-0.010167625398320612,1.0,0.0,0,-0.010167625398320612
2009-11-13,109.30999755859375,110.08999633789062,108.75,109.62000274658203,83.56670379638672,150963000,0.005411453199246186,1.0,0.0,0,0.005411453199246186
2009-11-16,110.37999725341797,111.69000244140625,110.31999969482422,111.20999908447266,84.7787857055664,210922200,0.014504364227802657,1.0,0.0,0,0.014504364227802657
2009-11-17,110.91999816894531,111.38999938964844,110.5,111.33999633789062,84.87789154052734,147134100,0.001168993329358603,1.0,0.0,0,0.001168993329358603
2009-11-18,111.26000213623047,111.43000030517578,110.56999969482422,111.2699966430664,84.82453918457031,156486800,-0.00062857777200509,1.0,0.0,0,-0.00062857777200509
2009-11-19,110.51000213623047,111.30999755859375,109.12999725341797,109.81999969482422,83.71917724609375,208734600,-0.013031157600177479,1.0,0.0,0,-0.013031157600177479
2009-11-20,109.25,109.76000213623047,109.01000213623047,109.43000030517578,83.42184448242188,134196000,-0.003551549041121871,1.0,0.0,0,-0.003551549041121871
2009-11-23,110.72000122070312,111.73999786376953,110.5999984741211,110.81999969482422,84.48149108886719,148010200,0.012702267769548081,1.0,0.0,0,0.012702267769548081
2009-11-24,111.0,111.19999694824219,110.01000213623047,110.98999786376953,84.61107635498047,138420100,0.0015338894288332572,1.0,0.0,0,0.0015338894288332572
2009-11-25,111.16999816894531,111.5,110.81999969482422,111.37999725341797,84.90840148925781,109564800,0.0035140214152333815,1.0,0.0,0,0.0035140214152333815
2009-11-27,108.4000015258789,110.31999969482422,108.29000091552734,109.56999969482422,83.52857971191406,126001800,-0.01625070962522268,1.0,0.0,0,-0.01625070962522268
2009-11-30,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,83.81061553955078,160874800,0.003376518894603997,1.0,0.0,0,0.003376518894603997
2009-12-01,110.91999816894531,111.66000366210938,110.7300033569336,111.30000305175781,84.84739685058594,159613700,0.012370524955110263,1.0,0.0,0,0.012370524955110263
2009-12-02,111.27999877929688,112.01000213623047,110.91999816894531,111.25,84.8093032836914,132315100,-0.0004489656525540342,1.0,0.0,0,-0.0004489656525540342
2009-12-03,111.55000305175781,112.18000030517578,110.29000091552734,110.37999725341797,84.14606475830078,167324900,-0.007820351066581188,1.0,0.0,0,-0.007820351066581188
2009-12-04,111.83999633789062,112.37999725341797,110.04000091552734,111.01000213623047,84.62635040283203,274907800,0.00570776121154104,1.0,0.0,0,0.00570776121154104
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,84.49676513671875,127973800,-0.001531263790727544,1.0,0.0,0,-0.001531263790727544
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,83.55907440185547,169863700,-0.0110973566070377,1.0,0.0,0,-0.0110973566070377
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,83.87162780761719,155063400,0.0037405082332360173,1.0,0.0,0,0.0037405082332360173
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,84.34426879882812,138014600,0.005635290545392468,1.0,0.0,0,0.005635290545392468
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,84.70256805419922,124854000,0.004248056927562915,1.0,0.0,0,0.004248056927562915
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,85.28192901611328,107141500,0.006839945650093382,1.0,0.0,0,0.006839945650093382
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,84.88552856445312,120408800,-0.004648117792753759,1.0,0.0,0,-0.004648117792753759
