Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2011-04-11,133.0,133.4499969482422,132.13999938964844,132.4600067138672,103.96458435058594,121385400,-0.0030109745390694,100.0,0.0,0,-0.0030109745390694
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,103.18757629394531,161187400,-0.007473776396973997,100.0,0.0,0,-0.007473776396973997
2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,103.17974090576172,162059000,-7.593344533329827e-05,100.0,0.0,0,-7.593344533329827e-05
2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,103.25819396972656,161220400,0.0007603533724367395,100.0,0.0,0,0.0007603533724367395
2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,103.63494873046875,170006700,0.003648666960538227,100.0,0.0,0,0.003648666960538227
2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,102.47335815429688,210759300,-0.011208483145901948,100.0,0.0,0,-0.011208483145901948
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,103.06198120117188,124258800,0.0057441568957727895,100.0,0.0,0,0.0057441568957727895
2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,104.4669189453125,156133800,0.013631969109911157,100.0,0.0,0,0.013631969109911157
2011-04-21,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,105.00069427490234,135935400,0.005109515385145702,100.0,0.0,0,0.005109515385145702
2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,104.8907470703125,65757100,-0.0010471093105536289,100.0,0.0,0,-0.0010471093105536289
2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,105.7933578491211,146600000,0.008605246926151944,100.0,0.0,0,0.008605246926151944
2011-04-27,135.0500030517578,135.8699951171875,134.5,135.6699981689453,106.48402404785156,143031000,0.006528445762308488,100.0,0.0,0,0.006528445762308488
2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,106.82941436767578,124791100,0.0032435881618166906,100.0,0.0,0,0.0032435881618166906
2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,107.08053588867188,115094100,0.002350677690058367,100.0,0.0,0,0.002350677690058367
2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,106.91574096679688,126278700,-0.001538981109006854,100.0,0.0,0,-0.001538981109006854
2011-05-03,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,106.5311508178711,138375000,-0.003597133083006132,100.0,0.0,0,-0.003597133083006132
2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,105.8247299194336,182678500,-0.0066311205033842135,100.0,0.0,0,-0.0066311205033842135
2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,104.8671875,226900000,-0.009048380469882544,100.0,0.0,0,-0.009048380469882544
2011-05-06,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,105.33028411865234,222787200,0.004416029739067184,100.0,0.0,0,0.004416029739067184
2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,105.73841857910156,114104500,0.0038748064135996074,100.0,0.0,0,0.0038748064135996074
2011-05-10,135.1699981689453,136.11000061035156,135.0,135.8699951171875,106.64104461669922,114806900,0.008536405686097925,100.0,0.0,0,0.008536405686097925
2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,105.51866912841797,193564200,-0.010524798329905827,100.0,0.0,0,-0.010524798329905827
2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,106.0209732055664,171550700,0.004760333704902253,100.0,0.0,0,0.004760333704902253
2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,105.2047119140625,157444900,-0.0076990548834261485,100.0,0.0,0,-0.0076990548834261485
2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,104.5375747680664,141675400,-0.0063413238234144576,100.0,0.0,0,-0.0063413238234144576
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,104.52184295654297,192686200,-0.00015048953984575508,100.0,0.0,0,-0.00015048953984575508
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,105.45587158203125,135217900,0.008936205094246308,100.0,0.0,0,0.008936205094246308
2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,105.70702362060547,119489500,0.0023815842096459594,100.0,0.0,0,0.0023815842096459594
2011-05-20,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,104.8671875,182594900,-0.007944941517034287,100.0,0.0,0,-0.007944941517034287
2011-05-23,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,103.65066528320312,168700000,-0.011600599251285093,100.0,0.0,0,-0.011600599251285093
2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,103.5643310546875,147199600,-0.0008329346297946127,100.0,0.0,0,-0.0008329346297946127
2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,103.90966033935547,151050100,0.0033344422848211597,100.0,0.0,0,0.0033344422848211597
2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,133.0,104.38843536376953,164850000,0.00460760840570984,100.0,0.0,0,0.00460760840570984
2011-05-27,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,104.78873443603516,120921900,0.0038347070810160755,100.0,0.0,0,0.0038347070810160755
2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,105.87972259521484,164731200,0.01041131153125674,100.0,0.0,0,0.01041131153125674
2011-06-01,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,103.50151824951172,233094300,-0.02246137680956306,100.0,0.0,0,-0.02246137680956306
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,103.39164733886719,200466800,-0.0010615391204181757,100.0,0.0,0,-0.0010615391204181757
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,102.36347198486328,234690200,-0.009944472116147351,100.0,0.0,0,-0.009944472116147351
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,101.28033447265625,179951200,-0.010581289313508213,100.0,0.0,0,-0.010581289313508213
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,101.21754455566406,161660500,-0.0006199615879936005,100.0,0.0,0,-0.0006199615879936005
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,100.7937240600586,198696400,-0.004187223642561189,100.0,0.0,0,-0.004187223642561189
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,101.56290435791016,160964400,0.007631232053627146,100.0,0.0,0,0.007631232053627146
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,100.15010833740234,238629400,-0.013910551588098397,100.0,0.0,0,-0.013910551588098397
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,100.22859954833984,207599800,0.0007837356568110021,100.0,0.0,0,0.0007837356568110021
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,101.50008392333984,160570400,0.012685843967985999,100.0,0.0,0,0.012685843967985999
2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,99.69488525390625,300958000,-0.017785193860499704,100.0,0.0,0,-0.017785193860499704
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,99.91461944580078,308032800,0.0022040668519243134,100.0,0.0,0,0.0022040668519243134
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,100.21277618408203,233284900,0.002984115236939644,100.0,0.0,0,0.002984115236939644
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,100.7254867553711,159479000,0.005116219616022377,100.0,0.0,0,0.005116219616022377
2011-06-21,128.36000061035156,129.6999969482422,127.75,129.4499969482422,102.1058349609375,193157300,0.01370406090882259,100.0,0.0,0,0.01370406090882259
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,101.4906005859375,176703000,-0.006025457558183289,100.0,0.0,0,-0.006025457558183289
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,101.19874572753906,334286500,-0.002875683626990755,100.0,0.0,0,-0.002875683626990755
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,100.02349853515625,226129300,-0.011613258483924027,100.0,0.0,0,-0.011613258483924027
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,100.91480255126953,168904700,0.008910946219302662,100.0,0.0,0,0.008910946219302662
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,102.2320327758789,165556300,0.013052894038415808,100.0,0.0,0,0.013052894038415808
2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,103.10758972167969,244295500,0.008564409041148968,100.0,0.0,0,0.008564409041148968
2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,104.09353637695312,223322700,0.009562309214431464,100.0,0.0,0,0.009562309214431464
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,105.63162994384766,202385700,0.014776071794935008,100.0,0.0,0,0.014776071794935008
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,105.54488372802734,165936000,-0.0008212144020349754,100.0,0.0,0,-0.0008212144020349754
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,105.67107391357422,143331600,0.0011956068460130531,100.0,0.0,0,0.0011956068460130531
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,106.76746368408203,170464200,0.010375495676371305,100.0,0.0,0,0.010375495676371305
2011-07-08,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,106.0102310180664,194100500,-0.00709235416752263,100.0,0.0,0,-0.00709235416752263
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,104.09353637695312,195918600,-0.01808027982494098,100.0,0.0,0,-0.01808027982494098
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,103.6439208984375,214675700,-0.0043193409904668245,100.0,0.0,0,-0.0043193409904668245
2011-07-13,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,103.99099731445312,204062600,0.0033487387683426295,100.0,0.0,0,0.0033487387683426295
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,103.27322387695312,226111800,-0.006902265157911369,100.0,0.0,0,-0.006902265157911369
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,103.87268829345703,220012800,0.005804645134523501,100.0,0.0,0,0.005804645134523501
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,103.02079772949219,196872100,-0.008201295046471824,100.0,0.0,0,-0.008201295046471824
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,104.6929702758789,166554900,0.016231407475386206,100.0,0.0,0,0.016231407475386206
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,104.6298828125,137145400,-0.000602595028230346,100.0,0.0,0,-0.000602595028230346
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,106.08124542236328,245246300,0.013871396687542559,100.0,0.0,0,0.013871396687542559
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,106.1522216796875,126019400,0.0006690745102173601,100.0,0.0,0,0.0006690745102173601
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,105.56065368652344,136653800,-0.005572827245661549,100.0,0.0,0,-0.005572827245661549
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,105.166259765625,131278200,-0.0037361830106664717,100.0,0.0,0,-0.0037361830106664717
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,103.01293182373047,249020100,-0.020475463772254177,100.0,0.0,0,-0.020475463772254177
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,102.71321105957031,207939900,-0.0029095450333654904,100.0,0.0,0,-0.0029095450333654904
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,102.01119232177734,307038400,-0.00683474628580949,100.0,0.0,0,-0.00683474628580949
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,101.57738494873047,325790900,-0.004252546835042392,100.0,0.0,0,-0.004252546835042392
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,98.98233795166016,346653800,-0.025547487744246644,100.0,0.0,0,-0.025547487744246644
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,99.51868438720703,370830800,0.005418607467211123,100.0,0.0,0,0.005418607467211123
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,94.85708618164062,520721800,-0.04684143720619405,100.0,0.0,0,-0.04684143720619405
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,94.71511840820312,655619200,-0.0014966491081714883,10.0,90.0,32,0.0011973192865371908
2011-08-08,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,88.54692840576172,702263900,-0.06512360546135565,0.0,100.0,36,0.06512360546135565
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,92.66429901123047,717828700,0.04649930471445729,100.0,0.0,0,0.04649930471445729
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,88.57062530517578,662607400,-0.04417746370215947,0.0,100.0,36,0.04417746370215947
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,92.54600524902344,487979700,0.04488372900326976,0.0,100.0,36,-0.04488372900326976
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,93.16912078857422,313731600,0.0067330355089243454,0.0,100.0,36,-0.0067330355089243454
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,95.1410140991211,258810600,0.021164665866297394,100.0,0.0,0,0.021164665866297394
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,94.3285903930664,294095200,-0.008539153316237225,100.0,0.0,0,-0.008539153316237225
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,94.3917236328125,238201100,0.0006692906093797024,100.0,0.0,0,0.0006692906093797024
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,90.3216781616211,512956300,-0.04311866882550042,0.0,100.0,36,0.043118668825500424
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,88.8466796875,428281300,-0.01633050342002884,0.0,100.0,36,0.01633050342002884
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,88.91767120361328,275090600,0.0007990339803691793,0.0,100.0,36,-0.0007990339803691793
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,91.843994140625,331136600,0.03291047659481228,0.0,100.0,36,-0.03291047659481228
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,93.1375732421875,246869700,0.014084525762042333,100.0,0.0,0,0.014084525762042333
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,91.71778106689453,312365400,-0.015244032304782662,0.0,100.0,36,0.015244032304782662
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,93.05081176757812,314495900,0.014534048743627404,100.0,0.0,0,0.014534048743627404
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,95.7247085571289,190977200,0.028735878159017236,100.0,0.0,0,0.028735878159017236
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,95.97713470458984,241315700,0.0026370009505987113,100.0,0.0,0,0.0026370009505987113
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,96.403076171875,301828400,0.004437947315224289,100.0,0.0,0,0.004437947315224289
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,95.39344024658203,254585900,-0.010473067513871781,100.0,0.0,0,-0.010473067513871781
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,92.95616912841797,255517200,-0.025549672093426734,100.0,0.0,0,-0.025549672093426734
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,92.27778625488281,285130500,-0.007297878988515305,0.0,100.0,36,0.007297878988515305
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,94.8807144165039,209803200,0.0282075271553599,100.0,0.0,0,0.0282075271553599
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,93.89479064941406,250568200,-0.010391192489991874,100.0,0.0,0,-0.010391192489991874
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,91.4338150024414,380195100,-0.026209927408662015,0.0,100.0,36,0.026209927408662015
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,92.02539825439453,305793500,0.0064700707493976495,0.0,100.0,36,-0.0064700707493976495
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,92.869384765625,272514700,0.00917123454220059,0.0,100.0,36,-0.00917123454220059
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,94.15510559082031,319389500,0.013844399082002079,100.0,0.0,0,0.013844399082002079
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,95.77995300292969,326777200,0.017257135467200646,100.0,0.0,0,0.017257135467200646
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,96.34683227539062,284528300,0.005918558682562747,100.0,0.0,0,0.005918558682562747
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,95.387451171875,241517000,-0.009957578063110595,100.0,0.0,0,-0.009957578063110595
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,95.27647399902344,218932200,-0.0011634357715628596,100.0,0.0,0,-0.0011634357715628596
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,92.46981811523438,316251300,-0.029458015877223076,0.0,100.0,36,0.029458015877223076
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,89.48075103759766,513911300,-0.0323247859524477,0.0,100.0,36,0.0323247859524477
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,90.01990509033203,307242500,0.006025363516538151,0.0,100.0,36,-0.006025363516538151
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,92.16058349609375,260673700,0.023780056239935066,0.0,100.0,36,-0.023780056239935066
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,93.19126892089844,311753900,0.011183581805863652,0.0,100.0,36,-0.011183581805863652
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,91.28844451904297,286696800,-0.020418483661496234,0.0,100.0,36,0.020418483661496234
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,92.00993347167969,298108900,0.007903398468863232,0.0,100.0,36,-0.007903398468863232
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,89.71068572998047,288392300,-0.024989125140568835,0.0,100.0,36,0.024989125140568835
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,87.15768432617188,365136800,-0.028458163963798633,0.0,100.0,36,0.028458163963798633
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,89.06846618652344,459177500,0.02192327475338618,0.0,100.0,36,-0.02192327475338618
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,90.71759033203125,284108000,0.018515241320696818,0.0,100.0,36,-0.018515241320696818
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,92.3587875366211,257800800,0.018091278643788566,0.0,100.0,36,-0.018091278643788566
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,91.74038696289062,312657900,-0.0066956333038181715,0.0,100.0,36,0.0066956333038181715
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,94.80870056152344,230666300,0.03344561430587767,100.0,0.0,0,0.03344561430587767
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,94.90382385253906,209088000,0.001003318160171407,100.0,0.0,0,0.001003318160171407
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,95.73634338378906,281544900,0.008772244335945478,100.0,0.0,0,0.008772244335945478
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,95.54605865478516,212538800,-0.0019875913605880147,100.0,0.0,0,-0.0019875913605880147
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,97.1792984008789,211397600,0.017093742736105533,100.0,0.0,0,0.017093742736105533
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,95.32405090332031,202311600,-0.019090974395651883,100.0,0.0,0,-0.019090974395651883
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,97.1872329711914,318857900,0.019545770980303523,100.0,0.0,0,0.019545770980303523
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,96.03760528564453,226601300,-0.01182899904031276,100.0,0.0,0,-0.01182899904031276
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,96.45783233642578,262075600,0.004375651074715714,100.0,0.0,0,0.004375651074715714
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,98.28931427001953,278999400,0.018987384323606804,100.0,0.0,0,0.018987384323606804
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,99.49444580078125,203215600,0.01226106357249579,100.0,0.0,0,0.01226106357249579
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,97.55988311767578,268596800,-0.01944392641755166,100.0,0.0,0,-0.01944392641755166
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,98.55093383789062,289053800,0.010158383636227342,100.0,0.0,0,0.010158383636227342
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,101.98394775390625,393220200,0.03483492020139245,100.0,0.0,0,0.03483492020139245
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,101.96021270751953,225906500,-0.00023273315957517138,100.0,0.0,0,-0.00023273315957517138
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,99.50235748291016,228146700,-0.024106022921508763,100.0,0.0,0,-0.024106022921508763
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,96.72738647460938,416565800,-0.027888495091961896,100.0,0.0,0,-0.027888495091961896
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,98.3051528930664,244717600,0.01631147574602565,100.0,0.0,0,0.01631147574602565
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,100.09699249267578,291174800,0.01822732122250481,100.0,0.0,0,0.01822732122250481
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,99.48648834228516,249401600,-0.006099125809751915,100.0,0.0,0,-0.006099125809751915
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,100.10491180419922,196617200,0.006216155301274284,100.0,0.0,0,0.006216155301274284
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,101.38932800292969,224426300,0.012830701067323647,100.0,0.0,0,0.012830701067323647
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,97.64710235595703,337982000,-0.03690946296502251,0.0,100.0,36,0.03690946296502251
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,98.56678771972656,231866500,0.009418460369842396,100.0,0.0,0,0.009418460369842396
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,100.42207336425781,189924400,0.018822624612731875,100.0,0.0,0,0.018822624612731875
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,99.47061157226562,159258300,-0.009474628038608435,100.0,0.0,0,-0.009474628038608435
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,99.96222686767578,184709400,0.004942317008405972,100.0,0.0,0,0.004942317008405972
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,98.37649536132812,235782500,-0.015863307131470328,100.0,0.0,0,-0.015863307131470328
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,96.8145980834961,331219600,-0.01587673226308095,100.0,0.0,0,-0.01587673226308095
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,96.7115478515625,215580400,-0.001064407991909655,10.0,90.0,32,0.0008515263935277239
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,94.87213134765625,229611600,-0.01901961601038038,100.0,0.0,0,-0.01901961601038038
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,94.4994888305664,216494900,-0.00392783962789145,100.0,0.0,0,-0.00392783962789145
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,92.41429138183594,224329100,-0.022065700825844026,100.0,0.0,0,-0.022065700825844026
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,92.2398452758789,99557000,-0.0018876529089668637,100.0,0.0,0,-0.0018876529089668637
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,94.91175079345703,210686000,0.02896693407915807,100.0,0.0,0,0.02896693407915807
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,95.18133544921875,199241500,0.0028403717506841897,100.0,0.0,0,0.0028403717506841897
2011-11-30,123.48999786376953,125.22000122070312,120.0,124.98999786376953,99.09799194335938,324439500,0.041149417326995286,100.0,0.0,0,0.041149417326995286
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,99.08216094970703,176954800,-0.0001597509025348387,100.0,0.0,0,-0.0001597509025348387
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,98.99492645263672,221109700,-0.000880425863083345,100.0,0.0,0,-0.000880425863083345
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,100.07319641113281,225263900,0.01089217394400488,100.0,0.0,0,0.01089217394400488
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,100.10491180419922,178842100,0.00031692195516686006,100.0,0.0,0,0.00031692195516686006
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,100.47758483886719,237802500,0.003722824664157409,100.0,0.0,0,0.003722824664157409
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,98.27340698242188,240862800,-0.021937010727119732,100.0,0.0,0,-0.021937010727119732
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,99.93840026855469,209111400,0.01694246019607948,100.0,0.0,0,0.01694246019607948
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,98.47959899902344,215826100,-0.014597004410828673,100.0,0.0,0,-0.014597004410828673
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,97.55988311767578,245159800,-0.009339151364302078,100.0,0.0,0,-0.009339151364302078
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,96.521240234375,238618800,-0.01064620877054534,100.0,0.0,0,-0.01064620877054534
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,96.87012481689453,199109200,0.003614588681956077,100.0,0.0,0,0.003614588681956077
