Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2009-12-07,110.91000366210938,111.52999877929688,110.48999786376953,110.83999633789062,84.49673461914062,127973800,-0.0015313543587883727,1.0,0.0,0,-0.0015313543587883727
2009-12-08,110.04000091552734,110.7699966430664,109.2699966430664,109.61000061035156,83.55904388427734,169863700,-0.011097360615055951,1.0,0.0,0,-0.011097360615055951
2009-12-09,109.58000183105469,110.18000030517578,109.0199966430664,110.0199966430664,83.87161254882812,155063400,0.0037406922102132256,1.0,0.0,0,0.0037406922102132256
2009-12-10,110.69999694824219,111.12000274658203,110.44999694824219,110.63999938964844,84.34426879882812,138014600,0.005635473500939625,1.0,0.0,0,0.005635473500939625
2009-12-11,111.11000061035156,111.36000061035156,110.61000061035156,111.11000061035156,84.70256805419922,124854000,0.004248056927562915,1.0,0.0,0,0.004248056927562915
2009-12-14,111.87000274658203,112.0,111.12999725341797,111.87000274658203,85.2819595336914,107141500,0.00684030594115459,1.0,0.0,0,0.00684030594115459
2009-12-15,111.45999908447266,111.91999816894531,111.0,111.3499984741211,84.88550567626953,120408800,-0.0046487423552369345,1.0,0.0,0,-0.0046487423552369345
2009-12-16,111.80000305175781,112.12999725341797,111.2699966430664,111.5199966430664,85.01512145996094,155358200,0.0015269483601325629,1.0,0.0,0,0.0015269483601325629
2009-12-17,110.72000122070312,110.93000030517578,110.08000183105469,110.18000030517578,83.99361419677734,183390100,-0.01201559493936244,1.0,0.0,0,-0.01201559493936244
2009-12-18,110.19999694824219,110.30000305175781,109.27999877929688,110.20999908447266,84.46881866455078,174591200,0.005657626145960881,1.0,0.0,0,0.005657626145960881
2009-12-21,110.76000213623047,111.69999694824219,110.76000213623047,111.33000183105469,85.3271713256836,118039600,0.010161769451773273,1.0,0.0,0,0.010161769451773273
2009-12-22,111.56999969482422,111.97000122070312,111.43000030517578,111.7300033569336,85.63378143310547,91707500,0.003593346675604403,1.0,0.0,0,0.003593346675604403
2009-12-23,112.0,112.11000061035156,111.5,111.94999694824219,85.80239868164062,111783100,0.0019690505979450545,1.0,0.0,0,0.0019690505979450545
2009-12-24,112.19000244140625,112.5999984741211,112.0,112.4800033569336,86.20860290527344,39677500,0.004734182608810089,1.0,0.0,0,0.004734182608810089
2009-12-28,112.9000015258789,112.98999786376953,112.31999969482422,112.72000122070312,86.39256286621094,87508500,0.0021338933092285295,1.0,0.0,0,0.0021338933092285295
2009-12-29,113.01000213623047,113.02999877929688,112.55000305175781,112.55999755859375,86.2698974609375,80572500,-0.0014198607056419288,1.0,0.0,0,-0.0014198607056419288
2009-12-30,112.2300033569336,112.6500015258789,112.16999816894531,112.5199966430664,86.23924255371094,73138400,-0.00035533723962566377,1.0,0.0,0,-0.00035533723962566377
2009-12-31,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,85.41150665283203,90637900,-0.009598135099150307,1.0,0.0,0,-0.009598135099150307
2010-01-04,112.37000274658203,113.38999938964844,111.51000213623047,113.33000183105469,86.86005401611328,118944600,0.01695962780716531,1.0,0.0,0,0.01695962780716531
2010-01-05,113.26000213623047,113.68000030517578,112.8499984741211,113.62999725341797,87.08995819091797,111579900,0.002646834352210359,1.0,0.0,0,0.002646834352210359
2010-01-06,113.5199966430664,113.98999786376953,113.43000030517578,113.70999908447266,87.15130615234375,116074400,0.0007044206094495298,1.0,0.0,0,0.0007044206094495298
2010-01-07,113.5,114.33000183105469,113.18000030517578,114.19000244140625,87.51919555664062,131091100,0.004221272411612409,1.0,0.0,0,0.004221272411612409
2010-01-08,113.88999938964844,114.62000274658203,113.66000366210938,114.56999969482422,87.8104476928711,126402800,0.0033278657827924274,1.0,0.0,0,0.0033278657827924274
2010-01-11,115.08000183105469,115.12999725341797,114.23999786376953,114.7300033569336,87.93306732177734,106375700,0.0013964127518757419,1.0,0.0,0,0.0013964127518757419
2010-01-12,113.97000122070312,114.20999908447266,113.22000122070312,113.66000366210938,87.11300659179688,163333500,-0.009325965247858226,1.0,0.0,0,-0.009325965247858226
2010-01-13,113.94999694824219,114.94000244140625,113.37000274658203,114.62000274658203,87.84874725341797,161822000,0.008445818717619291,1.0,0.0,0,0.008445818717619291
2010-01-14,114.48999786376953,115.13999938964844,114.41999816894531,114.93000030517578,88.08635711669922,115718800,0.0027047609750860957,1.0,0.0,0,0.0027047609750860957
2010-01-15,114.7300033569336,114.83999633789062,113.19999694824219,113.63999938964844,87.09764099121094,212283100,-0.011224395670925591,1.0,0.0,0,-0.011224395670925591
2010-01-19,113.62000274658203,115.12999725341797,113.58999633789062,115.05999755859375,88.18597412109375,139172700,0.01249555231917987,1.0,0.0,0,0.01249555231917987
2010-01-20,114.27999877929688,114.44999694824219,112.9800033569336,113.88999938964844,87.28925323486328,216490200,-0.010168520506437018,1.0,0.0,0,-0.010168520506437018
2010-01-21,113.91999816894531,114.2699966430664,111.55999755859375,111.69999694824219,85.61078643798828,344859600,-0.019228790884014857,1.0,0.0,0,-0.019228790884014857
2010-01-22,111.19999694824219,111.73999786376953,109.08999633789062,109.20999908447266,83.70233154296875,345942400,-0.02229222478176751,1.0,0.0,0,-0.02229222478176751
2010-01-25,110.20999908447266,110.41000366210938,109.41000366210938,109.7699966430664,84.13153839111328,186937500,0.0051277764935877546,1.0,0.0,0,0.0051277764935877546
2010-01-26,109.33999633789062,110.47000122070312,109.04000091552734,109.30999755859375,83.77897644042969,211168800,-0.00419060387371728,1.0,0.0,0,-0.00419060387371728
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,84.17754364013672,271863600,0.004757365351562015,1.0,0.0,0,0.004757365351562015
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,83.21183013916016,316104000,-0.011472341187633517,1.0,0.0,0,-0.011472341187633517
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,82.30744171142578,310677600,-0.01086850783382498,1.0,0.0,0,-0.01086850783382498
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,83.58739471435547,187865000,0.015550878223347997,1.0,0.0,0,0.015550878223347997
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,84.59906005859375,216327900,0.012103085012943104,1.0,0.0,0,0.012103085012943104
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,84.17754364013672,172730700,-0.004982518933012825,1.0,0.0,0,-0.004982518933012825
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,81.5793228149414,356715700,-0.03086596154792587,1.0,0.0,0,-0.03086596154792587
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,81.74795532226562,493585800,0.002067098640996967,1.0,0.0,0,0.002067098640996967
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,81.15780639648438,224166900,-0.007219127664475189,1.0,0.0,0,-0.007219127664475189
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,82.17713165283203,337820500,0.012559793094553351,0.01,0.99,26,-0.012308597232662283
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,82.01622009277344,240511500,-0.0019581063103830676,1.0,0.0,0,-0.0019581063103830676
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,82.87461853027344,223591600,0.010466203350130154,1.0,0.0,0,0.010466203350130154
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,82.8056411743164,304622100,-0.0008323097853154549,1.0,0.0,0,-0.0008323097853154549
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,84.10856628417969,159317500,0.015734738495901013,1.0,0.0,0,0.015734738495901013
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,84.50711059570312,168845100,0.004738450899006708,1.0,0.0,0,0.004738450899006708
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.00526428222656,193708600,0.005894813856631487,1.0,0.0,0,0.005894813856631487
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,85.18156433105469,222684900,0.002073989773654361,1.0,0.0,0,0.002073989773654361
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,85.19688415527344,132346900,0.00017984905934831374,1.0,0.0,0,0.00017984905934831374
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,84.1622085571289,207497000,-0.012144523927175688,1.0,0.0,0,-0.012144523927175688
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,84.93633270263672,176350700,0.00919800179652297,1.0,0.0,0,0.00919800179652297
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,84.82136535644531,259634700,-0.001353570875186061,1.0,0.0,0,-0.001353570875186061
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,84.87496948242188,173589300,0.0006319649035511077,1.0,0.0,0,0.0006319649035511077
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,85.75638580322266,147709700,0.01038487938406063,1.0,0.0,0,0.01038487938406063
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,85.99397277832031,160992400,0.002770487268934474,1.0,0.0,0,0.002770487268934474
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.07064056396484,150785000,0.0008915483628388898,1.0,0.0,0,0.0008915483628388898
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,86.33124542236328,135770400,0.0030278020088019275,1.0,0.0,0,0.0030278020088019275
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,87.56515502929688,176118800,0.014292734929246764,1.0,0.0,0,0.014292734929246764
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,87.58052062988281,114631200,0.00017547619918900637,1.0,0.0,0,0.00017547619918900637
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,87.72612762451172,154556700,0.0016625500006359761,1.0,0.0,0,0.0016625500006359761
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,88.11698913574219,186088800,0.004455474347430988,1.0,0.0,0,0.004455474347430988
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,88.48490905761719,160791100,0.004175357391163592,1.0,0.0,0,0.004175357391163592
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,88.49258422851562,162074800,8.673988570673252e-05,1.0,0.0,0,8.673988570673252e-05
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,88.51557159423828,146816800,0.0002597660122942713,0.99,0.010000000000000009,18,0.0002545706920483859
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,89.2206802368164,168673000,0.007965927687959784,1.0,0.0,0,0.007965927687959784
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,89.74951934814453,177468100,0.005927315392848742,1.0,0.0,0,0.005927315392848742
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,89.70355224609375,196509100,-0.0005121710108827449,1.0,0.0,0,-0.0005121710108827449
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,89.2494888305664,226641100,-0.005061822014379769,1.0,0.0,0,-0.005061822014379769
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,89.72663879394531,184477800,0.0053462486971185275,1.0,0.0,0,0.0053462486971185275
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,90.3576889038086,182941600,0.007033029636967392,1.0,0.0,0,0.007033029636967392
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,89.91902160644531,196072600,-0.004854786600731575,1.0,0.0,0,-0.004854786600731575
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,89.7728042602539,223396300,-0.0016261002797758328,1.0,0.0,0,-0.0016261002797758328
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,89.71894836425781,205808500,-0.0005999132637092286,1.0,0.0,0,-0.0005999132637092286
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,90.28843688964844,134513500,0.006347472142434363,1.0,0.0,0,0.006347472142434363
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,90.34996795654297,145772500,0.0006814944306736681,1.0,0.0,0,0.0006814944306736681
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,90.04212951660156,161078700,-0.003407178186155768,1.0,0.0,0,-0.003407178186155768
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,90.65782928466797,161215200,0.00683790767024095,1.0,0.0,0,0.00683790767024095
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,91.3966293334961,105847600,0.008149324274115077,1.0,0.0,0,0.008149324274115077
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,91.61213684082031,110384200,0.0023579371459954146,1.0,0.0,0,0.0023579371459954146
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,91.08880615234375,184576300,-0.005712460232052741,1.0,0.0,0,-0.005712460232052741
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,91.40434265136719,158704000,0.0034640535138390494,1.0,0.0,0,0.0034640535138390494
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,92.00460052490234,133006500,0.006567060777677103,1.0,0.0,0,0.006567060777677103
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,92.15084075927734,110279000,0.0015894882814628808,1.0,0.0,0,0.0015894882814628808
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,92.22010040283203,125043600,0.0007515899256482772,1.0,0.0,0,0.0007515899256482772
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,93.26673889160156,161609000,0.01134935316918595,1.0,0.0,0,0.01134935316918595
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,93.34371185302734,144615300,0.0008252991617434535,1.0,0.0,0,0.0008252991617434535
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,91.85838317871094,366786700,-0.01591246635504595,1.0,0.0,0,-0.01591246635504595
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,92.20472717285156,217947800,0.0037704124779422976,1.0,0.0,0,0.0037704124779422976
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,93.02820587158203,157708000,0.008930981349651868,1.0,0.0,0,0.008930981349651868
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,92.85884857177734,192910100,-0.0018204940987303075,1.0,0.0,0,-0.0018204940987303075
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,93.13592529296875,115360300,0.0029838483402822025,1.0,0.0,0,0.0029838483402822025
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,93.74390411376953,177335500,0.0065278657928002914,1.0,0.0,0,0.0065278657928002914
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,93.3898696899414,143457300,-0.0037766127533845895,1.0,0.0,0,-0.0037766127533845895
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,91.18115234375,355853300,-0.02365050249587508,1.0,0.0,0,-0.02365050249587508
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,91.87377166748047,300674100,0.007596079956516899,1.0,0.0,0,0.007596079956516899
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,93.01278686523438,193775000,0.012397610080452148,1.0,0.0,0,0.012397610080452148
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,91.43512725830078,270000900,-0.016961749670176607,1.0,0.0,0,-0.016961749670176607
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,92.62029266357422,182747900,0.01296181720101286,1.0,0.0,0,0.01296181720101286
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,90.44233703613281,360353400,-0.02351488604503138,1.0,0.0,0,-0.02351488604503138
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,89.90362548828125,328973200,-0.0059564089728944,1.0,0.0,0,-0.0059564089728944
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,86.9176025390625,647356600,-0.03321359881763575,1.0,0.0,0,-0.03321359881763575
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,85.62470245361328,637558800,-0.01487500860217772,0.01000000000001688,0.9899999999999831,36,0.014577508430133664
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,89.39570617675781,396159600,0.04404107243686428,1.0,0.0,0,0.04404107243686428
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,89.1417236328125,317849800,-0.002841104509461845,1.0,0.0,0,-0.002841104509461845
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,90.38845825195312,235607100,0.013985982863379487,1.0,0.0,0,0.013985982863379487
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,89.26486206054688,234452500,-0.012430748495281141,1.0,0.0,0,-0.012430748495281141
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,87.64871978759766,345601400,-0.018105021792931386,1.0,0.0,0,-0.018105021792931386
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,87.69488525390625,325739800,0.0005267101039292399,1.0,0.0,0,0.0005267101039292399
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,86.50203704833984,360556800,-0.013602255161321075,1.0,0.0,0,-0.013602255161321075
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,86.00947570800781,394742700,-0.0056942166582363285,1.0,0.0,0,-0.0056942166582363285
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,82.76181030273438,530418300,-0.037759390794322334,0.01000000000001688,0.9899999999999831,36,0.03700420297843461
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,83.97008514404297,500909400,0.014599424987066456,0.01000000000001688,0.9899999999999831,36,-0.014307436487324635
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,82.89263153076172,269823000,-0.012831398365655833,0.01000000000001688,0.9899999999999831,36,0.012574770398342282
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,82.9773178100586,396505200,0.0010216382051455586,1.0,0.0,0,0.0010216382051455586
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,82.47708892822266,349719300,-0.006028501463267388,1.0,0.0,0,-0.006028501463267388
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,85.23989868164062,300870500,0.03349790577383693,1.0,0.0,0,0.03349790577383693
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,84.17018127441406,297933500,-0.012549491772882226,1.0,0.0,0,-0.012549491772882226
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,82.7541275024414,277909400,-0.016823698731929793,1.0,0.0,0,-0.016823698731929793
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,84.90899658203125,240243700,0.026039415127979915,1.0,0.0,0,0.026039415127979915
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,85.201416015625,226618300,0.003443915784721918,1.0,0.0,0,0.003443915784721918
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,82.20771026611328,398475600,-0.03513680745590786,1.0,0.0,0,-0.03513680745590786
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,81.18415069580078,264609100,-0.012450895019447072,0.01000000000001688,0.9899999999999831,36,0.012201877119057711
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,82.05381774902344,357774300,0.010712276297393686,1.0,0.0,0,0.010712276297393686
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,81.6151351928711,268023300,-0.005346278432700524,1.0,0.0,0,-0.005346278432700524
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,84.00086975097656,317890600,0.029231521242568004,1.0,0.0,0,0.029231521242568004
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,84.40874481201172,214128200,0.004855605212711778,1.0,0.0,0,0.004855605212711778
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,84.2779312133789,207196100,-0.001549763581061958,1.0,0.0,0,-0.001549763581061958
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,86.19417572021484,238268700,0.02273720390672973,1.0,0.0,0,0.02273720390672973
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,86.16341400146484,216374000,-0.0003568886005691496,1.0,0.0,0,-0.0003568886005691496
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,86.30193328857422,263185800,0.0016076346174842548,1.0,0.0,0,0.0016076346174842548
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,86.3955078125,174006600,0.001084269150876338,1.0,0.0,0,0.001084269150876338
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,86.14806365966797,213140700,-0.002864085866235655,1.0,0.0,0,-0.002864085866235655
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,84.72528076171875,239355400,-0.01651555284596984,1.0,0.0,0,-0.01651555284596984
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,84.46237182617188,254639900,-0.0031030754124766746,1.0,0.0,0,-0.0031030754124766746
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,83.06279754638672,268523600,-0.016570388085543675,1.0,0.0,0,-0.016570388085543675
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,83.4107437133789,238726500,0.0041889531447321104,1.0,0.0,0,0.0041889531447321104
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,83.14785766601562,169218600,-0.0031517048722958796,0.20637443027929636,0.7936255697207036,29,0.0018508422774387902
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,80.58065032958984,373649500,-0.030875207233090896,1.0,0.0,0,-0.030875207233090896
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,79.81513977050781,284101700,-0.009499930268010326,1.0,0.0,0,-0.009499930268010326
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,79.45944213867188,382924800,-0.004456518310419266,1.0,0.0,0,-0.004456518310419266
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,79.0263900756836,233385200,-0.005449976130370016,1.0,0.0,0,-0.005449976130370016
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,79.54448699951172,256935300,0.0065559988673649094,1.0,0.0,0,0.0065559988673649094
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,82.04983520507812,253769400,0.03149618911467478,1.0,0.0,0,0.03149618911467478
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,82.86177062988281,210842100,0.009895637483918307,1.0,0.0,0,0.009895637483918307
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,83.48036193847656,144999900,0.007465340215294214,1.0,0.0,0,0.007465340215294214
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,83.53446197509766,131283600,0.0006480570443736511,1.0,0.0,0,0.0006480570443736511
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,84.79490661621094,213025900,0.015088917930530688,1.0,0.0,0,0.015088917930530688
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,84.78713989257812,184426800,-9.159422355364821e-05,1.0,0.0,0,-9.159422355364821e-05
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,84.81035614013672,232337900,0.00027381802933801325,1.0,0.0,0,0.00027381802933801325
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,82.47514343261719,282693400,-0.02753452306768922,1.0,0.0,0,-0.02753452306768922
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,82.9622802734375,186709000,0.0059064685497431935,1.0,0.0,0,0.0059064685497431935
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,83.88243865966797,258162400,0.011091286102523856,1.0,0.0,0,0.011091286102523856
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,82.79216003417969,264527000,-0.012997698241843159,1.0,0.0,0,-0.012997698241843159
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,84.64024353027344,274781300,0.022321962554555874,1.0,0.0,0,0.022321962554555874
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,85.37483215332031,222020800,0.008678952143895247,1.0,0.0,0,0.008678952143895247
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,86.2640380859375,184445700,0.01041531690534181,1.0,0.0,0,0.01041531690534181
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,86.25633239746094,204855600,-8.932677680684176e-05,1.0,0.0,0,-8.932677680684176e-05
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,85.6996078491211,163056200,-0.006454303502895442,1.0,0.0,0,-0.006454303502895442
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,85.28202819824219,220149100,-0.004872596985672106,1.0,0.0,0,-0.004872596985672106
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,85.26657104492188,220070600,-0.00018124748727110784,1.0,0.0,0,-0.00018124748727110784
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,87.19198608398438,188263200,0.022581124296039867,1.0,0.0,0,0.022581124296039867
2010-08-03,112.4800033569336,112.7699966430664,111.8499984741211,112.22000122070312,86.7744140625,146657300,-0.004789110103331828,1.0,0.0,0,-0.004789110103331828
2010-08-04,112.52999877929688,113.11000061035156,112.16000366210938,112.97000122070312,87.3543472290039,158171700,0.006683227686057336,1.0,0.0,0,0.006683227686057336
2010-08-05,112.25,112.91000366210938,112.08000183105469,112.8499984741211,87.2615737915039,140473800,-0.0010620357251001078,1.0,0.0,0,-0.0010620357251001078
2010-08-06,111.73999786376953,112.56999969482422,110.91999816894531,112.38999938964844,86.9058609008789,239728300,-0.004076397836634382,1.0,0.0,0,-0.004076397836634382
2010-08-09,112.91999816894531,113.18000030517578,112.31999969482422,112.98999786376953,87.36980438232422,120800400,0.005338460221623764,1.0,0.0,0,0.005338460221623764
2010-08-10,112.02999877929688,112.9800033569336,111.37000274658203,112.37999725341797,86.89810180664062,242916300,-0.005398919901656862,1.0,0.0,0,-0.005398919901656862
2010-08-11,110.6500015258789,110.69000244140625,109.12000274658203,109.30000305175781,84.51649475097656,273406900,-0.0274068938923826,1.0,0.0,0,-0.0274068938923826
2010-08-12,107.6500015258789,109.0199966430664,107.5999984741211,108.62999725341797,83.99844360351562,239542600,-0.006129586289485234,1.0,0.0,0,-0.006129586289485234
2010-08-13,108.29000091552734,108.95999908447266,108.18000030517578,108.30999755859375,83.7509765625,158698500,-0.0029460907892973065,1.0,0.0,0,-0.0029460907892973065
