Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,101.93010711669922,168322900,0.0074106252013286245,1.0,0.0,0,0.0074106252013286245
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,102.40058898925781,181288100,0.004615730188725742,1.0,0.0,0,0.004615730188725742
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,102.91515350341797,173927200,0.0050250151804707155,1.0,0.0,0,0.0050250151804707155
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,103.17245483398438,117362000,0.0025001306591634354,1.0,0.0,0,0.0025001306591634354
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,102.10653686523438,181069900,-0.010331420052621332,1.0,0.0,0,-0.010331420052621332
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,101.51105499267578,271965700,-0.0058319662074578504,1.0,0.0,0,-0.0058319662074578504
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,101.45964050292969,246637700,-0.0005064915318809815,1.0,0.0,0,-0.0005064915318809815
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,103.48853302001953,237867100,0.01999704027170557,1.0,0.0,0,0.01999704027170557
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,100.18790435791016,384276300,-0.03189366556651141,1.0,0.0,0,-0.03189366556651141
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,100.43048095703125,228263900,0.0024212164200432262,1.0,0.0,0,0.0024212164200432262
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,99.93058776855469,260234900,-0.004977504675004352,1.0,0.0,0,-0.004977504675004352
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,98.46041870117188,283890100,-0.014711902533664833,1.0,0.0,0,-0.014711902533664833
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,98.83531951904297,252791800,0.003807629734024598,1.0,0.0,0,0.003807629734024598
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,100.08499145507812,244726900,0.012643981343070099,1.0,0.0,0,0.012643981343070099
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,100.14380645751953,185832500,0.0005876505716424507,1.0,0.0,0,0.0005876505716424507
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,99.65861511230469,191707700,-0.004844946106783543,1.0,0.0,0,-0.004844946106783543
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,98.68826293945312,265893000,-0.009736761561035978,1.0,0.0,0,-0.009736761561035978
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,98.81324005126953,304204900,0.0012663827297587638,1.0,0.0,0,0.0012663827297587638
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,97.20935821533203,289275700,-0.01623144666752474,1.0,0.0,0,-0.01623144666752474
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,97.1133041381836,165096400,-0.0009881155365275562,1.0,0.0,0,-0.0009881155365275562
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,96.9212417602539,267300600,-0.0019777143784172058,1.0,0.0,0,-0.0019777143784172058
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,97.3792495727539,287853900,0.004725566905477097,1.0,0.0,0,0.004725566905477097
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,94.73442840576172,297775000,-0.02716000768743032,1.0,0.0,0,-0.02716000768743032
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,94.21726989746094,303423400,-0.005459034450344902,1.0,0.0,0,-0.005459034450344902
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,94.54971313476562,258842600,0.0035284745319674737,1.0,0.0,0,0.0035284745319674737
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,94.84523010253906,388622000,0.00312551945400652,1.0,0.0,0,0.00312551945400652
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,93.21989440917969,288064600,-0.017136715168513894,1.0,0.0,0,-0.017136715168513894
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,93.31595611572266,239352500,0.0010304850391840148,1.0,0.0,0,0.0010304850391840148
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,92.36292266845703,372427300,-0.010212974146498133,1.0,0.0,0,-0.010212974146498133
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,94.00299072265625,375973700,0.017756779525983202,1.0,0.0,0,0.017756779525983202
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,92.1929931640625,336729400,-0.019254680565790938,1.0,0.0,0,-0.019254680565790938
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,92.5698013305664,436475700,0.004087167078232978,1.0,0.0,0,0.004087167078232978
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,91.49115753173828,481124600,-0.011652221170663335,1.0,0.0,0,-0.011652221170663335
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,90.66370391845703,322720800,-0.009044082899423489,1.0,0.0,0,-0.009044082899423489
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,89.3855972290039,502502500,-0.014097225617460518,1.0,0.0,0,-0.014097225617460518
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,91.57978820800781,371642900,0.024547477972121534,1.0,0.0,0,0.024547477972121534
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,92.49592590332031,375490600,0.010003710570193114,1.0,0.0,0,0.010003710570193114
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,93.0721664428711,267030100,0.0062299018461968725,1.0,0.0,0,0.0062299018461968725
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,93.12387084960938,222863000,0.0005555302805808626,1.0,0.0,0,0.0005555302805808626
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,94.18029022216797,296904200,0.011344238195002188,1.0,0.0,0,0.011344238195002188
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,94.69010925292969,311698400,0.005413224248503212,1.0,0.0,0,0.005413224248503212
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,92.72491455078125,248634500,-0.02075395960204407,1.0,0.0,0,-0.02075395960204407
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,92.70274353027344,219131000,-0.0002391053215332617,1.0,0.0,0,-0.0002391053215332617
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,91.34339141845703,205201300,-0.014663558596542448,1.0,0.0,0,-0.014663558596542448
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,93.29376220703125,261505600,0.021352073294928386,1.0,0.0,0,0.021352073294928386
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,94.9560546875,354710000,0.017817830915425104,1.0,0.0,0,0.017817830915425104
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,93.70011138916016,277402100,-0.013226574150254522,1.0,0.0,0,-0.013226574150254522
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,93.20511627197266,248690900,-0.00528275911147702,1.0,0.0,0,-0.00528275911147702
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,92.34075927734375,188239600,-0.009273707594620761,1.0,0.0,0,-0.009273707594620761
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,94.8304672241211,251577600,0.026962177550430955,1.0,0.0,0,0.026962177550430955
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,95.25154113769531,209555400,0.004440280912874295,1.0,0.0,0,0.004440280912874295
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,93.83309936523438,246312500,-0.014891536194783894,1.0,0.0,0,-0.014891536194783894
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,95.5766372680664,260811700,0.018581267320666006,1.0,0.0,0,0.018581267320666006
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,96.56658172607422,249425800,0.010357598742789964,1.0,0.0,0,0.010357598742789964
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,95.5618667602539,213200800,-0.010404375383922582,1.0,0.0,0,-0.010404375383922582
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,94.98560333251953,256393200,-0.006030265494709419,1.0,0.0,0,-0.006030265494709419
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,95.70221710205078,239555300,0.007544446151724449,1.0,0.0,0,0.007544446151724449
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,96.16764831542969,181000800,0.004863327386476213,1.0,0.0,0,0.004863327386476213
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,94.8526382446289,172275100,-0.013674141916079185,1.0,0.0,0,-0.013674141916079185
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,93.81830596923828,194673700,-0.01090462315579499,1.0,0.0,0,-0.01090462315579499
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,94.25421142578125,225498200,0.004646272942573582,1.0,0.0,0,0.004646272942573582
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,94.41674041748047,180609800,0.0017243684843430973,1.0,0.0,0,0.0017243684843430973
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,95.78347778320312,167715300,0.014475583034103678,1.0,0.0,0,0.014475583034103678
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,93.84049987792969,171936900,-0.02028510501227765,1.0,0.0,0,-0.02028510501227765
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,94.11384582519531,159117200,0.0029128782095277916,1.0,0.0,0,0.0029128782095277916
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,95.02992248535156,171032800,0.00973370764018866,1.0,0.0,0,0.00973370764018866
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,96.18244934082031,167537100,0.012128041624430486,1.0,0.0,0,0.012128041624430486
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,95.14812469482422,189195800,-0.010753777358393002,1.0,0.0,0,-0.010753777358393002
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,94.5571060180664,252364900,-0.006211564112833856,1.0,0.0,0,-0.006211564112833856
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,94.475830078125,251947000,-0.0008595434374427668,1.0,0.0,0,-0.0008595434374427668
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,91.63154602050781,340042500,-0.030105944083954173,1.0,0.0,0,-0.030105944083954173
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,91.91964721679688,289503400,0.0031441267642104975,1.0,0.0,0,0.0031441267642104975
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,93.81830596923828,364075300,0.020655635763737523,1.0,0.0,0,0.020655635763737523
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,91.0331039428711,377326800,-0.02968719161567912,1.0,0.0,0,-0.02968719161567912
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,91.40249633789062,298916600,0.00405778095022824,1.0,0.0,0,0.00405778095022824
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,92.72491455078125,375369400,0.014468075445138728,1.0,0.0,0,0.014468075445138728
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,93.1534194946289,297851200,0.004621249271823169,1.0,0.0,0,0.004621249271823169
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,88.720703125,483607000,-0.047585117043228764,1.0,0.0,0,-0.047585117043228764
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,90.20562744140625,581744300,0.016737066593285554,1.0,0.0,0,0.016737066593285554
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,86.14974975585938,624095600,-0.04496257939319137,0.1311745087940294,0.8688254912059706,36,0.033166690861162515
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,88.70592498779297,776114700,0.029671301880476397,1.0,0.0,0,0.029671301880476397
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,92.2287826538086,501087800,0.039713893592794536,1.0,0.0,0,0.039713893592794536
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,90.14076232910156,249966500,-0.0226395737277012,1.0,0.0,0,-0.0226395737277012
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,88.0899429321289,327470400,-0.022751298568844724,1.0,0.0,0,-0.022751298568844724
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,88.3722915649414,311818400,0.00320523119228322,1.0,0.0,0,0.00320523119228322
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,89.75438690185547,328253000,0.01563946472858424,1.0,0.0,0,0.01563946472858424
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,89.79896545410156,285917400,0.0004966726840309743,1.0,0.0,0,0.0004966726840309743
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,82.76216125488281,459562300,-0.07836175131455647,0.1311745087940294,0.8688254912059706,36,0.05780362284070281
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,86.18771362304688,328154400,0.04139032036167323,0.1311745087940294,0.8688254912059706,36,-0.030531610477133233
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,86.23968505859375,332783000,0.0006030028337238313,0.1311745087940294,0.8688254912059706,36,-0.00044480563269356865
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,83.11139678955078,365337800,-0.03627434709342359,0.1311745087940294,0.8688254912059706,36,0.02675780776981565
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,81.98938751220703,461798000,-0.013500065221919266,0.1311745087940294,0.8688254912059706,36,0.009958336373574028
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,77.8133773803711,610637500,-0.05093354467630573,0.1311745087940294,0.8688254912059706,36,0.03757117926819942
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,74.32843780517578,540012100,-0.0447858670644774,0.1311745087940294,0.8688254912059706,36,0.03303633883828236
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,72.45591735839844,725414800,-0.02519251718548765,0.1311745087940294,0.8688254912059706,36,0.01858328505130468
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,67.39566040039062,534485200,-0.06983911242166163,0.1311745087940294,0.8688254912059706,36,0.05151688988861671
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,65.76094055175781,871026300,-0.024255565401705592,0.1311745087940294,0.8688254912059706,36,0.01789214164752522
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,75.30928039550781,455584000,0.14519773840878814,0.1311745087940294,0.8688254912059706,36,-0.10710525438123462
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,74.19469451904297,546268300,-0.014800113221256184,0.1311745087940294,0.8688254912059706,36,0.010917318057467585
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,66.89037322998047,484627500,-0.09844802699723709,0.1311745087940294,0.8688254912059706,36,0.07262028383102925
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,69.67689514160156,708811200,0.041658041016463754,0.1311745087940294,0.8688254912059706,36,-0.030729094881151428
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,69.26074981689453,476649000,-0.005972500982733497,0.1311745087940294,0.8688254912059706,36,0.0044056212173696485
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,73.42189025878906,321294200,0.060079344403509705,0.1311745087940294,0.8688254912059706,36,-0.0443175874219143
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,71.22984313964844,356502000,-0.02985549829096401,0.1311745087940294,0.8688254912059706,36,0.02202293764472764
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,67.35108184814453,516168000,-0.05445416023027694,0.1311745087940294,0.8688254912059706,36,0.04016816479028104
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,68.13130187988281,634666400,0.011584372668243637,0.1311745087940294,0.8688254912059706,36,-0.00854522387935596
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,64.67606353759766,545812600,-0.05071440361402202,0.1311745087940294,0.8688254912059706,36,0.03740952964831905
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,62.37998580932617,397288600,-0.03550119785717509,0.1311745087940294,0.8688254912059706,36,0.026187493476145914
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,69.66942596435547,639939500,0.11685543144095245,0.1311745087940294,0.8688254912059706,36,-0.08619852380258983
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,69.1641616821289,531270100,-0.007252310109244542,0.1311745087940294,0.8688254912059706,36,0.00534967367684029
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,71.55682373046875,414582100,0.03459395719037639,0.1311745087940294,0.8688254912059706,36,-0.025518266506997782
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,71.95061492919922,411394000,0.005503195617146961,0.1311745087940294,0.8688254912059706,36,-0.004059437653393545
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,72.15865325927734,205419400,0.002891404476290216,0.1311745087940294,0.8688254912059706,36,-0.002132847352485762
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,74.61080932617188,346793400,0.03398284136600438,0.1311745087940294,0.8688254912059706,36,-0.025067476318782284
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,71.47504425048828,387844100,-0.042028294613118966,0.1311745087940294,0.8688254912059706,36,0.031002212810465706
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.51453399658203,477721900,-0.05541109201732597,0.1311745087940294,0.8688254912059706,36,0.04087404646309897
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.74374389648438,380391000,0.03301822241734209,0.1311745087940294,0.8688254912059706,36,-0.024355924203648377
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,68.82977294921875,301773000,-0.013104701528816265,0.1311745087940294,0.8688254912059706,36,0.009666695956946587
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.70463562011719,418498200,-0.03087526281206021,0.1311745087940294,0.8688254912059706,36,0.02277516794554309
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.769508361816406,454330600,-0.044001848312556935,0.1311745087940294,0.8688254912059706,36,0.03245800663569884
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.74490356445312,753141900,0.06234006353132071,0.1311745087940294,0.8688254912059706,36,-0.04598520910750155
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.36396789550781,540352300,-0.049906863705675764,0.1311745087940294,0.8688254912059706,36,0.03681384704159058
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,63.50944137573242,415254900,-0.01327647358787265,0.1311745087940294,0.8688254912059706,36,0.00979340378506045
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,64.7057876586914,523811800,0.018837298156682003,0.1311745087940294,0.8688254912059706,36,-0.013895351491263128
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,60.559505462646484,558327600,-0.06407900044298409,0.1311745087940294,0.8688254912059706,36,0.04726793762874243
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,56.063961029052734,814180400,-0.07423350635461567,0.1311745087940294,0.8688254912059706,36,0.05475841889036534
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,59.0882453918457,718536500,0.05394346577163467,0.1311745087940294,0.8688254912059706,36,-0.03979145052115124
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,63.182533264160156,523305300,0.06929107211024865,0.1311745087940294,0.8688254912059706,36,-0.05111262741450158
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,63.650665283203125,454112400,0.007409199898423813,0.1311745087940294,0.8688254912059706,36,-0.005465403583958781
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,66.1102066040039,370134200,0.03864125080008929,0.1311745087940294,0.8688254912059706,36,-0.028503756614312075
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,66.9423828125,118308100,0.012587711508463162,0.1311745087940294,0.8688254912059706,36,-0.009285337760535951
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,61.01277160644531,369927100,-0.08857783300996369,0.1311745087940294,0.8688254912059706,36,0.0653395255397206
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,63.36085510253906,469508400,0.038485114415711896,0.1311745087940294,0.8688254912059706,36,-0.028388582456985844
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,64.88412475585938,519863500,0.024041178908573047,0.1311745087940294,0.8688254912059706,36,-0.017733999240250146
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,63.38312911987305,444173800,-0.023133480518295557,0.1311745087940294,0.8688254912059706,36,0.017064434630928223
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,65.33739471435547,471905300,0.030832583080371956,0.1311745087940294,0.8688254912059706,36,-0.022743685199534174
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,67.61858367919922,412859300,0.0349139872322235,0.1311745087940294,0.8688254912059706,36,-0.025754336981767635
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,66.5040054321289,370790000,-0.016483312521867854,0.1311745087940294,0.8688254912059706,36,0.012158931675158875
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,66.95726013183594,396187400,0.006815449637384674,0.1311745087940294,0.8688254912059706,36,-0.005027423120595913
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,65.34481811523438,365061000,-0.024081660650790315,0.1311745087940294,0.8688254912059706,36,0.017763860637166465
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,66.12503051757812,415060400,0.011939927676711148,0.1311745087940294,0.8688254912059706,36,-0.008807499380653505
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,65.2036361694336,256694200,-0.013934123597865056,0.1311745087940294,0.8688254912059706,36,0.010278519961014572
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,68.2724838256836,377699500,0.04706559076361172,0.1311745087940294,0.8688254912059706,36,-0.03471797926457658
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,67.61114501953125,281819800,-0.00968675473769054,0.1311745087940294,0.8688254912059706,36,0.007145444148640954
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,66.34796905517578,374673300,-0.01868295477011328,0.1311745087940294,0.8688254912059706,36,0.013781499940531926
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,66.06254577636719,301451300,-0.004301914329453482,0.1311745087940294,0.8688254912059706,36,0.0031733113313733687
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.21604919433594,243759500,-0.0128135628453796,0.1311745087940294,0.8688254912059706,36,0.009451937221091411
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,64.5418930053711,221625200,-0.010337274295104004,0.1311745087940294,0.8688254912059706,36,0.007625300539245177
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,64.91644287109375,62061600,0.005803205457445948,0.1311745087940294,0.8688254912059706,36,-0.004280740206823343
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.29096984863281,74767700,0.005769369992788542,0.1311745087940294,0.8688254912059706,36,-0.004255781443078442
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,65.10370635986328,127795900,-0.002868137649106317,0.1311745087940294,0.8688254912059706,36,0.0021156845545559503
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,66.64684295654297,168256300,0.023702745710819206,0.1311745087940294,0.8688254912059706,36,-0.017484353659446214
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.59819030761719,193987200,0.01427445485594192,0.1311745087940294,0.8688254912059706,36,-0.010529565647880462
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.63572692871094,227566300,0.030141881192700337,0.1311745087940294,0.8688254912059706,36,-0.022234188273539422
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.55333709716797,240349700,-0.001183154612966364,0.1311745087940294,0.8688254912059706,36,0.0008727551625998584
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.01775360107422,328260900,0.0066771275583434875,0.1311745087940294,0.8688254912059706,36,-0.00492538970310192
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,67.9203109741211,280899200,-0.029955868605886615,0.1311745087940294,0.8688254912059706,36,0.02209697590613529
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.19744873046875,263834400,0.004080336976861831,0.1311745087940294,0.8688254912059706,36,-0.0030098645795539006
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.73675537109375,330953600,-0.02141859243368438,0.1311745087940294,0.8688254912059706,36,0.015799445750588254
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.13367462158203,277858500,-0.02402095727605713,0.1311745087940294,0.8688254912059706,36,0.01771908273315881
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.25350952148438,356432300,0.0018398301738473677,0.1311745087940294,0.8688254912059706,36,-0.0013571525352096435
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.201011657714844,435491600,-0.03145421416902883,0.1311745087940294,0.8688254912059706,36,0.023202231982779715
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.22348403930664,532647300,0.0003555699664035128,0.1311745087940294,0.8688254912059706,36,-0.0002622865350337322
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.71786117553711,399237200,0.007819517442650081,0.1311745087940294,0.8688254912059706,36,-0.005768074723558144
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.3544807434082,419855200,-0.052785519948058024,0.1311745087940294,0.8688254912059706,36,0.03893729064681012
