Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2008-01-04,143.33999633789062,143.44000244140625,140.91000366210938,141.30999755859375,103.36637878417969,232330900,-0.024506712491576876,1.0,0.0,0,-0.024506712491576876
2008-01-07,141.80999755859375,142.22999572753906,140.10000610351562,141.19000244140625,103.27861785888672,234991000,-0.0008490277624623177,1.0,0.0,0,-0.0008490277624623177
2008-01-08,142.0800018310547,142.89999389648438,138.44000244140625,138.91000366210938,101.61083221435547,326365700,-0.016148411734266288,1.0,0.0,0,-0.016148411734266288
2008-01-09,139.08999633789062,140.7899932861328,137.6999969482422,140.3699951171875,102.67882537841797,301824900,0.010510623137201414,1.0,0.0,0,0.010510623137201414
2008-01-10,139.67999267578125,142.8000030517578,139.3699951171875,141.2899932861328,103.35175323486328,335701200,0.00655371595813703,1.0,0.0,0,0.00655371595813703
2008-01-11,140.77999877929688,141.89999389648438,139.0,140.14999389648438,102.51789093017578,267076600,-0.008068196993161525,1.0,0.0,0,-0.008068196993161525
2008-01-14,141.16000366210938,141.86000061035156,140.39999389648438,141.27999877929688,103.34446716308594,170365500,0.00806275105164933,1.0,0.0,0,0.00806275105164933
2008-01-15,139.7899932861328,141.49000549316406,137.89999389648438,138.1699981689453,101.06954193115234,239940100,-0.022013033637723223,1.0,0.0,0,-0.022013033637723223
2008-01-16,137.36000061035156,139.1199951171875,136.27999877929688,136.97999572753906,100.19903564453125,378802600,-0.008612943820543673,1.0,0.0,0,-0.008612943820543673
2008-01-17,137.80999755859375,137.8800048828125,132.92999267578125,133.42999267578125,97.60228729248047,397892600,-0.02591590163864521,1.0,0.0,0,-0.02591590163864521
2008-01-18,134.74000549316406,135.02000427246094,131.10000610351562,132.05999755859375,96.60013580322266,348561500,-0.010267704959154411,1.0,0.0,0,-0.010267704959154411
2008-01-22,127.20999908447266,132.42999267578125,126.0,130.72000122070312,95.61995697021484,435923700,-0.010146764544973985,1.0,0.0,0,-0.010146764544973985
2008-01-23,127.08999633789062,134.19000244140625,126.83999633789062,133.86000061035156,97.91683197021484,511913000,0.024020874645608314,1.0,0.0,0,0.024020874645608314
2008-01-24,134.47999572753906,135.4600067138672,133.30999755859375,134.99000549316406,98.74342346191406,259949300,0.008441771195688341,1.0,0.0,0,0.008441771195688341
2008-01-25,136.50999450683594,136.75999450683594,132.60000610351562,133.0399932861328,97.31697845458984,269603900,-0.01444597480331844,1.0,0.0,0,-0.01444597480331844
2008-01-28,133.25999450683594,135.52000427246094,132.05999755859375,135.24000549316406,98.92625427246094,217934600,0.01653643427310092,1.0,0.0,0,0.01653643427310092
2008-01-29,136.10000610351562,136.4499969482422,134.8800048828125,135.91000366210938,99.41636657714844,168968300,0.004954319844534316,1.0,0.0,0,0.004954319844534316
2008-01-30,135.5800018310547,138.5399932861328,134.60000610351562,134.91000366210938,98.68490600585938,334939200,-0.007357546815206173,1.0,0.0,0,-0.007357546815206173
2008-01-31,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,100.484375,343680800,0.018234490632577316,1.0,0.0,0,0.018234490632577316
2008-02-01,137.94000244140625,139.61000061035156,137.52000427246094,139.5800018310547,102.1009292602539,206843600,0.016087618201873655,1.0,0.0,0,0.016087618201873655
2008-02-04,139.2100067138672,139.3000030517578,137.63999938964844,137.82000732421875,100.81356048583984,124694300,-0.01260878606826954,1.0,0.0,0,-0.01260878606826954
2008-02-05,135.94000244140625,136.25,133.6699981689453,134.1300048828125,98.11434173583984,286882500,-0.02677436187147786,1.0,0.0,0,-0.02677436187147786
2008-02-06,134.5800018310547,135.25,132.41000366210938,133.0500030517578,97.3243179321289,250792900,-0.008052072609710526,1.0,0.0,0,-0.008052072609710526
2008-02-07,131.8000030517578,134.7899932861328,131.72999572753906,133.92999267578125,97.96802520751953,297368100,0.0066140435306161205,1.0,0.0,0,0.0066140435306161205
2008-02-08,133.08999633789062,134.22000122070312,132.10000610351562,133.07000732421875,97.33895874023438,221643500,-0.00642114063188115,1.0,0.0,0,-0.00642114063188115
2008-02-11,133.10000610351562,134.22999572753906,132.0399932861328,133.75,97.83633422851562,188576300,0.005109726821801885,1.0,0.0,0,0.005109726821801885
2008-02-12,134.91000366210938,136.30999755859375,133.97999572753906,134.99000549316406,98.74342346191406,256654400,0.009271496530928403,1.0,0.0,0,0.009271496530928403
2008-02-13,136.00999450683594,137.05999755859375,135.13999938964844,136.3699951171875,99.75283813476562,181967800,0.010222601541062692,1.0,0.0,0,0.010222601541062692
2008-02-14,136.9499969482422,137.0,134.7899932861328,135.1699981689453,98.87506866455078,215207200,-0.008799443571008814,1.0,0.0,0,-0.008799443571008814
2008-02-15,134.5,135.22000122070312,133.91000366210938,135.13999938964844,98.85313415527344,154110300,-0.00022184064773456136,1.0,0.0,0,-0.00022184064773456136
2008-02-19,136.72000122070312,136.88999938964844,134.61000061035156,135.52000427246094,99.13111114501953,145190000,0.0028120199943226787,1.0,0.0,0,0.0028120199943226787
2008-02-20,133.99000549316406,136.5500030517578,133.75999450683594,135.9199981689453,99.4236831665039,220085700,0.002951364290231462,1.0,0.0,0,0.002951364290231462
2008-02-21,136.66000366210938,137.00999450683594,134.07000732421875,134.7899932861328,98.59710693359375,201051200,-0.008313675440145385,1.0,0.0,0,-0.008313675440145385
2008-02-22,134.97000122070312,135.85000610351562,132.86000061035156,135.6199951171875,99.20421600341797,205491000,0.006157473466570584,1.0,0.0,0,0.006157473466570584
2008-02-25,135.5399932861328,137.64999389648438,134.77999877929688,137.3300018310547,100.45507049560547,190107000,0.012608884406126508,1.0,0.0,0,0.012608884406126508
2008-02-26,136.75,138.9499969482422,136.5,138.36000061035156,101.20852661132812,212420700,0.00750042891817615,1.0,0.0,0,0.00750042891817615
2008-02-27,137.55999755859375,139.13999938964844,137.41000366210938,138.22000122070312,101.1061019897461,168395800,-0.001012015736335914,1.0,0.0,0,-0.001012015736335914
2008-02-28,137.24000549316406,137.9600067138672,136.5500030517578,136.8699951171875,100.11861419677734,170831100,-0.009766846644615912,1.0,0.0,0,-0.009766846644615912
2008-02-29,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,97.88755798339844,252715200,-0.022284129991990254,1.0,0.0,0,-0.022284129991990254
2008-03-03,133.13999938964844,133.80999755859375,132.24000549316406,133.5,97.65349578857422,189483500,-0.0023911332517245754,1.0,0.0,0,-0.0023911332517245754
2008-03-04,132.22999572753906,133.39999389648438,130.99000549316406,132.99000549316406,97.28045654296875,282513100,-0.003820029611772635,1.0,0.0,0,-0.003820029611772635
2008-03-05,133.4199981689453,134.77000427246094,132.33999633789062,133.8300018310547,97.89485168457031,270681400,0.006315709891124843,1.0,0.0,0,0.006315709891124843
2008-03-06,132.97999572753906,133.22000122070312,130.5500030517578,131.05999755859375,95.86869049072266,247911700,-0.020697321248069334,1.0,0.0,0,-0.020697321248069334
2008-03-07,129.77000427246094,131.74000549316406,128.5800018310547,129.7100067138672,94.88115692138672,326434600,-0.010300897657838592,1.0,0.0,0,-0.010300897657838592
2008-03-10,129.83999633789062,129.92999267578125,127.58999633789062,128.0,93.63030242919922,235683600,-0.013183381535112226,1.0,0.0,0,-0.013183381535112226
2008-03-11,130.72000122070312,132.72000122070312,128.9499969482422,132.60000610351562,96.99517059326172,341440600,0.03593781154991915,1.0,0.0,0,0.03593781154991915
2008-03-12,132.74000549316406,133.77000427246094,131.16000366210938,131.36000061035156,96.08812713623047,229161100,-0.009351429060677985,1.0,0.0,0,-0.009351429060677985
2008-03-13,129.61000061035156,132.63999938964844,128.60000610351562,131.64999389648438,96.30025482177734,351504200,0.0022076368003940416,1.0,0.0,0,0.0022076368003940416
2008-03-14,132.77000427246094,132.80999755859375,127.77999877929688,129.61000061035156,94.80799865722656,484687800,-0.01549586932363256,1.0,0.0,0,-0.01549586932363256
2008-03-17,126.56999969482422,129.25999450683594,126.06999969482422,128.3000030517578,93.84976959228516,405311100,-0.01010704875656998,1.0,0.0,0,-0.01010704875656998
2008-03-18,130.6199951171875,133.69000244140625,129.97999572753906,133.6300048828125,97.74859619140625,334416600,0.04154327299959193,1.0,0.0,0,0.04154327299959193
2008-03-19,134.13999938964844,134.64999389648438,130.0399932861328,130.32000732421875,95.32734680175781,345971600,-0.024770170457561025,1.0,0.0,0,-0.024770170457561025
2008-03-20,130.0500030517578,132.91000366210938,129.25999450683594,132.0800018310547,97.09309387207031,245320700,0.01852298558129961,1.0,0.0,0,0.01852298558129961
2008-03-24,133.30999755859375,135.80999755859375,133.24000549316406,134.72000122070312,99.03379821777344,208977300,0.019988078124899333,1.0,0.0,0,0.019988078124899333
2008-03-25,134.86000061035156,135.5500030517578,133.77000427246094,134.85000610351562,99.12934875488281,192947200,0.0009648275520974803,1.0,0.0,0,0.0009648275520974803
2008-03-26,134.4600067138672,135.08999633789062,133.11000061035156,133.1999969482422,97.91641235351562,196934300,-0.012235895994499257,1.0,0.0,0,-0.012235895994499257
2008-03-27,134.1999969482422,134.44000244140625,132.36000061035156,132.77999877929688,97.607666015625,225153200,-0.003153162278617172,1.0,0.0,0,-0.003153162278617172
2008-03-28,132.99000549316406,133.36000061035156,131.05999755859375,131.50999450683594,96.674072265625,180896100,-0.009564758467337509,1.0,0.0,0,-0.009564758467337509
2008-03-31,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,97.01225280761719,166692100,0.003498151407783867,1.0,0.0,0,0.003498151407783867
2008-04-01,133.61000061035156,136.83999633789062,133.50999450683594,136.61000061035156,100.4231185913086,254547300,0.03515912356406581,1.0,0.0,0,0.03515912356406581
2008-04-02,137.0500030517578,137.6699981689453,135.97999572753906,136.6999969482422,100.48926544189453,210910800,0.0006586815019671288,1.0,0.0,0,0.0006586815019671288
2008-04-03,135.9600067138672,137.44000244140625,135.7100067138672,137.0399932861328,100.73922729492188,175884800,0.002487448305330542,1.0,0.0,0,0.002487448305330542
2008-04-04,137.1199951171875,137.9600067138672,136.1199951171875,136.88999938964844,100.62896728515625,204446800,-0.001094509187000492,1.0,0.0,0,-0.001094509187000492
2008-04-07,137.8699951171875,138.57000732421875,136.74000549316406,136.9600067138672,100.68041229248047,154245500,0.0005112345750148961,1.0,0.0,0,0.0005112345750148961
2008-04-08,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,100.57748413085938,148937300,-0.0010223255872461312,1.0,0.0,0,-0.0010223255872461312
2008-04-09,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,99.8497314453125,195610600,-0.007235741596001821,1.0,0.0,0,-0.007235741596001821
2008-04-10,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,99.98943328857422,192967800,0.0013991208713288739,1.0,0.0,0,0.0013991208713288739
2008-04-11,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,98.04875183105469,222973300,-0.01940886545399889,1.0,0.0,0,-0.01940886545399889
2008-04-14,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,97.71797943115234,160522000,-0.0033735503382265053,1.0,0.0,0,-0.0033735503382265053
2008-04-15,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,97.94584655761719,172389200,0.002331885368397124,1.0,0.0,0,0.002331885368397124
2008-04-16,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,100.59956359863281,189268900,0.027093716929125433,1.0,0.0,0,0.027093716929125433
2008-04-17,136.02000427246094,137.25,135.66000366210938,137.0500030517578,100.74658203125,179665700,0.0014614221708133535,1.0,0.0,0,0.0014614221708133535
2008-04-18,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,101.79779052734375,218530600,0.010434185209059255,1.0,0.0,0,0.010434185209059255
2008-04-21,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,101.84925842285156,118587400,0.0005055895146759415,1.0,0.0,0,0.0005055895146759415
2008-04-22,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,101.40082550048828,162166000,-0.004402908075201717,1.0,0.0,0,-0.004402908075201717
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,101.23909759521484,193309000,-0.0015949367717195129,1.0,0.0,0,-0.0015949367717195129
2008-04-24,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,101.68019104003906,229381300,0.0043569476151184006,1.0,0.0,0,0.0043569476151184006
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,102.62112426757812,190788100,0.009253849918206214,1.0,0.0,0,0.009253849918206214
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,102.64318084716797,105610200,0.0002149321569731022,1.0,0.0,0,0.0002149321569731022
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,102.23883819580078,125514100,-0.003939303595523191,1.0,0.0,0,-0.003939303595523191
2008-04-30,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,101.63602447509766,208395900,-0.005896132344037963,1.0,0.0,0,-0.005896132344037963
2008-05-01,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,103.73845672607422,187279500,0.02068589618528116,1.0,0.0,0,0.02068589618528116
2008-05-02,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,104.0251693725586,181585500,0.0027638028898140377,1.0,0.0,0,0.0027638028898140377
2008-05-05,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,103.52531433105469,118504500,-0.004805135569774577,1.0,0.0,0,-0.004805135569774577
2008-05-06,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,104.4220962524414,179339800,0.008662440941922478,1.0,0.0,0,0.008662440941922478
2008-05-07,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,102.56229400634766,199267300,-0.017810428183683058,1.0,0.0,0,-0.017810428183683058
2008-05-08,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,102.29766082763672,178321200,-0.0025802189905634876,1.0,0.0,0,-0.0025802189905634876
2008-05-09,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,102.1065673828125,152588200,-0.0018680138263004187,1.0,0.0,0,-0.0018680138263004187
2008-05-12,139.25,140.55999755859375,138.72999572753906,140.4600067138672,103.25328063964844,147865900,0.011230553393659193,1.0,0.0,0,0.011230553393659193
2008-05-13,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,103.26799774169922,159132200,0.00014253398981223242,1.0,0.0,0,0.00014253398981223242
2008-05-14,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,103.48115539550781,181910800,0.002064121106925665,1.0,0.0,0,0.002064121106925665
2008-05-15,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,104.77499389648438,166927000,0.012503131570491988,1.0,0.0,0,0.012503131570491988
2008-05-16,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,104.87051391601562,204236800,0.0009116680992187209,1.0,0.0,0,0.0009116680992187209
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,105.1572265625,165664400,0.002733968164912337,1.0,0.0,0,0.002733968164912337
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,104.30448150634766,178552100,-0.008109238746854097,1.0,0.0,0,-0.008109238746854097
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,102.54029083251953,252724800,-0.01691385306124893,1.0,0.0,0,-0.01691385306124893
2008-05-22,139.42999267578125,140.1699981689453,139.0,139.50999450683594,102.55496978759766,170820400,0.00014315304705059262,1.0,0.0,0,0.00014315304705059262
2008-05-23,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,101.18023681640625,181376400,-0.01340484009735099,1.0,0.0,0,-0.01340484009735099
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,101.93011474609375,168322900,0.007411308307650799,1.0,0.0,0,0.007411308307650799
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,102.40058898925781,181288100,0.004615654993973095,1.0,0.0,0,0.004615654993973095
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,102.9151611328125,173927200,0.005025089685848139,1.0,0.0,0,0.005025089685848139
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,103.17243957519531,117362000,0.002499908075262125,1.0,0.0,0,0.002499908075262125
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,102.1065673828125,181069900,-0.0103309778926568,1.0,0.0,0,-0.0103309778926568
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,101.51111602783203,271965700,-0.0058316655847222565,1.0,0.0,0,-0.0058316655847222565
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,101.45968627929688,246637700,-0.0005066415437798844,1.0,0.0,0,-0.0005066415437798844
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,103.488525390625,237867100,0.019996504875277932,1.0,0.0,0,0.019996504875277932
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,100.18789672851562,384276300,-0.031893667917780366,1.0,0.0,0,-0.031893667917780366
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,100.43048095703125,228263900,0.002421292755281357,1.0,0.0,0,0.002421292755281357
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,99.93061065673828,260234900,-0.004977276774237871,1.0,0.0,0,-0.004977276774237871
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,98.46041107177734,283890100,-0.01471220455172717,1.0,0.0,0,-0.01471220455172717
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,98.8353042602539,252791800,0.003807552542140602,1.0,0.0,0,0.003807552542140602
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,100.08500671386719,244726900,0.012644292067160112,1.0,0.0,0,0.012644292067160112
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,100.14376831054688,185832500,0.0005871168780322567,1.0,0.0,0,0.0005871168780322567
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,99.65864562988281,191707700,-0.004844262292584167,1.0,0.0,0,-0.004844262292584167
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,98.68830108642578,265893000,-0.009736682024164223,1.0,0.0,0,-0.009736682024164223
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,98.81322479248047,304204900,0.0012658410842971701,1.0,0.0,0,0.0012658410842971701
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,97.2093505859375,289275700,-0.016231371963735586,1.0,0.0,0,-0.016231371963735586
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,97.1132583618164,165096400,-0.0009885080348946973,1.0,0.0,0,-0.0009885080348946973
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,96.92123413085938,267300600,-0.001977322501543588,1.0,0.0,0,-0.001977322501543588
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,97.37926483154297,287853900,0.004725803429877606,1.0,0.0,0,0.004725803429877606
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,94.73440551757812,297775000,-0.027160395167700302,1.0,0.0,0,-0.027160395167700302
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,94.21726989746094,303423400,-0.005458794165560388,1.0,0.0,0,-0.005458794165560388
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,94.5497055053711,258842600,0.003528393555363607,1.0,0.0,0,0.003528393555363607
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,94.84522247314453,388622000,0.0031255197062105555,1.0,0.0,0,0.0031255197062105555
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,93.21990203857422,288064600,-0.017136555666053988,1.0,0.0,0,-0.017136555666053988
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,93.31592559814453,239352500,0.0010300757399486216,1.0,0.0,0,0.0010300757399486216
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,92.36293029785156,372427300,-0.010212568692689716,1.0,0.0,0,-0.010212568692689716
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,94.00299072265625,375973700,0.017756695456887517,1.0,0.0,0,0.017756695456887517
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,92.19300842285156,336729400,-0.019254518243412178,1.0,0.0,0,-0.019254518243412178
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,92.56977844238281,436475700,0.004086752628823742,1.0,0.0,0,0.004086752628823742
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,91.49113464355469,481124600,-0.011652224051713511,1.0,0.0,0,-0.011652224051713511
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,90.6636962890625,322720800,-0.009043918383085381,1.0,0.0,0,-0.009043918383085381
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,89.3856201171875,502502500,-0.014096890201786172,1.0,0.0,0,-0.014096890201786172
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,91.57981872558594,371642900,0.02454755704017897,1.0,0.0,0,0.02454755704017897
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,92.49588775634766,375490600,0.010002957458418615,1.0,0.0,0,0.010002957458418615
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,93.07215881347656,267030100,0.0062302343499520685,1.0,0.0,0,0.0062302343499520685
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,93.12383270263672,222863000,0.0005552024345294448,1.0,0.0,0,0.0005552024345294448
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,94.18034362792969,296904200,0.011345225970956552,1.0,0.0,0,0.011345225970956552
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,94.69007873535156,311698400,0.005412330087004591,1.0,0.0,0,0.005412330087004591
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,92.72492218017578,248634500,-0.020753563429471655,1.0,0.0,0,-0.020753563429471655
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,92.70274353027344,219131000,-0.000239187581729583,1.0,0.0,0,-0.000239187581729583
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,91.34342193603516,205201300,-0.014663229398322764,1.0,0.0,0,-0.014663229398322764
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,93.2938003540039,261505600,0.02135214968555199,1.0,0.0,0,0.02135214968555199
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,94.95604705810547,354710000,0.0178173329609701,1.0,0.0,0,0.0178173329609701
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,93.70011138916016,277402100,-0.013226494866375171,1.0,0.0,0,-0.013226494866375171
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,93.20513153076172,248690900,-0.005282596264402084,1.0,0.0,0,-0.005282596264402084
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,92.34078216552734,188239600,-0.009273624220455079,1.0,0.0,0,-0.009273624220455079
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,94.83045959472656,251577600,0.02696184037878613,1.0,0.0,0,0.02696184037878613
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,95.25157165527344,209555400,0.004440683535085199,1.0,0.0,0,0.004440683535085199
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,93.83309936523438,246312500,-0.014891851812930512,1.0,0.0,0,-0.014891851812930512
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,95.57665252685547,260811700,0.018581429936940674,1.0,0.0,0,0.018581429936940674
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,96.56661224365234,249425800,0.010357756738955892,1.0,0.0,0,0.010357756738955892
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,95.5618667602539,213200800,-0.010404688122053085,1.0,0.0,0,-0.010404688122053085
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,94.98561096191406,256393200,-0.006030185657481479,1.0,0.0,0,-0.006030185657481479
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,95.70221710205078,239555300,0.007544365224160687,1.0,0.0,0,0.007544365224160687
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,96.16769409179688,181000800,0.004863805707340463,1.0,0.0,0,0.004863805707340463
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,94.85264587402344,172275100,-0.01367453207849778,1.0,0.0,0,-0.01367453207849778
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,93.81832885742188,194673700,-0.010904461410336075,1.0,0.0,0,-0.010904461410336075
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,94.25421142578125,225498200,0.004646027846241019,1.0,0.0,0,0.004646027846241019
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,94.41675567626953,180609800,0.0017245303740753837,1.0,0.0,0,0.0017245303740753837
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,95.78348541259766,167715300,0.01447549988917518,1.0,0.0,0,0.01447549988917518
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,93.84046936035156,171936900,-0.020285501659042193,1.0,0.0,0,-0.020285501659042193
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,94.1138687133789,159117200,0.0029134482690775787,1.0,0.0,0,0.0029134482690775787
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,95.02992248535156,171032800,0.00973346207626924,1.0,0.0,0,0.00973346207626924
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,96.18241882324219,167537100,0.01212772048791555,1.0,0.0,0,0.01212772048791555
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,95.14814758300781,189195800,-0.010753225515518494,1.0,0.0,0,-0.010753225515518494
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,94.55709838867188,252364900,-0.006211883356113668,1.0,0.0,0,-0.006211883356113668
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,94.47581481933594,251947000,-0.0008596241923776171,1.0,0.0,0,-0.0008596241923776171
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,91.63151550292969,340042500,-0.030106110456367463,1.0,0.0,0,-0.030106110456367463
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,91.919677734375,289503400,0.0031447939048447893,1.0,0.0,0,0.0031447939048447893
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,93.81832885742188,364075300,0.020655545905344797,1.0,0.0,0,0.020655545905344797
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,91.03311157226562,377326800,-0.029687347014984877,1.0,0.0,0,-0.029687347014984877
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,91.4024887084961,298916600,0.004057612992139026,1.0,0.0,0,0.004057612992139026
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,92.72492218017578,375369400,0.014468243593423802,1.0,0.0,0,0.014468243593423802
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,93.15339660644531,297851200,0.004620919772107879,1.0,0.0,0,0.004620919772107879
