Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,74.19469451904297,546268300,-0.014800013413113655,0.25699114897802683,0.7430088510219732,36,0.007193068509261083
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,66.890380859375,484627500,-0.09844792416785575,0.25699114897802683,0.7430088510219732,36,0.04784743387505794
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,69.67687225341797,708811200,0.04165758003233777,0.25699114897802683,0.7430088510219732,36,-0.02024632132002859
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,69.26078796386719,476649000,-0.005971626970244337,0.25699114897802683,0.7430088510219732,36,0.0029023164175418065
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,73.42189025878906,321294200,0.0600787605404185,0.25699114897802683,0.7430088510219732,36,-0.02919934113950272
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,71.2298583984375,356502000,-0.0298552904675341,0.25699114897802683,0.7430088510219732,36,0.014510199666885461
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,67.35108184814453,516168000,-0.05445436278416149,0.25699114897802683,0.7430088510219732,36,0.02646578426662556
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,68.13129425048828,634666400,0.011584259390263085,0.25699114897802683,0.7430088510219732,36,-0.005630155128736672
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,64.67606353759766,545812600,-0.0507142973122936,0.25699114897802683,0.7430088510219732,36,0.024648046240494423
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,62.37998962402344,397288600,-0.03550113887558204,0.25699114897802683,0.7430088510219732,36,0.017254181936253395
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,69.66944885253906,639939500,0.11685573005783811,0.25699114897802683,0.7430088510219732,36,-0.0567939533933782
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,69.16415405273438,531270100,-0.0072527457605440215,0.25699114897802683,0.7430088510219732,36,0.0035249628280485798
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,71.55681610107422,414582100,0.03459396100638412,0.25699114897802683,0.7430088510219732,36,-0.0168132774329207
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,71.95060729980469,411394000,0.005503196203898053,0.25699114897802683,0.7430088510219732,36,-0.002674650772915501
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,72.15868377685547,205419400,0.0028919349656599813,0.25699114897802683,0.7430088510219732,36,-0.0014055315864706032
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,74.61080169677734,346793400,0.03398229833993138,0.25699114897802683,0.7430088510219732,36,-0.016515998549345268
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,71.47504425048828,387844100,-0.042028196654861905,0.25699114897802683,0.7430088510219732,36,0.02042644755924706
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.51457977294922,477721900,-0.05541045156487623,0.25699114897802683,0.7430088510219732,36,0.026930460338778536
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.7437515258789,380391000,0.03301763501196886,0.25699114897802683,0.7430088510219732,36,-0.016047155095442855
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,68.82978057861328,301773000,-0.013104700095269317,0.25699114897802683,0.7430088510219732,36,0.006369116226277879
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.70459747314453,418498200,-0.030875924456006287,0.25699114897802683,0.7430088510219732,36,0.015006245852590663
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.76950454711914,454330600,-0.04400135878500833,0.25699114897802683,0.7430088510219732,36,0.02138543928350096
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.74488830566406,753141900,0.06233988780024968,0.25699114897802683,0.7430088510219732,36,-0.030298289014354798
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.36398315429688,540352300,-0.04990642446870064,0.25699114897802683,0.7430088510219732,36,0.02425540573750766
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,63.50947189331055,415254900,-0.013276233370110857,0.25699114897802683,0.7430088510219732,36,0.0064524844343404365
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,64.70581817626953,523811800,0.018837289104981503,0.25699114897802683,0.7430088510219732,36,-0.009155255963540578
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,60.559505462646484,558327600,-0.0640794418568017,0.25699114897802683,0.7430088510219732,36,0.031143743079501435
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,56.06398391723633,814180400,-0.07423312840926388,0.25699114897802683,0.7430088510219732,36,0.03607861448500363
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,59.088233947753906,718536500,0.053942831372491895,0.25699114897802683,0.7430088510219732,36,-0.026217170945402612
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,63.1824836730957,523305300,0.06929043993702622,0.25699114897802683,0.7430088510219732,36,-0.03367638039180757
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,63.65065002441406,454112400,0.0074097490966109625,0.25699114897802683,0.7430088510219732,36,-0.003601269228657068
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,66.1102066040039,370134200,0.03864149979059839,0.25699114897802683,0.7430088510219732,36,-0.018780452931758264
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,66.94239807128906,118308100,0.012587942316833578,0.25699114897802683,0.7430088510219732,36,-0.006117962798289207
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,61.012786865234375,369927100,-0.0885778128196133,0.25699114897802683,0.7430088510219732,36,0.043050385038667274
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,63.360836029052734,469508400,0.038484542084674,0.25699114897802683,0.7430088510219732,36,-0.018704168708206806
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,64.88410949707031,519863500,0.024041246351596657,0.25699114897802683,0.7430088510219732,36,-0.011684471306075417
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,63.38313293457031,444173800,-0.023133191996227875,0.25699114897802683,0.7430088510219732,36,0.011243140814948085
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,65.3374252319336,471905300,0.030833002517888675,0.25699114897802683,0.7430088510219732,36,-0.014985385030859468
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,67.61859130859375,412859300,0.03491362061731862,0.25699114897802683,0.7430088510219732,36,-0.016968637662463346
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,66.50399780273438,370790000,-0.016483536321729275,0.25699114897802683,0.7430088510219732,36,0.008011290444644787
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,66.9572525024414,396187400,0.006815450419258795,0.25699114897802683,0.7430088510219732,36,-0.0033124295511626108
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,65.34483337402344,365061000,-0.02408132156197984,0.25699114897802683,0.7430088510219732,36,0.01170394856773478
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,66.1250228881836,415060400,0.01193957462091122,0.25699114897802683,0.7430088510219732,36,-0.005802844620637493
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,65.2036361694336,256694200,-0.013934009827233695,0.25699114897802683,0.7430088510219732,36,0.006772175436489888
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,68.27245330810547,377699500,0.04706512272869978,0.25699114897802683,0.7430088510219732,36,-0.02287448279501898
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,67.61116790771484,281819800,-0.009685976822984887,0.25699114897802683,0.7430088510219732,36,0.004707556197558039
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,66.34796142578125,374673300,-0.018683399814329427,0.25699114897802683,0.7430088510219732,36,0.009080463044128684
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,66.06253051757812,301451300,-0.004302029814773123,0.25699114897802683,0.7430088510219732,36,0.0020908626447005774
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.216064453125,243759500,-0.012813103855110364,0.25699114897802683,0.7430088510219732,36,0.006227395291711169
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,64.54191589355469,221625200,-0.01033715489003273,0.25699114897802683,0.7430088510219732,36,0.005024040265326051
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,64.91644287109375,62061600,0.005802848774380198,0.25699114897802683,0.7430088510219732,36,-0.002820287226632795
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.29096984863281,74767700,0.005769369992788542,0.25699114897802683,0.7430088510219732,36,-0.002804015946136387
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,65.10370635986328,127795900,-0.002868137649106317,0.25699114897802683,0.7430088510219732,36,0.0013939656693643786
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,66.64685821533203,168256300,0.0237029800874764,0.25699114897802683,0.7430088510219732,36,-0.0115200679137087
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.59819030761719,193987200,0.0142742226379442,0.25699114897802683,0.7430088510219732,36,-0.006937524884957319
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.63569641113281,227566300,0.030141429737151393,0.25699114897802683,0.7430088510219732,36,-0.014649268417169393
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.55329132080078,240349700,-0.0011833742545706016,0.25699114897802683,0.7430088510219732,36,0.0005751408358643719
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.01776885986328,328260900,0.006678009483694902,0.25699114897802683,0.7430088510219732,36,-0.003245630823493077
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,67.9202880859375,280899200,-0.029956406896137655,0.25699114897802683,0.7430088510219732,36,0.014559344041154252
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.19746398925781,263834400,0.00408089999514738,0.25699114897802683,0.7430088510219732,36,-0.0019833896379126818
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.73673248291016,330953600,-0.021419147001972783,0.25699114897802683,0.7430088510219732,36,0.010410084605640295
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.13367462158203,277858500,-0.024020622552035076,0.25699114897802683,0.7430088510219732,36,0.011674447774405083
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.25350952148438,356432300,0.0018398301738473677,0.25699114897802683,0.7430088510219732,36,-0.000894190033244412
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.20101547241211,435491600,-0.031454155709379816,0.25699114897802683,0.7430088510219732,36,0.015287276477605255
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.22345733642578,532647300,0.0003550870796287242,0.25699114897802683,0.7430088510219732,36,-0.00017257860646664833
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.717864990234375,399237200,0.0078200034391942,0.25699114897802683,0.7430088510219732,36,-0.0038006601014929234
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.35445785522461,419855200,-0.0527859358678332,0.25699114897802683,0.7430088510219732,36,0.02565489925072342
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,62.9613151550293,364360700,0.04319245657144144,0.25699114897802683,0.7430088510219732,36,-0.020992298488484922
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,61.987483978271484,427940300,-0.015467135245824437,0.25699114897802683,0.7430088510219732,36,0.007517301529378523
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.25714111328125,386800600,0.004350186807134948,0.25699114897802683,0.7430088510219732,36,-0.00211426779546562
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,62.68411636352539,317978800,0.006858253408508208,0.25699114897802683,0.7430088510219732,36,-0.0033332325616382222
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,63.32083511352539,273789700,0.010157577181234556,0.25699114897802683,0.7430088510219732,36,-0.004936762319957645
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,65.46329498291016,330007000,0.03383499073478169,0.25699114897802683,0.7430088510219732,36,-0.016444404445596816
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,63.3358154296875,294392500,-0.03249881561534684,0.25699114897802683,0.7430088510219732,36,0.015794999684520795
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.04739761352539,383383600,-0.02034264195417912,0.25699114897802683,0.7430088510219732,36,0.009886884096072912
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,61.86012649536133,288233300,-0.0030181945636224006,0.25699114897802683,0.7430088510219732,36,0.0014668959861332907
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.72911071777344,278385800,0.014047566205304562,0.25699114897802683,0.7430088510219732,36,-0.006827365846412324
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.421958923339844,322989300,-0.004896479336611526,0.25699114897802683,0.7430088510219732,36,0.002379775635285601
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.3508186340332,417679400,0.014880335809936529,0.25699114897802683,0.7430088510219732,36,-0.007232106615987598
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.15612030029297,366101700,0.028496895623222773,0.25699114897802683,0.7430088510219732,36,-0.013849995726184927
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.24604034423828,240075200,0.0013800705679050118,0.25699114897802683,0.7430088510219732,36,-0.000670738726071678
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.25714111328125,536212800,-0.04580966469670178,0.25699114897802683,0.7430088510219732,36,0.022264307967294696
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,62.624202728271484,324442500,0.005895895770773318,0.25699114897802683,0.7430088510219732,36,-0.0028655097140018702
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,62.66916275024414,469302200,0.0007179336424887328,0.25699114897802683,0.7430088510219732,36,-0.00034892845914241406
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,61.9949951171875,293998400,-0.010757565658622292,0.25699114897802683,0.7430088510219732,36,0.005228367340990479
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.34317398071289,478910100,-0.04277476159909266,0.25699114897802683,0.7430088510219732,36,0.020789291337868658
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.20085525512695,362964800,-0.0023982324510009034,0.25699114897802683,0.7430088510219732,36,0.0011655834248026804
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,58.56413269042969,316867500,-0.010755293347592731,0.25699114897802683,0.7430088510219732,36,0.005227262957605563
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,57.99481201171875,477176600,-0.009721320073505901,0.25699114897802683,0.7430088510219732,36,0.004724733642959026
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,55.91981887817383,379641400,-0.03577894403943649,0.25699114897802683,0.7430088510219732,36,0.017389200163605876
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.03974533081055,426260900,0.03791010942390849,0.25699114897802683,0.7430088510219732,36,-0.01842498426644256
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,57.58282470703125,461985800,-0.007872547013688225,0.25699114897802683,0.7430088510219732,36,0.0038261972088256837
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,56.64645767211914,363353900,-0.016261220940031018,0.25699114897802683,0.7430088510219732,36,0.007903241233702778
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.38046646118164,470510900,-0.022348991675089525,0.25699114897802683,0.7430088510219732,36,0.0108620055769263
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,52.88601303100586,426452600,-0.0450421166445798,0.25699114897802683,0.7430088510219732,36,0.02189126602679406
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,52.488975524902344,443761000,-0.007507419889465683,0.25699114897802683,0.7430088510219732,36,0.0036487389629571293
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,53.73248291015625,462753100,0.023690829794609902,0.25699114897802683,0.7430088510219732,36,-0.011514162656290563
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,51.537628173828125,485549400,-0.04084781899987844,0.25699114897802683,0.7430088510219732,36,0.01985276312382797
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,51.627525329589844,490470000,0.0017443013764333326,0.25699114897802683,0.7430088510219732,36,-0.000847761346646221
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.020755767822266,379905300,-0.011752830644001677,0.25699114897802683,0.7430088510219732,36,0.00571208374210937
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.06209182739258,406227900,0.05960978064320277,0.25699114897802683,0.7430088510219732,36,-0.02897140860755313
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.41414260864258,356648300,0.006511971130788163,0.25699114897802683,0.7430088510219732,36,-0.0031649332447621823
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,56.55653762817383,409702700,0.039372025668763744,0.25699114897802683,0.7430088510219732,36,-0.019135501440347827
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,56.9985237121582,337474700,0.007814942401357383,0.25699114897802683,0.7430088510219732,36,-0.0037982003475135156
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,56.82621765136719,360644900,-0.003022991642049555,0.25699114897802683,0.7430088510219732,36,0.001469227451166981
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,58.56413269042969,356814300,0.030582979316426284,0.25699114897802683,0.7430088510219732,36,-0.014863869329027047
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,59.875038146972656,473273200,0.022384100921846173,0.25699114897802683,0.7430088510219732,36,-0.010879069292355457
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.13344192504883,428520400,-0.012385732767358992,0.25699114897802683,0.7430088510219732,36,0.006019685377722227
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,57.87424850463867,371078200,-0.02129409991060849,0.25699114897802683,0.7430088510219732,36,0.010349309505648142
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.03129196166992,419933300,0.0718288973842669,0.25699114897802683,0.7430088510219732,36,-0.034910115647051834
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,60.80906295776367,330271000,-0.01970342653287771,0.25699114897802683,0.7430088510219732,36,0.009576214085900947
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,61.450340270996094,441775100,0.010545752261925667,0.25699114897802683,0.7430088510219732,36,-0.005125422280665863
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,62.7027473449707,422025200,0.02038079965792683,0.25699114897802683,0.7430088510219732,36,-0.009905429415563646
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,61.5710563659668,322332300,-0.018048507073824105,0.25699114897802683,0.7430088510219732,36,0.008771893933343903
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,59.44352340698242,324108500,-0.03455410844892315,0.25699114897802683,0.7430088510219732,36,0.016793908384522944
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,59.9942626953125,364238300,0.00926491662614648,0.25699114897802683,0.7430088510219732,36,-0.0045029134882684655
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,61.156124114990234,377018300,0.01936620882530682,0.25699114897802683,0.7430088510219732,36,-0.009412320310578814
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,62.944175720214844,476230700,0.029237490620932505,0.25699114897802683,0.7430088510219732,36,-0.014209938005117051
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,63.570411682128906,284646300,0.009949069230768215,0.25699114897802683,0.7430088510219732,36,-0.004835423765014102
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.07243728637695,264866600,-0.007833430405358666,0.25699114897802683,0.7430088510219732,36,0.003807185844733598
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,61.60125732421875,258947800,-0.023325243568413145,0.25699114897802683,0.7430088510219732,36,0.011336481278735495
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.26515579223633,230402800,0.010777352555051856,0.25699114897802683,0.7430088510219732,36,-0.005237984122923757
2009-04-09,84.66999816894531,85.81999969482422,84.33000183105469,85.80999755859375,64.73979949951172,269653500,0.03974363632097333,0.25699114897802683,0.7430088510219732,36,-0.019316110795589782
2009-04-13,84.91999816894531,86.54000091552734,84.58000183105469,85.83000183105469,64.75487518310547,224847500,0.00023286577515380102,0.25699114897802683,0.7430088510219732,36,-0.00011317688892493267
2009-04-14,85.02999877929688,85.76000213623047,84.08000183105469,84.3499984741211,63.6382942199707,276598800,-0.01724319535753005,0.25699114897802683,0.7430088510219732,36,0.0083804981835616
2009-04-15,83.83999633789062,85.41999816894531,83.61000061035156,85.25,64.31729888916016,250726100,0.010669749676859963,0.25699114897802683,0.7430088510219732,36,-0.005185687219331619
2009-04-16,85.93000030517578,87.1500015258789,84.7699966430664,86.5,65.26033020019531,335202900,0.01466217218885868,1.0,0.0,0,0.01466217218885868
2009-04-17,86.83000183105469,87.6500015258789,86.13999938964844,87.08000183105469,65.69795989990234,262649000,0.006705906917181315,1.0,0.0,0,0.006705906917181315
2009-04-20,85.54000091552734,87.05000305175781,83.33999633789062,83.43000030517578,62.944175720214844,293690100,-0.04191582484270706,0.25699114897802683,0.7430088510219732,36,0.02037183286932905
2009-04-21,82.81999969482422,85.12999725341797,82.75,85.05999755859375,64.1739273071289,114090900,0.019537178346417328,0.25699114897802683,0.7430088510219732,36,-0.0094954145243485
2009-04-22,84.29000091552734,86.33999633789062,84.06999969482422,84.54000091552734,63.781654357910156,340395200,-0.006112652999112567,0.25699114897802683,0.7430088510219732,36,0.0029708575640207263
2009-04-23,84.70999908447266,85.41999816894531,83.62999725341797,85.37000274658203,64.4078140258789,324903700,0.00981723779780097,0.25699114897802683,0.7430088510219732,36,-0.004771351354906201
2009-04-24,86.02999877929688,87.30999755859375,85.69000244140625,86.66000366210938,65.3810806274414,287703000,0.015111001922397893,0.25699114897802683,0.7430088510219732,36,-0.00734421442990548
2009-04-27,85.68000030517578,87.01000213623047,85.54000091552734,85.83999633789062,64.76240539550781,289581600,-0.009462603340237963,0.25699114897802683,0.7430088510219732,36,0.004598992730775827
2009-04-28,84.97000122070312,86.58999633789062,84.76000213623047,85.56999969482422,64.55873107910156,247926300,-0.0031449467505476614,0.25699114897802683,0.7430088510219732,36,0.0015284997927517505
2009-04-29,86.5199966430664,88.36000061035156,86.30000305175781,87.38999938964844,65.93184661865234,311505700,0.021269246105044326,0.25699114897802683,0.7430088510219732,36,-0.0103372301161808
2009-04-30,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,65.9544677734375,301419800,0.00034309906282459224,0.25699114897802683,0.7430088510219732,36,-0.00016675221808743992
2009-05-01,87.44000244140625,88.20999908447266,86.72000122070312,87.88999938964844,66.30905151367188,236110300,0.005376189850434754,1.0,0.0,0,0.005376189850434754
2009-05-04,88.55000305175781,90.94000244140625,88.37999725341797,90.87999725341797,68.5648422241211,287120000,0.034019348172761976,1.0,0.0,0,0.034019348172761976
2009-05-05,90.56999969482422,90.93000030517578,89.83999633789062,90.56999969482422,68.33097076416016,243036300,-0.0034109530828710932,1.0,0.0,0,-0.0034109530828710932
2009-05-06,91.68000030517578,92.19999694824219,90.61000061035156,92.13999938964844,69.51547241210938,291941000,0.017334769793296845,1.0,0.0,0,0.017334769793296845
2009-05-07,93.01000213623047,93.1500015258789,90.27999877929688,90.86000061035156,68.54977416992188,317728000,-0.013891846069354785,1.0,0.0,0,-0.013891846069354785
2009-05-08,92.02999877929688,93.22000122070312,91.44000244140625,92.9800033569336,70.14922332763672,299081700,0.02333266851835436,1.0,0.0,0,0.02333266851835436
2009-05-11,91.69999694824219,92.11000061035156,91.04000091552734,91.23999786376953,68.83648681640625,247923600,-0.018713486036748272,1.0,0.0,0,-0.018713486036748272
2009-05-12,91.62999725341797,91.83000183105469,89.8499984741211,90.97000122070312,68.63274383544922,282431300,-0.0029598108558391845,1.0,0.0,0,-0.0029598108558391845
2009-05-13,89.73999786376953,90.01000213623047,88.5,88.68000030517578,66.90509033203125,269619100,-0.02517243821054438,1.0,0.0,0,-0.02517243821054438
2009-05-14,88.72000122070312,90.12000274658203,88.5,89.44000244140625,67.47845458984375,260098700,0.00856981516603672,1.0,0.0,0,0.00856981516603672
2009-05-15,89.37000274658203,90.0,88.1500015258789,88.70999908447266,66.927734375,271502700,-0.008161423052605588,1.0,0.0,0,-0.008161423052605588
2009-05-18,89.55000305175781,91.33999633789062,88.56999969482422,91.2300033569336,68.82892608642578,241447400,0.028406634845478118,1.0,0.0,0,0.028406634845478118
2009-05-19,91.18000030517578,91.97000122070312,90.80999755859375,91.12000274658203,68.74593353271484,206102200,-0.0012057801629321574,1.0,0.0,0,-0.0012057801629321574
2009-05-20,91.94999694824219,92.80000305175781,90.41000366210938,90.51000213623047,68.28572082519531,285722200,-0.006694398982894367,1.0,0.0,0,-0.006694398982894367
2009-05-21,89.45999908447266,89.80000305175781,88.26000213623047,89.20999908447266,67.30493927001953,258988400,-0.014362908428344534,1.0,0.0,0,-0.014362908428344534
2009-05-22,89.45999908447266,90.0,88.68000030517578,89.0199966430664,67.16159057617188,166811900,-0.0021298391381434634,1.0,0.0,0,-0.0021298391381434634
2009-05-26,88.36000061035156,91.55999755859375,88.31999969482422,91.30000305175781,68.8817367553711,236318500,0.02561205243119291,1.0,0.0,0,0.02561205243119291
2009-05-27,91.44000244140625,91.75,89.52999877929688,89.66999816894531,67.6520004272461,246015800,-0.01785286472221692,1.0,0.0,0,-0.01785286472221692
2009-05-28,90.45999908447266,91.33999633789062,89.0999984741211,90.91999816894531,68.59503173828125,289095000,0.013939444585224114,1.0,0.0,0,0.013939444585224114
2009-05-29,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,69.80970764160156,258641500,0.017707928293623443,1.0,0.0,0,0.017707928293623443
2009-06-01,93.66999816894531,95.16999816894531,93.43000030517578,94.7699966430664,71.49971008300781,276246800,0.024208702464170395,1.0,0.0,0,0.024208702464170395
