Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,95.7834701538086,167715300,0.01447583012959508,1.0,0.0,0,0.01447583012959508
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,93.84048461914062,171936900,-0.020285186280554757,1.0,0.0,0,-0.020285186280554757
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,94.11385345458984,159117200,0.0029131225883871625,1.0,0.0,0,0.0029131225883871625
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,95.02995300292969,171032800,0.009733950047873252,1.0,0.0,0,0.009733950047873252
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,96.18240356445312,167537100,0.0121272348886452,1.0,0.0,0,0.0121272348886452
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,95.14812469482422,189195800,-0.01075330654360096,1.0,0.0,0,-0.01075330654360096
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,94.55709838867188,252364900,-0.006211644297225871,1.0,0.0,0,-0.006211644297225871
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,94.47584533691406,251947000,-0.0008593014500489771,1.0,0.0,0,-0.0008593014500489771
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,91.63152313232422,340042500,-0.030106342996419788,1.0,0.0,0,-0.030106342996419788
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,91.91964721679688,289503400,0.003144377334605375,1.0,0.0,0,0.003144377334605375
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,93.81832122802734,364075300,0.020655801765125936,1.0,0.0,0,0.020655801765125936
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,91.03312683105469,377326800,-0.029687105466353225,1.0,0.0,0,-0.029687105466353225
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,91.40248107910156,298916600,0.004057360885036276,1.0,0.0,0,0.004057360885036276
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,92.72492980957031,375369400,0.014468411741736853,1.0,0.0,0,0.014468411741736853
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,93.1534194946289,297851200,0.004621083951625415,1.0,0.0,0,0.004621083951625415
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,88.720703125,483607000,-0.047585117043228764,1.0,0.0,0,-0.047585117043228764
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,90.20567321777344,581744300,0.01673758255365998,1.0,0.0,0,0.01673758255365998
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,86.14972686767578,624095600,-0.04496331777609863,0.010000000000049651,0.9899999999999504,36,0.044064051420572195
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,88.70591735839844,776114700,0.02967148688293486,1.0,0.0,0,0.02967148688293486
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,92.22876739501953,501087800,0.039713811000767096,1.0,0.0,0,0.039713811000767096
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,90.14076232910156,249966500,-0.022639412028298667,1.0,0.0,0,-0.022639412028298667
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,88.08995056152344,327470400,-0.022751213930171432,1.0,0.0,0,-0.022751213930171432
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,88.37228393554688,311818400,0.00320505769640822,1.0,0.0,0,0.00320505769640822
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,89.75440216064453,328253000,0.015639725076084687,1.0,0.0,0,0.015639725076084687
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,89.79895782470703,285917400,0.0004964175905572965,1.0,0.0,0,0.0004964175905572965
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,82.7621841430664,459562300,-0.07836141812889219,0.010000000000049651,0.9899999999999504,36,0.07679418976630656
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,86.18770599365234,328154400,0.041389940176837614,0.010000000000049651,0.9899999999999504,36,-0.04056214137329675
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,86.23968505859375,332783000,0.0006030914077841398,0.010000000000049651,0.9899999999999504,36,-0.0005910295796283972
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,83.11139678955078,365337800,-0.03627434709342359,0.010000000000049651,0.9899999999999504,36,0.03554886015155151
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,81.9894027709961,461798000,-0.013499881627494825,0.010000000000049651,0.9899999999999504,36,0.013229883994943587
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,77.8133773803711,610637500,-0.05093372130406926,0.010000000000049651,0.9899999999999504,36,0.049915046877982816
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,74.32843780517578,540012100,-0.0447858670644774,0.010000000000049651,0.9899999999999504,36,0.043890149723183405
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,72.4559097290039,725414800,-0.025192619829842333,0.010000000000049651,0.9899999999999504,36,0.024688767433242984
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,67.39567565917969,534485200,-0.0698388038843244,0.010000000000049651,0.9899999999999504,36,0.06844202780663097
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,65.76095581054688,871026300,-0.024255559910098645,0.010000000000049651,0.9899999999999504,36,0.023770448711894265
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,75.30928802490234,455584000,0.14519758870086386,0.010000000000049651,0.9899999999999504,36,-0.14229363692683217
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,74.1946792602539,546268300,-0.014800415644347531,0.010000000000049651,0.9899999999999504,36,0.01450440733145911
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,66.89037322998047,484627500,-0.09844784158513575,0.010000000000049651,0.9899999999999504,36,0.09647888475342326
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,69.67688751220703,708811200,0.0416579269582793,0.010000000000049651,0.9899999999999504,36,-0.04082476841910958
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,69.26075744628906,476649000,-0.0059722826431514164,0.010000000000049651,0.9899999999999504,36,0.005852836990287795
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,73.42189025878906,321294200,0.06007922763083995,0.010000000000049651,0.9899999999999504,36,-0.05887764307821719
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,71.22984313964844,356502000,-0.02985549829096401,0.010000000000049651,0.9899999999999504,36,0.029258388325141764
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,67.35107421875,516168000,-0.05445426733980008,0.010000000000049651,0.9899999999999504,36,0.05336518199299867
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,68.13129425048828,634666400,0.011584373980498164,0.010000000000049651,0.9899999999999504,36,-0.011352686500887051
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,64.67607879638672,545812600,-0.05071407335076128,0.010000000000049651,0.9899999999999504,36,0.04969979188374102
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,62.380008697509766,397288600,-0.0355010715183498,0.010000000000049651,0.9899999999999504,36,0.03479105008797928
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,69.66943359375,639939500,0.11685514395465657,0.010000000000049651,0.9899999999999504,36,-0.11451804107555183
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,69.1641616821289,531270100,-0.007252418823545881,0.010000000000049651,0.9899999999999504,36,0.007107370447074243
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,71.55681610107422,414582100,0.03459384688188227,0.010000000000049651,0.9899999999999504,36,-0.03390196994424119
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,71.95062255859375,411394000,0.005503409444088225,0.010000000000049651,0.9899999999999504,36,-0.005393341255205915
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,72.15868377685547,205419400,0.0028917222792934627,0.010000000000049651,0.9899999999999504,36,-0.0028338878337073065
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,74.61080932617188,346793400,0.03398240407071995,0.010000000000049651,0.9899999999999504,36,-0.03330275598930218
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,71.47506713867188,387844100,-0.04202798784545614,0.010000000000049651,0.9899999999999504,36,0.04118742808854284
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,67.51456451416016,477721900,-0.055410967531206,0.010000000000049651,0.9899999999999504,36,0.054302748180576385
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,69.74372863769531,380391000,0.033017529470513285,0.010000000000049651,0.9899999999999504,36,-0.032357178881099735
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,68.82978820800781,301773000,-0.01310426682856658,0.010000000000049651,0.9899999999999504,36,0.012842181491993947
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,66.70458984375,418498200,-0.030876142722324418,0.010000000000049651,0.9899999999999504,36,0.030258619867874863
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,63.76952362060547,454330600,-0.04400096350220695,0.010000000000049651,0.9899999999999504,36,0.04312094423215844
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,67.74491882324219,753141900,0.062340048614573096,0.010000000000049651,0.9899999999999504,36,-0.061093247642275444
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,64.3639907836914,540352300,-0.049906739845274384,0.010000000000049651,0.9899999999999504,36,0.048908605048363946
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,63.50946807861328,415254900,-0.013276409599117689,0.010000000000049651,0.9899999999999504,36,0.013010881407134016
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,64.70578002929688,523811800,0.01883674965129245,0.010000000000049651,0.9899999999999504,36,-0.01846001465826473
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,60.55949020385742,558327600,-0.06407912590748666,0.010000000000049651,0.9899999999999504,36,0.06279754338933055
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,56.06397247314453,814180400,-0.0742330841224047,0.010000000000049651,0.9899999999999504,36,0.07274842243994924
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,59.088233947753906,718536500,0.053943046509200565,0.010000000000049651,0.9899999999999504,36,-0.052864185579011194
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,63.182533264160156,523305300,0.06929127920841993,0.010000000000049651,0.9899999999999504,36,-0.06790545362424466
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,63.650657653808594,454112400,0.007409079146783348,0.010000000000049651,0.9899999999999504,36,-0.007260897563846945
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,66.11019134521484,370134200,0.038641135568205476,0.010000000000049651,0.9899999999999504,36,-0.03786831285683753
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,66.94239807128906,118308100,0.012588176030660536,0.010000000000049651,0.9899999999999504,36,-0.012336412510046076
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,61.01277160644531,369927100,-0.0885780407586998,0.010000000000049651,0.9899999999999504,36,0.086806479943517
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,63.360816955566406,469508400,0.03848448918640912,0.010000000000049651,0.9899999999999504,36,-0.03771479940267712
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,64.88409423828125,519863500,0.0240413137946609,0.010000000000049651,0.9899999999999504,36,-0.023560487518765296
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,63.383113861083984,444173800,-0.023133256228946464,0.010000000000049651,0.9899999999999504,36,0.022670591104365236
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,65.33738708496094,471905300,0.03083271087249062,0.010000000000049651,0.9899999999999504,36,-0.030216056655037744
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,67.61859130859375,412859300,0.03491422484750517,0.010000000000049651,0.9899999999999504,36,-0.0342159403505516
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,66.50398254394531,370790000,-0.016483761981400225,0.010000000000049651,0.9899999999999504,36,0.01615408674177058
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,66.95724487304688,396187400,0.006815566703874509,0.010000000000049651,0.9899999999999504,36,-0.006679255369796343
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,65.3448257446289,365061000,-0.02408132430590848,0.010000000000049651,0.9899999999999504,36,0.02359969781978792
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,66.12501525878906,415060400,0.011939576014927011,0.010000000000049651,0.9899999999999504,36,-0.011700784494627286
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,65.20362091064453,256694200,-0.01393412681325712,0.010000000000049651,0.9899999999999504,36,0.013655444276990593
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,68.2724609375,377699500,0.04706548476902883,0.010000000000049651,0.9899999999999504,36,-0.04612417507364358
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,67.61116027832031,281819800,-0.009686199239032467,0.010000000000049651,0.9899999999999504,36,0.009492475254250857
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,66.34793090820312,374673300,-0.0186837404493152,0.010000000000049651,0.9899999999999504,36,0.018310065640327042
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,66.06254577636719,301451300,-0.004301341849390683,0.010000000000049651,0.9899999999999504,36,0.004215315012402443
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,65.2160415649414,243759500,-0.012813678332823208,0.010000000000049651,0.9899999999999504,36,0.012557404766165473
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,64.54188537597656,221625200,-0.010337275504425203,0.010000000000049651,0.9899999999999504,36,0.010130529994335672
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,64.91645812988281,62061600,0.005803560768704585,0.010000000000049651,0.9899999999999504,36,-0.005687489553329917
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,65.29096984863281,74767700,0.005769133583977792,0.010000000000049651,0.9899999999999504,36,-0.0056537509122976636
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,65.10369873046875,127795900,-0.0028682545013226646,0.010000000000049651,0.9899999999999504,36,0.0028108894112959266
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,66.64686584472656,168256300,0.023703217241873853,0.010000000000049651,0.9899999999999504,36,-0.02322915289703402
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,67.59815979003906,193987200,0.014273648629311575,0.010000000000049651,0.9899999999999504,36,-0.013988175656723927
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,69.6357192993164,227566300,0.030142233392240758,0.010000000000049651,0.9899999999999504,36,-0.029539388724392948
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,69.55329895019531,240349700,-0.001183592988633131,0.010000000000049651,0.9899999999999504,36,0.0011599211288603507
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,70.01776123046875,328260900,0.0066777893684959455,0.010000000000049651,0.9899999999999504,36,-0.006544233581125363
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,67.92029571533203,280899200,-0.02995619223289292,0.010000000000049651,0.9899999999999504,36,0.029357068388232085
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,68.19747161865234,263834400,0.004080899536745397,0.010000000000049651,0.9899999999999504,36,-0.003999281546010085
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,66.73673248291016,330953600,-0.02141925647787024,0.010000000000049651,0.9899999999999504,36,0.020990871348310708
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,65.1336898803711,277858500,-0.024020393910498483,0.010000000000049651,0.9899999999999504,36,0.02353998603228613
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,65.25350189208984,356432300,0.001839478339685785,0.010000000000049651,0.9899999999999504,36,-0.0018026887728918865
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,63.201019287109375,435491600,-0.03145398400801036,0.010000000000049651,0.9899999999999504,36,0.030824904327847027
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,63.22349548339844,532647300,0.00035563028164076194,0.010000000000049651,0.9899999999999504,36,-0.0003485176760079114
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,63.717891693115234,399237200,0.00781981771075313,0.010000000000049651,0.9899999999999504,36,-0.007663421356537291
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,60.35444641113281,419855200,-0.0527865124317326,0.010000000000049651,0.9899999999999504,36,0.05173078218309271
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,62.9612922668457,364360700,0.04319227514664181,0.010000000000049651,0.9899999999999504,36,-0.04232842964370469
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,61.98751449584961,427940300,-0.015466292636894696,0.010000000000049651,0.9899999999999504,36,0.015156966784155266
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,62.25712585449219,386800600,0.004349446188242068,0.010000000000049651,0.9899999999999504,36,-0.004262457264476794
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,62.68415451049805,317978800,0.006859112915104992,0.010000000000049651,0.9899999999999504,36,-0.006721930656802211
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,63.32086944580078,273789700,0.010157510143908866,0.010000000000049651,0.9899999999999504,36,-0.00995435994102968
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,65.4632797241211,330007000,0.0338341892186762,0.010000000000049651,0.9899999999999504,36,-0.03315750543429932
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,63.335853576660156,294392500,-0.03249800737797515,0.010000000000049651,0.9899999999999504,36,0.031848047230412416
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.04741668701172,383383600,-0.02034293085020078,0.010000000000049651,0.9899999999999504,36,0.019936072233194747
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,61.86014175415039,288233300,-0.0030182551161800353,0.010000000000049651,0.9899999999999504,36,0.002957890013856135
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,62.729087829589844,278385800,0.014046946075437328,0.010000000000049651,0.9899999999999504,36,-0.013766007153927187
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,62.42195510864258,322989300,-0.004896177061933793,0.010000000000049651,0.9899999999999504,36,0.00479825352069463
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,63.35081481933594,417679400,0.014880336719295562,0.010000000000049651,0.9899999999999504,36,-0.014582729984908172
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,65.15616607666016,366101700,0.02849768013991172,0.010000000000049651,0.9899999999999504,36,-0.027927726537110655
2009-02-09,86.95999908447266,87.73999786376953,86.31999969482422,87.0999984741211,65.24604797363281,240075200,0.0013794841284384685,0.010000000000049651,0.9899999999999504,36,-0.001351894445869562
2009-02-10,86.2699966430664,87.02999877929688,82.44999694824219,83.11000061035156,62.25712585449219,536212800,-0.04581001013806241,0.010000000000049651,0.9899999999999504,36,0.04489380993529661
2009-02-11,83.44999694824219,84.05000305175781,82.4000015258789,83.5999984741211,62.62417984008789,324442500,0.0058957746692898105,0.010000000000049651,0.9899999999999504,36,-0.005777859175903429
2009-02-12,82.16999816894531,83.81999969482422,81.05000305175781,83.66000366210938,62.66915512084961,469302200,0.0007181775613918084,0.010000000000049651,0.9899999999999504,36,-0.0007038140101639011
2009-02-13,83.55000305175781,84.23999786376953,82.73999786376953,82.76000213623047,61.994964599609375,293998400,-0.010757932190726738,0.010000000000049651,0.9899999999999504,36,0.010542773546911136
2009-02-17,80.16000366210938,82.95999908447266,79.16999816894531,79.22000122070312,59.34318542480469,478910100,-0.04277410579925378,0.010000000000049651,0.9899999999999504,36,0.04191862368326446
2009-02-18,79.79000091552734,79.94000244140625,78.27999877929688,79.02999877929688,59.20084762573242,362964800,-0.002398553398395231,0.010000000000049651,0.9899999999999504,36,0.0023505823304270884
2009-02-19,79.83999633789062,80.1500015258789,78.0199966430664,78.18000030517578,58.564117431640625,316867500,-0.01075542360672277,0.010000000000049651,0.9899999999999504,36,0.010540315134587246
2009-02-20,76.7300033569336,78.33999633789062,75.7699966430664,77.41999816894531,57.994815826416016,477176600,-0.00972099692083861,0.010000000000049651,0.9899999999999504,36,0.009526576982420872
2009-02-23,78.2699966430664,78.2699966430664,74.58999633789062,74.6500015258789,55.91983413696289,379641400,-0.03577874435645667,0.010000000000049651,0.9899999999999504,36,0.03506316946932399
2009-02-24,75.29000091552734,77.94999694824219,74.69999694824219,77.4800033569336,58.039772033691406,426260900,0.037910303731163,0.010000000000049651,0.9899999999999504,36,-0.03715209765653597
2009-02-25,77.13999938964844,78.41999816894531,75.62999725341797,76.87000274658203,57.58281326293945,461985800,-0.00787320064742314,0.010000000000049651,0.9899999999999504,36,0.007715736634473895
2009-02-26,77.81999969482422,79.66999816894531,75.52999877929688,75.62000274658203,56.64643478393555,363353900,-0.016261422913259493,0.010000000000049651,0.9899999999999504,36,0.01593619445499269
2009-02-27,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,55.380489349365234,470510900,-0.02234819259850973,0.010000000000049651,0.9899999999999504,36,0.02190122874653732
2009-03-02,72.5199966430664,73.91999816894531,70.37000274658203,70.5999984741211,52.88600540161133,426452600,-0.04504264908201827,0.010000000000049651,0.9899999999999504,36,0.04414179610037343
2009-03-03,71.61000061035156,71.69999694824219,69.63999938964844,70.06999969482422,52.488983154296875,443761000,-0.007507132450248477,0.010000000000049651,0.9899999999999504,36,0.007356989801242763
2009-03-04,71.2300033569336,72.87000274658203,70.06999969482422,71.7300033569336,53.732460021972656,462753100,0.023690244941885208,0.010000000000049651,0.9899999999999504,36,-0.02321644004304515
2009-03-05,70.0999984741211,71.7300033569336,68.16999816894531,68.80000305175781,51.537628173828125,485549400,-0.04084741043397244,0.010000000000049651,0.9899999999999504,36,0.04003046222528894
2009-03-06,69.4000015258789,70.44999694824219,67.0999984741211,68.91999816894531,51.62751388549805,490470000,0.0017440793233005625,0.010000000000049651,0.9899999999999504,36,-0.0017091977368343782
2009-03-09,67.94999694824219,70.0,67.7300033569336,68.11000061035156,51.02074432373047,379905300,-0.011752833249210837,0.010000000000049651,0.9899999999999504,36,0.011517776584225453
2009-03-10,69.51000213623047,72.37000274658203,69.37000274658203,72.16999816894531,54.062068939208984,406227900,0.05960956971111764,0.010000000000049651,0.9899999999999504,36,-0.05841737831688937
2009-03-11,73.0,73.75,71.83000183105469,72.63999938964844,54.41415023803711,356648300,0.006512538379247479,0.010000000000049651,0.9899999999999504,36,-0.006382287611661883
2009-03-12,72.62000274658203,75.75,71.97000122070312,75.5,56.556541442871094,409702700,0.039371950043545656,0.010000000000049651,0.9899999999999504,36,-0.038584511042670834
2009-03-13,76.01000213623047,76.9800033569336,74.7300033569336,76.08999633789062,56.998504638671875,337474700,0.00781453717864311,0.010000000000049651,0.9899999999999504,36,-0.007658246435069472
2009-03-16,76.95999908447266,77.97000122070312,75.80999755859375,75.86000061035156,56.82622146606445,360644900,-0.003022591096022098,0.010000000000049651,0.9899999999999504,36,0.002962139274101356
2009-03-17,76.06999969482422,78.36000061035156,75.44999694824219,78.18000030517578,58.564117431640625,356814300,0.030582641617549866,0.010000000000049651,0.9899999999999504,36,-0.029970988785195832
2009-03-18,77.80999755859375,80.9000015258789,77.06999969482422,79.93000030517578,59.87501525878906,473273200,0.02238397647977175,0.010000000000049651,0.9899999999999504,36,-0.021936296950174093
2009-03-19,80.93000030517578,81.0,78.69000244140625,78.94000244140625,59.133419036865234,428520400,-0.012385737502003669,0.010000000000049651,0.9899999999999504,36,0.012138022751962366
2009-03-20,78.76000213623047,78.91000366210938,76.52999877929688,76.70999908447266,57.87424850463867,371078200,-0.02129372109266281,0.010000000000049651,0.9899999999999504,36,0.02086784667080744
2009-03-23,78.73999786376953,82.29000091552734,78.30999755859375,82.22000122070312,62.03129577636719,419933300,0.0718289632978184,0.010000000000049651,0.9899999999999504,36,-0.07039238403185491
2009-03-24,81.23999786376953,82.36000061035156,80.51000213623047,80.5999984741211,60.809059143066406,330271000,-0.019703548313856678,0.010000000000049651,0.9899999999999504,36,0.01930947734757759
2009-03-25,81.2300033569336,82.69999694824219,79.05999755859375,81.44999694824219,61.45033264160156,441775100,0.010545690191101631,0.010000000000049651,0.9899999999999504,36,-0.01033477638727855
2009-03-26,82.25,83.30000305175781,81.31999969482422,83.11000061035156,62.70274353027344,422025200,0.02038086426604635,0.010000000000049651,0.9899999999999504,36,-0.0199732469807234
2009-03-27,82.05000305175781,82.52999877929688,81.30999755859375,81.61000061035156,61.5710563659668,322332300,-0.018048447334050866,0.010000000000049651,0.9899999999999504,36,0.017687478387368054
2009-03-30,79.80000305175781,79.87000274658203,77.95999908447266,78.79000091552734,59.44352340698242,324108500,-0.03455410844892315,0.010000000000049651,0.9899999999999504,36,0.033863026279941255
2009-03-31,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,59.994232177734375,364238300,0.009264403238373076,0.010000000000049651,0.9899999999999504,36,-0.009079115173604695
2009-04-01,78.52999877929688,81.41999816894531,78.33000183105469,81.05999755859375,61.15612030029297,377018300,0.019366663767218073,0.010000000000049651,0.9899999999999504,36,-0.01897933049187179
2009-04-02,83.08000183105469,84.61000061035156,81.12999725341797,83.43000030517578,62.94419860839844,476230700,0.02923792907930589,0.010000000000049651,0.9899999999999504,36,-0.028653170497716873
2009-04-03,83.48999786376953,84.27999877929688,82.66999816894531,84.26000213623047,63.57038497924805,284646300,0.009948277755434942,0.010000000000049651,0.9899999999999504,36,-0.009749312200325256
2009-04-06,83.33999633789062,84.27999877929688,82.29000091552734,83.5999984741211,63.07244110107422,264866600,-0.007832953636137008,0.010000000000049651,0.9899999999999504,36,0.00767629456341349
2009-04-07,82.25,82.6500015258789,81.51000213623047,81.6500015258789,61.601253509521484,258947800,-0.02332536312008504,0.010000000000049651,0.9899999999999504,36,0.022858855857681024
2009-04-08,82.05999755859375,82.94000244140625,81.54000091552734,82.52999877929688,62.265174865722656,230402800,0.010777724776307451,0.010000000000049651,0.9899999999999504,36,-0.010562170280780232
