Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Return
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,92.54598236083984,487979700,0.04488383060738865,0.35,0.65,36,-0.013465149182216599
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,93.16911315917969,313731600,0.006733202052037646,0.35,0.65,36,-0.002019960615611294
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,95.14103698730469,258810600,0.02116499514979786,100.0,0.0,0,2.116499514979786
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,94.3285903930664,294095200,-0.008539391833060295,100.0,0.0,0,-0.8539391833060295
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,94.39169311523438,238201100,0.0006689670852180196,100.0,0.0,0,0.06689670852180196
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,90.32168579101562,512956300,-0.04311827863125672,0.35,0.65,36,0.012935483589377019
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,88.8466567993164,428281300,-0.01633083991713913,0.35,0.65,36,0.0048992519751417385
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,88.91764068603516,275090600,0.0007989483147248233,0.35,0.65,36,-0.00023968449441744708
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,91.84400939941406,331136600,0.03291100270768332,0.35,0.65,36,-0.009873300812304997
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,93.1375732421875,246869700,0.01408435728396773,100.0,0.0,0,1.408435728396773
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,91.71778106689453,312365400,-0.015244032304782662,0.35,0.65,36,0.0045732096914348
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,93.0508041381836,314495900,0.014533965560252993,100.0,0.0,0,1.4533965560252993
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,95.72468566894531,190977200,0.028735716531701483,100.0,0.0,0,2.8735716531701483
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,95.97714233398438,241315700,0.0026373203868452766,100.0,0.0,0,0.26373203868452766
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,96.4030990600586,301828400,0.0044381059460174566,100.0,0.0,0,0.44381059460174566
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,95.3934555053711,254585900,-0.010473144167891246,100.0,0.0,0,-1.0473144167891246
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,92.95616149902344,255517200,-0.025549907941120997,100.0,0.0,0,-2.5549907941120997
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,92.27782440185547,285130500,-0.0072973871363556375,0.35,0.65,36,0.0021892161409066916
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,94.88074493408203,209803200,0.028207432816049538,100.0,0.0,0,2.820743281604954
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,93.89476776123047,250568200,-0.01039175202024989,100.0,0.0,0,-1.039175202024989
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,91.43380737304688,380195100,-0.026209771288232875,0.35,0.65,36,0.007862931386469865
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,92.0254135131836,305793500,0.006470321614443719,0.35,0.65,36,-0.0019410964843331164
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,92.86937713623047,272514700,0.00917098430561225,0.35,0.65,36,-0.002751295291683676
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,94.15506744384766,319389500,0.013844071611799569,100.0,0.0,0,1.3844071611799569
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,95.77992248535156,326777200,0.0172572234890378,100.0,0.0,0,1.7257223489037798
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,96.34679412841797,284528300,0.0059184809128771665,100.0,0.0,0,0.5918480912877166
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,95.38748931884766,241517000,-0.009956790137632177,100.0,0.0,0,-0.9956790137632177
2011-09-20,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,95.27645111083984,218932200,-0.0011640751717099107,100.0,0.0,0,-0.11640751717099107
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,92.46977233886719,316251300,-0.02945826318307665,0.35,0.65,36,0.008837478954922998
2011-09-22,113.25,114.20999908447266,111.30000305175781,112.86000061035156,89.48075866699219,513911300,-0.03232422440623495,0.35,0.65,36,0.009697267321870484
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,90.0198745727539,307242500,0.0060249366879874255,0.35,0.65,36,-0.0018074810063962283
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,92.16059112548828,260673700,0.023780488063269267,0.35,0.65,36,-0.0071341464189807816
2011-09-27,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,93.1912841796875,311753900,0.011183663663743237,0.35,0.65,36,-0.0033550990991229723
2011-09-28,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,91.28845977783203,286696800,-0.020418480318250776,0.35,0.65,36,0.006125544095475233
2011-09-29,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,92.00994873046875,298108900,0.007903397147816849,0.35,0.65,36,-0.0023710191443450553
2011-09-30,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,89.71067810058594,288392300,-0.024989369754114588,0.35,0.65,36,0.007496810926234379
2011-10-03,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,87.15771484375,365136800,-0.02845774116179889,0.35,0.65,36,0.00853732234853967
2011-10-04,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,89.06847381591797,459177500,0.02192300447061335,0.35,0.65,36,-0.006576901341184005
2011-10-05,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,90.71760559082031,284108000,0.018515325392356896,0.35,0.65,36,-0.00555459761770707
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,92.35880279541016,257800800,0.018091275600818024,0.35,0.65,36,-0.0054273826802454074
2011-10-07,117.16999816894531,117.25,115.05999755859375,115.70999908447266,91.74038696289062,312657900,-0.006695797409689508,0.35,0.65,36,0.002008739222906853
2011-10-10,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,94.80867004394531,230666300,0.03344528165436911,100.0,0.0,0,3.344528165436911
2011-10-11,118.87000274658203,120.04000091552734,118.75,119.69999694824219,94.90383911132812,209088000,0.0010038013120392542,100.0,0.0,0,0.10038013120392542
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105469,120.75,95.73633575439453,281544900,0.008772001753162284,100.0,0.0,0,0.8772001753162284
2011-10-13,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,95.54605102539062,212538800,-0.0019875915189826454,100.0,0.0,0,-0.19875915189826454
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,97.17929077148438,211397600,0.01709374410104858,100.0,0.0,0,1.709374410104858
2011-10-17,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,95.32405090332031,202311600,-0.019090897386014327,100.0,0.0,0,-1.9090897386014327
2011-10-18,120.13999938964844,123.5,119.19999694824219,122.58000183105469,97.1872329711914,318857900,0.019545770980303523,100.0,0.0,0,1.9545770980303523
2011-10-19,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,96.03761291503906,226601300,-0.011828920538288434,100.0,0.0,0,-1.1828920538288434
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,96.45780944824219,262075600,0.004375332960169009,100.0,0.0,0,0.43753329601690094
2011-10-21,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,98.28929138183594,278999400,0.018987388829066143,100.0,0.0,0,1.8987388829066143
2011-10-24,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,99.4944076538086,203215600,0.012260911184017065,100.0,0.0,0,1.2260911184017065
2011-10-25,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,97.55986785888672,268596800,-0.0194437038275872,100.0,0.0,0,-1.94437038275872
2011-10-26,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,98.5509262084961,289053800,0.010158463427224707,100.0,0.0,0,1.0158463427224707
2011-10-27,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,101.9839859008789,393220200,0.03483538739270475,100.0,0.0,0,3.4835387392704753
2011-10-28,128.0,128.85000610351562,127.80000305175781,128.60000610351562,101.960205078125,225906500,-0.00023318193090648975,100.0,0.0,0,-0.023318193090648975
2011-10-31,127.16000366210938,128.6199951171875,125.31999969482422,125.5,99.50235748291016,228146700,-0.02410594989811532,100.0,0.0,0,-2.410594989811532
2011-11-01,122.02999877929688,123.51000213623047,121.5199966430664,122.0,96.72740173339844,416565800,-0.027888341740931355,100.0,0.0,0,-2.7888341740931355
2011-11-02,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,98.3051528930664,244717600,0.016311315422454786,100.0,0.0,0,1.6311315422454786
2011-11-03,125.2699966430664,126.5,123.5999984741211,126.25,100.09698486328125,291174800,0.018227243613200494,100.0,0.0,0,1.8227243613200494
2011-11-04,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,99.48651123046875,249401600,-0.006098821394533771,100.0,0.0,0,-0.6098821394533771
2011-11-07,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,100.10491180419922,196617200,0.006215923807981305,100.0,0.0,0,0.6215923807981305
2011-11-08,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,101.38934326171875,224426300,0.012830853495299221,100.0,0.0,0,1.2830853495299221
2011-11-09,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,97.64707946777344,337982000,-0.03690983365268785,0.35,0.65,36,0.011072950095806356
2011-11-10,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,98.56678771972656,231866500,0.009418696974512697,100.0,0.0,0,0.9418696974512697
2011-11-11,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,100.42207336425781,189924400,0.018822624612731875,100.0,0.0,0,1.8822624612731875
2011-11-14,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,99.47063446044922,159258300,-0.009474400118761439,100.0,0.0,0,-0.9474400118761439
2011-11-15,125.16999816894531,126.75,124.72000122070312,126.08000183105469,99.96219635009766,184709400,0.004941778971399691,100.0,0.0,0,0.49417789713996907
2011-11-16,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,98.37649536132812,235782500,-0.015863006683205838,100.0,0.0,0,-1.5863006683205838
2011-11-17,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,96.81459045410156,331219600,-0.015876809816103177,100.0,0.0,0,-1.5876809816103177
2011-11-18,122.5,122.75,121.47000122070312,121.9800033569336,96.71153259277344,215580400,-0.0010644868799706275,0.39,0.61,32,0.00023418711359353807
2011-11-21,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,94.87211608886719,229611600,-0.019019619011225286,100.0,0.0,0,-1.9019619011225286
2011-11-22,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,94.49948120117188,216494900,-0.003927759841956813,100.0,0.0,0,-0.39277598419568127
2011-11-23,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,92.414306640625,224329100,-0.02206546040298274,100.0,0.0,0,-2.206546040298274
2011-11-25,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,92.2398681640625,99557000,-0.0018875700408687024,100.0,0.0,0,-0.18875700408687024
2011-11-28,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,94.91177368164062,210686000,0.02896692689137126,100.0,0.0,0,2.896692689137126
2011-11-29,120.05000305175781,121.0,119.61000061035156,120.05000305175781,95.18133544921875,199241500,0.0028401299135163427,100.0,0.0,0,0.28401299135163427
2011-11-30,123.48999786376953,125.22000122070312,120.0,124.98999786376953,99.09798431396484,324439500,0.04114933717058111,100.0,0.0,0,4.114933717058111
2011-12-01,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,99.08213806152344,176954800,-0.0001599048916192114,100.0,0.0,0,-0.01599048916192114
2011-12-02,126.12000274658203,126.5,124.77999877929688,124.86000061035156,98.99493408203125,221109700,-0.0008801180636417438,100.0,0.0,0,-0.08801180636417438
2011-12-05,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,100.0732192993164,225263900,0.010892327241630806,100.0,0.0,0,1.0892327241630806
2011-12-06,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,100.10491180419922,178842100,0.000316693168309401,100.0,0.0,0,0.0316693168309401
2011-12-07,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,100.47754669189453,237802500,0.003722443594218028,100.0,0.0,0,0.3722443594218028
2011-12-08,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,98.27342224121094,240862800,-0.021936487536288518,100.0,0.0,0,-2.193648753628852
2011-12-09,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,99.93844604492188,209111400,0.0169427681028973,100.0,0.0,0,1.6942768102897299
2011-12-12,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,98.47958374023438,215826100,-0.014597608452224131,100.0,0.0,0,-1.4597608452224131
2011-12-13,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,97.55986785888672,245159800,-0.009339152811344564,100.0,0.0,0,-0.9339152811344564
2011-12-14,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,96.52124786376953,238618800,-0.010645975829113197,100.0,0.0,0,-1.0645975829113197
2011-12-15,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,96.8701171875,199109200,0.0036144303088876395,100.0,0.0,0,0.36144303088876395
2011-12-16,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,97.01373291015625,220481400,0.0014825596048186895,100.0,0.0,0,0.14825596048186895
2011-12-19,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,95.97647857666016,183903000,-0.010691829933569208,100.0,0.0,0,-1.0691829933569208
2011-12-20,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,98.88077545166016,225418100,0.030260506720719338,100.0,0.0,0,3.026050672071934
2011-12-21,123.93000030517578,124.36000061035156,122.75,124.16999816894531,99.0722427368164,194230900,0.001936344899012843,100.0,0.0,0,0.1936344899012843
2011-12-22,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,99.94989776611328,119465400,0.008858737877049494,100.0,0.0,0,0.8858737877049494
2011-12-23,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,100.8435287475586,92187200,0.008940789349644485,100.0,0.0,0,0.8940789349644485
2011-12-27,126.16999816894531,126.81999969482422,126.05999755859375,126.48999786376953,100.9233169555664,86075700,0.0007912080130352273,100.0,0.0,0,0.07912080130352273
2011-12-28,126.51000213623047,126.52999877929688,124.7300033569336,124.83000183105469,99.59882354736328,119107100,-0.013123760179089894,100.0,0.0,0,-1.3123760179089894
2011-12-29,125.23999786376953,126.25,124.86000061035156,126.12000274658203,100.62810516357422,123507200,0.010334274839315372,100.0,0.0,0,1.0334274839315372
2011-12-30,126.0199966430664,126.33000183105469,125.5,125.5,100.13340759277344,95599000,-0.004916097446102552,100.0,0.0,0,-0.4916097446102552
2012-01-03,127.76000213623047,128.3800048828125,127.43000030517578,127.5,101.72915649414062,193697900,0.015936228874351643,100.0,0.0,0,1.5936228874351643
2012-01-04,127.19999694824219,127.80999755859375,126.70999908447266,127.69999694824219,101.88876342773438,127186500,0.0015689399096014967,100.0,0.0,0,0.15689399096014967
2012-01-05,127.01000213623047,128.22999572753906,126.43000030517578,128.0399932861328,102.15999603271484,173895000,0.002662046292993381,100.0,0.0,0,0.2662046292993381
2012-01-06,128.1999969482422,128.22000122070312,127.29000091552734,127.70999908447266,101.89671325683594,148050000,-0.0025771611795539773,100.0,0.0,0,-0.2577161179553977
2012-01-09,128.0,128.17999267578125,127.41000366210938,128.02000427246094,102.1440658569336,99530200,0.0024274835977702303,100.0,0.0,0,0.24274835977702303
2012-01-10,129.38999938964844,129.64999389648438,128.9499969482422,129.1300048828125,103.02970886230469,115282000,0.008670528218561069,100.0,0.0,0,0.8670528218561069
2012-01-11,128.72999572753906,129.3699951171875,128.52000427246094,129.1999969482422,103.08553314208984,111540700,0.0005418270167079076,100.0,0.0,0,0.054182701670790756
2012-01-12,129.57000732421875,129.6999969482422,128.5399932861328,129.50999450683594,103.33291625976562,118983700,0.0023997850147876587,100.0,0.0,0,0.23997850147876587
2012-01-13,128.63999938964844,129.0500030517578,127.72000122070312,128.83999633789062,102.79830932617188,179836200,-0.005173636368200563,100.0,0.0,0,-0.5173636368200563
2012-01-17,130.0800018310547,130.32000732421875,128.89999389648438,129.33999633789062,103.19723510742188,132209200,0.003880664807280443,100.0,0.0,0,0.3880664807280443
2012-01-18,129.30999755859375,130.83999633789062,129.0800018310547,130.77000427246094,104.33821868896484,163395200,0.011056338673756771,100.0,0.0,0,1.1056338673756771
2012-01-19,131.22000122070312,131.57000732421875,130.8000030517578,131.4600067138672,104.88873291015625,126328900,0.005276247075220786,100.0,0.0,0,0.5276247075220786
2012-01-20,131.24000549316406,131.9499969482422,130.9199981689453,131.9499969482422,105.27972412109375,138230200,0.003727675986632484,100.0,0.0,0,0.3727675986632484
2012-01-23,131.50999450683594,132.25,130.97999572753906,131.61000061035156,105.00843811035156,129295800,-0.002576811565635828,100.0,0.0,0,-0.2576811565635828
2012-01-24,130.8000030517578,131.5,130.60000610351562,131.4600067138672,104.88873291015625,103083300,-0.0011399579152822081,100.0,0.0,0,-0.11399579152822081
2012-01-25,131.25999450683594,132.8699951171875,130.75,132.55999755859375,105.76641082763672,198613200,0.008367704453368319,100.0,0.0,0,0.8367704453368319
2012-01-26,133.14999389648438,133.39999389648438,131.36000061035156,131.8800048828125,105.22389221191406,184880500,-0.00512940366868242,100.0,0.0,0,-0.512940366868242
2012-01-27,131.24000549316406,132.0500030517578,131.14999389648438,131.82000732421875,105.17601013183594,135259100,-0.0004550495051227621,100.0,0.0,0,-0.04550495051227621
2012-01-30,130.50999450683594,131.44000244140625,130.05999755859375,131.3699951171875,104.8169174194336,147311800,-0.003414207402926084,100.0,0.0,0,-0.3414207402926084
2012-01-31,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,104.77706146240234,157212000,-0.00038024355240062757,100.0,0.0,0,-0.03802435524006276
2012-02-01,132.2899932861328,133.13999938964844,132.1300048828125,132.47000122070312,105.69462585449219,166234500,0.008757302211792828,100.0,0.0,0,0.8757302211792828
2012-02-02,132.72999572753906,133.02000427246094,132.2100067138672,132.67999267578125,105.86216735839844,113090400,0.001585146856349251,100.0,0.0,0,0.1585146856349251
2012-02-03,134.0,134.6199951171875,133.77000427246094,134.5399932861328,107.34618377685547,160598500,0.01401838310595771,100.0,0.0,0,1.401838310595771
2012-02-06,133.97999572753906,134.50999450683594,133.8300018310547,134.4499969482422,107.2744140625,107694500,-0.0006685818892701034,100.0,0.0,0,-0.06685818892701034
2012-02-07,134.1699981689453,135.02000427246094,133.63999938964844,134.7899932861328,107.54566955566406,135528100,0.0025286131416764057,100.0,0.0,0,0.25286131416764057
2012-02-08,134.86000061035156,135.22000122070312,134.30999755859375,135.19000244140625,107.86483001708984,139361400,0.002967673758919487,100.0,0.0,0,0.2967673758919487
2012-02-09,135.41000366210938,135.58999633789062,134.55999755859375,135.36000061035156,108.00047302246094,148602900,0.0012575276422315262,100.0,0.0,0,0.12575276422315262
2012-02-10,134.16000366210938,134.47000122070312,133.83999633789062,134.36000061035156,107.20259094238281,167907500,-0.007387764680550912,100.0,0.0,0,-0.7387764680550912
2012-02-13,135.32000732421875,135.52000427246094,134.74000549316406,135.36000061035156,108.00047302246094,115841900,0.007442749965874906,100.0,0.0,0,0.7442749965874906
2012-02-14,135.0,135.27000427246094,134.25,135.19000244140625,107.86483001708984,165329500,-0.0012559482525866805,100.0,0.0,0,-0.12559482525866805
2012-02-15,135.6300048828125,135.8300018310547,134.2899932861328,134.55999755859375,107.36213684082031,195195100,-0.004660399281117722,100.0,0.0,0,-0.4660399281117722
2012-02-16,134.57000732421875,136.1699981689453,134.3300018310547,136.0500030517578,108.55104064941406,186567800,0.011073771848975733,100.0,0.0,0,1.1073771848975733
2012-02-17,136.52000427246094,136.6300048828125,135.9600067138672,136.41000366210938,108.83821105957031,129869400,0.0026454873987225014,100.0,0.0,0,0.26454873987225014
2012-02-21,136.72999572753906,137.0500030517578,136.0500030517578,136.47000122070312,108.8861312866211,134042300,0.00044028863194522927,100.0,0.0,0,0.04402886319452293
2012-02-22,136.25999450683594,136.5500030517578,135.7899932861328,136.02999877929688,108.5350570678711,124455300,-0.0032242326419502643,100.0,0.0,0,-0.3224232641950264
2012-02-23,135.9600067138672,136.72999572753906,135.5,136.6300048828125,109.01375579833984,137704300,0.004410544789868132,100.0,0.0,0,0.44105447898681316
2012-02-24,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,109.25312042236328,105539100,0.002195728624066806,100.0,0.0,0,0.2195728624066806
2012-02-27,136.02000427246094,137.52999877929688,135.8000030517578,137.16000366210938,109.4366683959961,145728900,0.0016800249999564532,100.0,0.0,0,0.16800249999564532
2012-02-28,137.1999969482422,137.72000122070312,136.92999267578125,137.55999755859375,109.75579833984375,129355900,0.0029161153069179324,100.0,0.0,0,0.29161153069179324
2012-02-29,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,109.32493591308594,185934700,-0.003925646146035078,100.0,0.0,0,-0.3925646146035078
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,137.72999572753906,109.89140319824219,145023500,0.005181501186578341,100.0,0.0,0,0.5181501186578341
2012-03-02,137.63999938964844,137.82000732421875,137.0,137.30999755859375,109.55632019042969,120638300,-0.003049219484512533,100.0,0.0,0,-0.3049219484512533
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,136.75,109.10954284667969,140765000,-0.004078060882050538,100.0,0.0,0,-0.4078060882050538
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,134.75,107.51376342773438,202129900,-0.014625479837155009,100.0,0.0,0,-1.4625479837155009
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,135.69000244140625,108.26377868652344,143692200,0.006975992978733192,100.0,0.0,0,0.6975992978733192
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,137.0399932861328,109.34088134765625,116968900,0.009948873706427275,100.0,0.0,0,0.9948873706427275
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,137.57000732421875,109.76375579833984,122836800,0.003867487123494495,100.0,0.0,0,0.3867487123494495
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,137.5800018310547,109.771728515625,104003500,7.263524491452067e-05,100.0,0.0,0,0.007263524491452067
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,140.05999755859375,111.75048065185547,184090500,0.01802606338615509,100.0,0.0,0,1.802606338615509
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,139.91000366210938,111.63082122802734,145163600,-0.0010707732363219868,100.0,0.0,0,-0.10707732363219868
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,140.72000122070312,112.27706146240234,165118500,0.005789084298277514,100.0,0.0,0,0.5789084298277514
2012-03-16,140.36000061035156,140.47999572753906,140.0,140.3000030517578,112.43255615234375,152893500,0.0013849194832507017,100.0,0.0,0,0.13849194832507017
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,140.85000610351562,112.87332916259766,125291100,0.0039203325561385505,100.0,0.0,0,0.39203325561385505
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,140.44000244140625,112.54472351074219,121729700,-0.002911278105229842,100.0,0.0,0,-0.2911278105229842
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,140.2100067138672,112.36042022705078,122388400,-0.0016376003951337204,100.0,0.0,0,-0.16376003951337204
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,139.1999969482422,111.55105590820312,135216700,-0.0072032866841557075,100.0,0.0,0,-0.7203286684155707
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,139.64999389648438,111.91163635253906,120521000,0.003232425201180167,100.0,0.0,0,0.3232425201180167
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,141.61000061035156,113.48234558105469,120164000,0.0140352628172431,100.0,0.0,0,1.40352628172431
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,141.1699981689453,113.12973022460938,119868500,-0.003107226543828001,100.0,0.0,0,-0.3107226543828001
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,140.47000122070312,112.56879425048828,148562100,-0.004958342718641706,100.0,0.0,0,-0.4958342718641706
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,140.22999572753906,112.37648010253906,164963700,-0.001708414389882118,100.0,0.0,0,-0.1708414389882118
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,112.84124755859375,135486800,0.0041358072047692485,100.0,0.0,0,0.41358072047692485
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,141.83999633789062,113.66666412353516,151741100,0.007314847919532186,100.0,0.0,0,0.7314847919532186
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,141.25999450683594,113.2018814086914,155806700,-0.0040889975827795855,100.0,0.0,0,-0.40889975827795855
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,139.86000061035156,112.0799560546875,146896000,-0.009910836640191767,100.0,0.0,0,-0.9910836640191767
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,139.7899932861328,112.02384185791016,137439400,-0.0005006621946743728,100.0,0.0,0,-0.05006621946743728
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,138.22000122070312,110.76568603515625,127555900,-0.011231143316346337,100.0,0.0,0,-1.1231143316346337
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,135.89999389648438,108.90652465820312,235360300,-0.016784632890397444,100.0,0.0,0,-1.6784632890397444
2012-04-11,137.2899932861328,137.5399932861328,136.75,137.0,109.7880630493164,154133000,0.008094449748350163,100.0,0.0,0,0.8094449748350163
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,138.7899932861328,111.22245788574219,154321500,0.013065125630110197,100.0,0.0,0,1.3065125630110197
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,137.13999938964844,109.90017700195312,169246700,-0.011888614124563102,100.0,0.0,0,-1.1888614124563102
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,137.0500030517578,109.82807922363281,147825300,-0.0006560296833646451,100.0,0.0,0,-0.0656029683364645
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,139.0800018310547,111.45486450195312,147877600,0.014812107157112786,100.0,0.0,0,1.4812107157112786
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,138.61000061035156,111.0782241821289,123884200,-0.0033793080410376986,100.0,0.0,0,-0.33793080410376986
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,137.72000122070312,110.3650131225586,198666700,-0.006420799979669267,100.0,0.0,0,-0.6420799979669267
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,137.9499969482422,110.54933166503906,143199600,0.0016700812808836396,100.0,0.0,0,0.16700812808836396
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,136.7899932861328,109.61973571777344,171844900,-0.008408878943585774,100.0,0.0,0,-0.8408878943585774
